2000 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Jones, SD",1193,3105,737,3088,9,3019,61.8,922,75,13
"Kingsbury, SD",5815,2803,5800,2320,31,2191,99.7,40,53,87
"Lake, SD",11276,2351,7574,2088,23,2552,67.2,663,20,1484
"Lawrence, SD",21802,1704,11363,1663,33,2114,52.1,1509,15,2044
"Lincoln, SD",24147,1589,10584,1735,30,2271,43.8,2071,12,2340
"Lyman, SD",3895,2923,2404,2882,15,2852,61.7,927,39,348
"Marshall, SD",4576,2873,4283,2576,22,2580,93.6,72,48,133
"McCook, SD",5832,2800,5123,2419,25,2491,87.8,129,43,219
"McPherson, SD",2904,2998,2723,2828,15,2848,93.8,71,52,102
"Meade, SD",24253,1586,9617,1858,40,1878,39.7,2340,16,1893
"Mellette, SD",2083,3060,774,3083,15,2847,37.2,2490,72,18
"Miner, SD",2884,3000,2694,2835,15,2849,93.4,74,52,100
"Minnehaha, SD",148265,365,98995,267,161,329,66.8,685,11,2507
"Moody, SD",6595,2727,4007,2618,16,2819,60.8,972,24,1121
"Pennington, SD",88565,589,55581,457,98,687,62.8,865,11,2479
"Perkins, SD",3363,2966,2681,2836,21,2617,79.7,278,62,38
"Potter, SD",2693,3015,3119,2762,13,2928,115.8,7,48,131
"Roberts, SD",10016,2443,7295,2126,37,1978,72.8,466,37,402
"Sanborn, SD",2675,3016,1958,2945,12,2945,73.2,457,45,191
"Shannon, SD",12466,2269,5787,2323,40,1873,46.4,1895,32,597
"Spink, SD",7454,2642,5904,2302,31,2245,79.2,291,42,257
"Stanley, SD",2772,3006,1517,3013,5,3103,54.7,1334,18,1726
"Sully, SD",1556,3091,954,3067,7,3074,61.3,947,45,186
"Todd, SD",9050,2526,5358,2381,19,2706,59.2,1051,21,1419
"Tripp, SD",6430,2746,4480,2538,24,2541,69.7,572,37,388
"Turner, SD",8849,2541,7955,2048,43,1761,89.9,107,49,129
"Union, SD",12584,2258,7257,2131,28,2342,57.7,1147,22,1315
"Walworth, SD",5974,2785,4890,2460,20,2681,81.9,238,33,536
"Yankton, SD",21652,1710,15000,1384,29,2305,69.3,589,13,2238
"Ziebach, SD",2519,3025,980,3065,16,2843,38.9,2381,64,35
"Anderson, TN",71330,694,52564,487,118,546,73.7,438,17,1887
"Bedford, TN",37586,1174,17642,1233,98,688,46.9,1854,26,985
"Benton, TN",16537,1987,9017,1928,51,1554,54.5,1352,31,660
"Bledsoe, TN",12367,2277,4043,2611,37,1975,32.7,2752,30,709
"Blount, TN",105823,502,63433,395,158,344,59.9,1008,15,2069
"Bradley, TN",87965,594,50156,504,145,400,57.0,1190,16,1895
"Campbell, TN",39854,1116,14648,1406,67,1185,36.8,2518,17,1857
"Cannon, TN",12826,2246,6453,2220,49,1613,50.3,1631,38,356
"Carroll, TN",29473,1413,17310,1249,103,651,58.7,1076,35,464
"Carter, TN",56742,835,32173,749,134,453,56.7,1215,24,1181
"Cheatham, TN",35912,1221,9559,1863,56,1412,26.6,2978,16,2002
"Chester, TN",15528,2050,7863,2056,37,1969,50.6,1604,24,1161
"Claiborne, TN",29862,1399,16384,1303,101,658,54.9,1328,34,513
"Clay, TN",7976,2608,3029,2780,34,2093,38.0,2449,43,227
"Cocke, TN",33565,1298,14978,1386,90,789,44.6,2012,27,929
"Coffee, TN",48014,953,27208,857,115,562,56.7,1220,24,1151
"Crockett, TN",14532,2119,9267,1900,52,1523,63.8,821,36,442
"Cumberland, TN",46802,965,21249,1052,93,743,45.4,1958,20,1524
"Davidson, TN",569892,95,297312,92,591,33,52.2,1502,10,2556
"Decatur, TN",11731,2316,6943,2167,46,1688,59.2,1052,39,321
"DeKalb, TN",17423,1927,10520,1741,72,1092,60.4,983,41,265
"Dickson, TN",43156,1034,18728,1172,98,685,43.4,2110,23,1281
"Dyer, TN",37279,1183,21373,1045,89,795,57.3,1174,24,1156
"Fayette, TN",28796,1427,9809,1832,57,1386,34.1,2691,20,1531
"Fentress, TN",16625,1982,7015,2160,43,1774,42.2,2185,26,995
"Franklin, TN",39270,1131,20405,1089,109,604,52.0,1521,28,849
"Gibson, TN",48149,945,33355,724,157,350,69.3,590,33,573
"Giles, TN",29447,1415,16447,1295,105,630,55.9,1277,36,448
"Grainger, TN",20659,1753,13434,1495,62,1303,65.0,763,30,702
"Greene, TN",62909,772,30175,789,168,316,48.0,1777,27,942
"Grundy, TN",14332,2138,4582,2517,49,1622,32.0,2785,34,499
"Hamblen, TN",58128,822,36575,676,92,766,62.9,859,16,1982
"Hamilton, TN",307896,185,179266,159,372,95,58.2,1114,12,2369
"Hancock, TN",6780,2713,7686,2072,47,1647,113.4,10,69,23
"Hardeman, TN",28105,1448,12223,1587,62,1287,43.5,2104,22,1332
"Hardin, TN",25578,1535,13439,1492,79,956,52.5,1470,31,654
"Hawkins, TN",53563,873,32038,750,153,366,59.8,1011,29,793
"Haywood, TN",19797,1803,9680,1850,44,1735,48.9,1722,22,1320
"Henderson, TN",25522,1539,12533,1562,66,1201,49.1,1713,26,996
"Henry, TN",31115,1374,20534,1081,90,786,66.0,714,29,766
"Hickman, TN",22295,1679,8290,2005,75,1033,37.2,2489,34,522
"Houston, TN",8088,2598,3132,2759,26,2458,38.7,2394,32,594
"Humphreys, TN",17929,1905,8988,1934,57,1394,50.1,1649,32,606
"Jackson, TN",10984,2367,3818,2642,51,1550,34.8,2637,46,162
"Jefferson, TN",44294,1011,23231,977,96,712,52.4,1479,22,1361
"Johnson, TN",17499,1923,9516,1872,52,1520,54.4,1363,30,717
"Knox, TN",382032,151,236941,119,453,66,62.0,913,12,2393
"Lake, TN",7954,2610,4013,2613,20,2667,50.5,1620,25,1054
"Lauderdale, TN",27101,1478,11401,1657,61,1315,42.1,2189,23,1298
"Lawrence, TN",39926,1114,26290,872,137,435,65.8,720,34,492
"Lewis, TN",11367,2345,4541,2524,33,2128,39.9,2314,29,760
"Lincoln, TN",31340,1364,19510,1134,108,611,62.3,900,34,484
"Loudon, TN",39086,1134,25378,901,82,906,64.9,770,21,1421
"Macon, TN",20386,1768,5253,2400,32,2158,25.8,2997,16,1995
"Madison, TN",91837,557,50180,503,113,583,54.6,1340,12,2351
"Marion, TN",27776,1456,9982,1811,75,1017,35.9,2562,27,910
"Marshall, TN",26767,1491,12242,1586,67,1179,45.7,1939,25,1063
"Maury, TN",69498,711,33657,719,158,346,48.4,1751,23,1277
"McMinn, TN",49015,932,34724,705,123,521,70.8,527,25,1058
"McNairy, TN",24665,1568,15119,1377,100,668,61.3,949,41,277
"Meigs, TN",11086,2358,4957,2448,31,2227,44.7,2009,28,833
"Monroe, TN",38961,1140,24921,916,110,600,64.0,814,28,820
"Montgomery, TN",134768,400,61066,409,131,472,45.3,1963,10,2623
"Moore, TN",5740,2807,3116,2763,24,2535,54.3,1367,42,246
"Morgan, TN",19757,1807,9179,1908,44,1743,46.5,1887,22,1314
"Obion, TN",32450,1335,22122,1010,114,577,68.2,629,35,461
"Overton, TN",20118,1787,9493,1874,62,1292,47.2,1833,31,662
"Perry, TN",7631,2634,3280,2733,30,2265,43.0,2140,39,314
"Pickett, TN",4945,2852,1551,3012,11,2984,31.4,2807,22,1317
"Polk, TN",16050,2018,12614,1560,62,1285,78.6,302,39,345
"Putnam, TN",62315,780,34707,706,146,395,55.7,1287,23,1208
"Rhea, TN",28400,1435,12892,1534,65,1239,45.4,1959,23,1264
"Roane, TN",51910,894,30191,788,97,693,58.2,1119,19,1656
"Robertson, TN",54433,866,28766,820,92,756,52.8,1451,17,1852
"Rutherford, TN",182023,302,68519,367,212,225,37.6,2461,12,2425
"Scott, TN",21127,1729,5703,2339,30,2249,27.0,2970,14,2145
"Sequatchie, TN",11370,2343,4728,2494,28,2365,41.6,2221,25,1093
"Sevier, TN",71170,698,35690,690,124,514,50.1,1648,17,1794
"Shelby, TN",897472,44,371466,70,541,46,41.4,2238,6,2968
"Smith, TN",17712,1916,6280,2253,52,1534,35.5,2592,29,736
"Stewart, TN",12370,2275,7121,2149,57,1392,57.6,1155,46,168
"Sullivan, TN",153048,347,79882,320,238,180,52.2,1498,16,2007
"Sumner, TN",130449,412,56815,448,137,436,43.6,2094,11,2541
"Tipton, TN",51271,902,21224,1054,84,873,41.4,2236,16,1905
"Trousdale, TN",7259,2660,1919,2951,16,2834,26.4,2983,22,1333
"Unicoi, TN",17667,1918,9332,1895,53,1494,52.8,1455,30,703
"Union, TN",17808,1909,5647,2347,25,2480,31.7,2796,14,2166
"Van Buren, TN",5508,2817,1885,2960,23,2564,34.2,2680,42,249
"Warren, TN",38276,1157,20115,1104,120,532,52.6,1469,31,635
"Washington, TN",107198,499,58004,434,198,251,54.1,1380,18,1684
"Wayne, TN",16842,1965,7551,2092,72,1079,44.8,2003,43,222
"Weakley, TN",34895,1255,22110,1011,115,568,63.4,836,33,555
"White, TN",23102,1637,13114,1521,94,738,56.8,1208,41,276
"Williamson, TN",126638,427,69894,361,156,353,55.2,1314,12,2349
"Wilson, TN",88808,586,42511,582,132,466,47.9,1784,15,2082
"Anderson, TX",55109,856,30249,787,104,635,54.9,1326,19,1644
"Andrews, TX",13004,2235,10976,1700,26,2452,84.4,189,20,1513
"Angelina, TX",80130,640,54588,468,129,481,68.1,632,16,1948
"Aransas, TX",22497,1671,8034,2036,17,2808,35.7,2581,8,2830
"Archer, TX",8854,2539,6337,2236,20,2684,71.6,504,23,1293
"Armstrong, TX",2148,3056,1556,3011,7,3072,72.4,477,33,574
"Atascosa, TX",38628,1147,24206,938,49,1611,62.7,875,13,2313
"Austin, TX",23590,1606,12220,1588,31,2201,51.8,1528,13,2261
"Bailey, TX",6594,2729,5643,2348,18,2736,85.6,166,27,881
"Bandera, TX",17645,1920,7435,2109,22,2585,42.1,2187,12,2336
"Bastrop, TX",57733,827,24381,930,77,991,42.2,2183,13,2243
"Baylor, TX",4093,2909,4163,2590,13,2909,101.7,35,32,607
"Bee, TX",32359,1338,13795,1456,48,1637,42.6,2161,15,2086
"Bell, TX",237974,244,114006,232,192,271,47.9,1782,8,2797
"Bexar, TX",1392931,24,907309,15,692,24,65.1,757,5,3076
"Blanco, TX",8418,2572,4223,2583,16,2815,50.2,1647,19,1632
"Borden, TX",729,3131,258,3127,1,3138,35.4,2596,14,2206
"Bosque, TX",17204,1940,11926,1610,52,1518,69.3,586,30,692
"Bowie, TX",89306,578,55041,464,149,382,61.6,931,17,1874
"Brazoria, TX",241767,238,128501,214,206,235,53.2,1434,9,2747
"Brazos, TX",152415,350,77124,330,107,616,50.6,1606,7,2876
"Brewster, TX",8866,2536,5054,2430,21,2638,57.0,1192,24,1175
"Briscoe, TX",1790,3079,1879,2961,11,2973,105.0,23,61,41
"Brooks, TX",7976,2609,4452,2546,14,2904,55.8,1281,18,1780
"Brown, TX",37674,1170,27400,853,79,948,72.7,469,21,1423
"Burleson, TX",16470,1991,7597,2084,32,2143,46.1,1916,19,1582
"Burnet, TX",34147,1277,17969,1208,50,1579,52.6,1465,15,2103
"Caldwell, TX",32194,1342,16420,1299,55,1428,51.0,1580,17,1830
"Calhoun, TX",20647,1754,11482,1649,31,2216,55.6,1292,15,2060
"Callahan, TX",12905,2241,7459,2102,27,2389,57.8,1140,21,1431
"Cameron, TX",335227,174,177125,161,223,200,52.8,1453,7,2907
"Camp, TX",11549,2330,9470,1879,39,1919,82.0,234,34,516
"Carson, TX",6516,2737,5794,2322,19,2698,88.9,114,29,751
"Cass, TX",30438,1387,20299,1093,83,888,66.7,687,27,883
"Castro, TX",8285,2582,6563,2209,21,2644,79.2,290,25,1037
"Chambers, TX",26031,1516,14458,1415,34,2082,55.5,1295,13,2274
"Cherokee, TX",46659,967,27218,856,112,587,58.3,1105,24,1145
"Childress, TX",7688,2630,4973,2445,16,2836,64.7,782,21,1441
"Clay, TX",11006,2364,7947,2051,30,2246,72.2,488,27,885
"Cochran, TX",3730,2940,3648,2671,13,2914,97.8,48,35,468
"Coke, TX",3864,2925,2828,2810,15,2876,73.2,459,39,336
"Coleman, TX",9235,2509,5984,2291,42,1825,64.8,778,45,178
"Collin, TX",491774,113,263858,106,251,167,53.7,1409,5,3067
"Collingsworth, TX",3206,2978,2892,2799,14,2903,90.2,102,44,202
"Colorado, TX",20390,1767,13008,1528,42,1826,63.8,820,21,1463
"Comal, TX",78021,652,42688,579,60,1331,54.7,1336,8,2820
"Comanche, TX",14026,2162,9092,1918,51,1553,64.8,777,36,419
"Concho, TX",3966,2921,1704,2981,17,2795,43.0,2141,43,220
"Cooke, TX",36363,1203,22069,1012,62,1305,60.7,975,17,1835
"Coryell, TX",74978,666,29236,807,77,983,39.0,2376,10,2562
"Cottle, TX",1904,3072,2091,2924,10,2998,109.8,18,53,94
"Crane, TX",3996,2920,2385,2887,8,3049,59.7,1020,20,1509
"Crockett, TX",4099,2908,3467,2703,12,2949,84.6,186,29,744
"Crosby, TX",7072,2678,6011,2278,26,2468,85.0,176,37,405
"Culberson, TX",2975,2993,2853,2806,12,2958,95.9,57,40,282
"Dallam, TX",6222,2761,4008,2617,16,2818,64.4,794,26,1008
"Dallas, TX",2218774,10,1222752,7,1233,6,55.1,1317,6,3020
"Dawson, TX",14985,2091,11939,1608,36,2015,79.7,279,24,1143
"Deaf Smith, TX",18561,1868,15261,1368,28,2344,82.2,226,15,2049
"Delta, TX",5327,2827,3010,2781,19,2725,56.5,1232,36,447
"Denton, TX",432976,139,149336,184,245,177,34.5,2662,6,3008
"DeWitt, TX",20013,1792,11261,1673,37,1991,56.3,1250,18,1679
"Dickens, TX",2762,3007,2408,2880,19,2705,87.2,139,69,24
"Dimmit, TX",10248,2421,11418,1655,12,2944,111.4,15,12,2416
"Donley, TX",3828,2926,2706,2831,14,2879,70.7,531,37,412
"Duval, TX",13120,2219,9347,1892,16,2828,71.2,514,12,2356
"Eastland, TX",18297,1880,13992,1442,66,1212,76.5,359,36,426
"Ector, TX",121123,447,65728,381,120,534,54.3,1371,10,2603
"Edwards, TX",2162,3053,1714,2979,9,3030,79.3,288,42,254
"El Paso, TX",679622,75,431115,52,300,131,63.4,833,4,3105
"Ellis, TX",111360,486,64543,388,141,412,58.0,1129,13,2316
"Erath, TX",33001,1319,18937,1157,64,1250,57.4,1170,19,1585
"Falls, TX",18576,1866,10497,1746,55,1451,56.5,1230,30,722
"Fannin, TX",31242,1369,23325,973,100,671,74.7,411,32,602
"Fayette, TX",21804,1701,17509,1241,55,1452,80.3,269,25,1048
"Fisher, TX",4344,2892,4579,2519,17,2801,105.4,22,39,325
"Floyd, TX",7771,2628,6399,2230,24,2533,82.3,222,31,655
"Foard, TX",1622,3089,1462,3016,9,3035,90.1,103,55,73
"Fort Bend, TX",354452,166,162495,174,161,332,45.8,1932,5,3099
"Franklin, TX",9458,2490,6888,2176,22,2601,72.8,467,23,1229
"Freestone, TX",17867,1907,10102,1795,45,1703,56.5,1225,25,1051
"Frio, TX",16252,2004,13437,1493,19,2723,82.7,215,12,2419
"Gaines, TX",14467,2124,11752,1625,33,2108,81.2,254,23,1270
"Galveston, TX",250158,231,112601,238,202,243,45.0,1989,8,2796
"Garza, TX",4872,2856,4170,2586,20,2660,85.6,165,41,271
"Gillespie, TX",20814,1746,15706,1341,31,2204,75.5,383,15,2075
"Glasscock, TX",1406,3097,835,3078,4,3106,59.4,1038,28,804
"Goliad, TX",6928,2693,4712,2497,18,2756,68.0,636,26,991
"Gonzales, TX",18628,1865,10885,1709,41,1856,58.4,1094,22,1337
"Gray, TX",22744,1662,18773,1169,41,1851,82.5,218,18,1727
"Grayson, TX",110595,491,67208,373,184,281,60.8,970,17,1878
"Gregg, TX",111379,485,81409,315,151,373,73.1,463,14,2226
"Grimes, TX",23552,1612,11168,1679,49,1605,47.4,1817,21,1442
"Guadalupe, TX",89023,584,33628,720,58,1379,37.8,2454,7,2920
"Hale, TX",36602,1199,32214,748,67,1194,88.0,126,18,1701
"Hall, TX",3782,2931,3183,2754,13,2925,84.2,191,34,485
"Hamilton, TX",8229,2589,5538,2359,35,2043,67.3,657,43,232
"Hansford, TX",5369,2823,5050,2431,17,2790,94.1,68,32,620
"Hardeman, TX",4724,2866,5779,2325,17,2770,122.3,4,36,432
"Hardin, TX",48073,950,28188,837,70,1119,58.6,1080,15,2112
"Harris, TX",3400578,3,1713211,3,1587,3,50.4,1623,5,3094
"Harrison, TX",62110,783,34891,700,95,729,56.2,1254,15,2028
"Hartley, TX",5537,2815,3265,2741,9,3031,59.0,1063,16,1920
"Haskell, TX",6093,2771,6567,2208,29,2312,107.8,21,48,144
"Hays, TX",97589,531,42493,584,73,1057,43.5,2096,7,2836
"Hemphill, TX",3351,2968,2922,2794,11,2991,87.2,138,33,562
"Henderson, TX",73277,683,36100,683,114,573,49.3,1702,16,2005
"Hidalgo, TX",569463,96,286865,98,320,113,50.4,1627,6,3011
"Hill, TX",32327,1339,16512,1293,78,960,51.1,1575,24,1131
"Hockley, TX",22716,1663,19554,1132,54,1466,86.1,154,24,1166
"Hood, TX",41100,1080,21726,1034,41,1828,52.9,1447,10,2593
"Hopkins, TX",31960,1346,22799,990,89,807,71.3,510,28,841
"Houston, TX",23185,1634,12167,1592,72,1081,52.5,1477,31,647
"Howard, TX",33627,1294,22637,994,58,1382,67.3,656,17,1813
"Hudspeth, TX",3344,2969,1888,2959,7,3067,56.5,1237,21,1428
"Hunt, TX",76596,657,41293,600,130,478,53.9,1391,17,1845
"Hutchinson, TX",23857,1596,20183,1099,49,1599,84.6,185,21,1470
"Irion, TX",1771,3081,1296,3036,6,3085,73.2,460,34,510
"Jack, TX",8763,2549,4786,2484,30,2267,54.6,1342,34,495
"Jackson, TX",14391,2131,10423,1756,31,2237,72.4,478,22,1373
"Jasper, TX",35604,1229,21732,1033,69,1136,61.0,959,19,1587
"Jeff Davis, TX",2207,3050,1212,3048,7,3073,54.9,1324,32,611
"Jefferson, TX",252051,225,163885,172,222,205,65.0,764,9,2706
"Jim Hogg, TX",5281,2832,5344,2385,10,2996,101.2,37,19,1638
"Jim Wells, TX",39326,1128,23430,970,37,1997,59.6,1024,9,2655
"Johnson, TX",126811,424,61527,404,124,512,48.5,1746,10,2616
"Jones, TX",20785,1748,13030,1526,52,1538,62.7,874,25,1065
"Karnes, TX",15446,2055,9684,1849,32,2149,62.7,872,21,1450
"Kaufman, TX",71313,695,37171,666,89,802,52.1,1507,12,2335
"Kendall, TX",23743,1601,15289,1364,19,2708,64.4,796,8,2801
"Kenedy, TX",414,3138,170,3134,3,3126,41.1,2255,72,17
"Kent, TX",859,3119,740,3087,5,3092,86.1,152,58,57
"Kerr, TX",43649,1025,23175,980,42,1821,53.1,1438,10,2630
"Kimble, TX",4468,2884,2498,2866,12,2939,55.9,1275,27,925
"King, TX",356,3139,180,3133,2,3135,50.6,1613,56,68
"Kinney, TX",3379,2965,2528,2863,9,3022,74.8,406,27,948
"Kleberg, TX",31549,1360,11376,1659,36,2022,36.1,2553,11,2444
"Knox, TX",4253,2898,5092,2426,26,2441,119.7,5,61,42
"La Salle, TX",5866,2797,6068,2273,13,2932,103.4,30,22,1327
"Lamar, TX",48499,940,31699,753,92,772,65.4,743,19,1635
"Lamb, TX",14709,2105,13420,1497,44,1756,91.2,92,30,710
"Lampasas, TX",17762,1914,8327,2000,26,2462,46.9,1860,15,2104
"Lavaca, TX",19210,1833,18876,1160,42,1806,98.3,47,22,1345
"Lee, TX",15657,2043,9174,1909,31,2220,58.6,1083,20,1530
"Leon, TX",15335,2068,9530,1871,59,1351,62.1,909,38,350
"Liberty, TX",70154,708,40502,612,106,624,57.7,1144,15,2046
"Limestone, TX",22051,1690,12505,1564,61,1308,56.7,1214,28,856
"Lipscomb, TX",3057,2989,2562,2854,19,2701,83.8,197,62,39
"Live Oak, TX",12309,2281,6333,2239,25,2501,51.5,1549,20,1490
"Llano, TX",17044,1949,7665,2076,32,2140,45.0,1991,19,1650
"Lubbock, TX",242628,237,144758,190,227,196,59.7,1021,9,2659
"Lynn, TX",6550,2734,5552,2357,22,2583,84.8,182,34,528
"Madison, TX",12940,2237,6347,2235,28,2364,49.0,1716,22,1363
"Marion, TX",10941,2370,4820,2477,33,2120,44.1,2057,30,694
"Martin, TX",4746,2863,3192,2751,13,2924,67.3,659,27,873
"Mason, TX",3738,2939,2898,2798,9,3038,77.5,333,24,1138
"Matagorda, TX",37957,1166,23928,947,64,1253,63.0,852,17,1855
"Maverick, TX",47297,961,16403,1301,25,2476,34.7,2642,5,3047
"McCulloch, TX",8205,2591,5389,2373,29,2301,65.7,726,35,457
"McLennan, TX",213511,262,129208,212,252,165,60.5,978,12,2401
"McMullen, TX",851,3120,484,3103,2,3132,56.9,1203,24,1195
"Medina, TX",39304,1130,23181,978,42,1819,59.0,1062,11,2525
"Menard, TX",2360,3035,1381,3027,8,3057,58.5,1085,34,508
"Midland, TX",116009,464,71380,354,103,648,61.5,936,9,2700
"Milam, TX",24238,1587,16275,1307,69,1138,67.1,666,28,800
"Mills, TX",5151,2840,4213,2585,18,2732,81.8,241,35,465
"Mitchell, TX",9698,2470,5451,2368,25,2483,56.2,1253,26,1005
"Montague, TX",19117,1842,12051,1600,58,1365,63.0,853,30,687
"Montgomery, TX",293768,193,147461,186,172,308,50.2,1642,6,2986
"Moore, TX",20121,1785,10821,1718,35,2057,53.8,1398,17,1796
"Morris, TX",13048,2229,10173,1782,37,2010,78.0,314,28,813
"Motley, TX",1426,3096,1170,3055,10,3016,82.0,232,70,21
"Nacogdoches, TX",59203,812,33591,721,93,750,56.7,1211,16,1994
"Navarro, TX",45124,995,29061,814,91,774,64.4,795,20,1499
"Newton, TX",15072,2084,6238,2257,31,2234,41.4,2239,21,1466
"Nolan, TX",15802,2031,11792,1622,41,1842,74.6,414,26,992
"Nueces, TX",313645,182,174617,163,247,174,55.7,1289,8,2808
"Ochiltree, TX",9006,2528,5967,2295,22,2614,66.3,704,24,1108
"Oldham, TX",2185,3052,1439,3018,8,3055,65.9,719,37,409
"Orange, TX",84966,613,55707,454,97,701,65.6,730,11,2443
"Palo Pinto, TX",27026,1481,15718,1339,60,1330,58.2,1120,22,1323
"Panola, TX",22756,1661,12772,1550,71,1094,56.1,1257,31,639
"Parker, TX",88495,590,43842,568,114,569,49.5,1681,13,2296
"Parmer, TX",10016,2444,7779,2062,28,2325,77.7,327,28,834
"Pecos, TX",16809,1967,7607,2082,29,2290,45.3,1970,17,1812
"Polk, TX",41133,1078,20790,1073,73,1055,50.5,1615,18,1760
"Potter, TX",113546,474,98151,269,128,484,86.4,147,11,2458
"Presidio, TX",7304,2656,4758,2490,19,2720,65.1,756,26,990
"Rains, TX",9139,2518,2649,2840,19,2700,29.0,2898,21,1443
"Randall, TX",104312,507,52286,490,65,1237,50.1,1651,6,2948
"Reagan, TX",3326,2970,2507,2865,9,3023,75.4,386,27,904
"Real, TX",3051,2990,2345,2892,11,2968,76.9,349,36,428
"Red River, TX",14314,2139,8524,1992,58,1376,59.6,1030,41,278
"Reeves, TX",13137,2218,9935,1817,31,2192,75.6,381,24,1183
"Refugio, TX",7828,2621,5128,2418,28,2348,65.5,734,36,443
"Roberts, TX",887,3116,764,3084,4,3108,86.1,153,45,184
"Robertson, TX",16000,2022,8237,2015,37,2006,51.5,1545,23,1239
"Rockwall, TX",43080,1035,29980,794,29,2288,69.6,575,7,2900
"Runnels, TX",11495,2336,10196,1780,43,1788,88.7,115,37,384
"Rusk, TX",47372,960,26377,869,111,597,55.7,1288,23,1207
"Sabine, TX",10469,2399,6373,2233,49,1618,60.9,964,47,153
"San Augustine, TX",8946,2530,5179,2411,31,2213,57.9,1133,35,476
"San Jacinto, TX",22246,1683,7101,2152,27,2396,31.9,2790,12,2362
"San Patricio, TX",67138,732,37937,659,88,815,56.5,1231,13,2268
"San Saba, TX",6186,2763,4010,2616,24,2516,64.8,776,39,337
"Schleicher, TX",2935,2996,1817,2968,10,3002,61.9,918,34,504
"Scurry, TX",16361,2000,13051,1525,47,1670,79.8,276,29,779
"Shackelford, TX",3302,2973,3172,2756,13,2926,96.1,56,39,313
"Shelby, TX",25224,1557,14965,1387,85,860,59.3,1042,34,518
"Sherman, TX",3186,2980,3325,2724,10,3004,104.4,26,31,633
"Smith, TX",174706,312,114072,231,194,265,65.3,747,11,2473
"Somervell, TX",6809,2711,3315,2726,13,2921,48.7,1731,19,1622
"Starr, TX",53597,872,42221,591,31,2206,78.8,299,6,2994
"Stephens, TX",9674,2471,6819,2183,25,2494,70.5,536,26,1000
"Sterling, TX",1393,3098,1206,3050,6,3087,86.6,144,43,213
"Stonewall, TX",1693,3085,1653,2991,7,3070,97.6,49,41,264
"Sutton, TX",4077,2911,3455,2706,11,2974,84.7,183,27,913
"Swisher, TX",8378,2575,7469,2101,27,2388,89.2,111,32,587
"Tarrant, TX",1446219,20,758527,20,864,17,52.4,1478,6,2977
"Taylor, TX",126551,428,84905,301,159,338,67.1,669,13,2327
"Terrell, TX",1081,3106,1088,3060,6,3089,100.6,39,56,72
"Terry, TX",12761,2248,9158,1913,33,2112,71.8,498,26,997
"Throckmorton, TX",1850,3076,1901,2957,12,2948,102.8,33,65,34
"Titus, TX",28118,1447,19966,1111,66,1206,71.0,520,23,1201
"Tom Green, TX",104010,509,62440,400,111,598,60.0,1001,11,2527
"Travis, TX",812280,56,375037,69,420,77,46.2,1909,5,3059
"Trinity, TX",13779,2175,6447,2221,31,2230,46.8,1871,22,1300
"Tyler, TX",20871,1741,12815,1545,60,1325,61.4,942,29,777
"Upshur, TX",35291,1239,19950,1112,86,837,56.5,1228,24,1114
"Upton, TX",3404,2962,2262,2900,16,2826,66.5,701,47,151
"Uvalde, TX",25926,1520,23179,979,35,2060,89.4,108,14,2230
"Val Verde, TX",44856,1002,22207,1008,38,1966,49.5,1686,8,2752
"Van Zandt, TX",48140,946,27586,851,92,760,57.3,1176,19,1620
"Victoria, TX",84088,618,59360,420,70,1126,70.6,533,8,2766
"Walker, TX",61758,786,20466,1085,52,1516,33.1,2739,8,2757
"Waller, TX",32663,1326,10860,1711,39,1932,33.2,2733,12,2387
"Ward, TX",10909,2373,8535,1990,32,2180,78.2,309,29,740
"Washington, TX",30373,1388,21752,1028,48,1626,71.6,501,16,1988
"Webb, TX",193117,284,142154,194,81,925,73.6,442,4,3117
"Wharton, TX",41188,1076,31666,755,61,1323,76.9,348,15,2089
"Wheeler, TX",5284,2831,3976,2626,22,2589,75.2,393,42,252
"Wichita, TX",131664,405,81999,312,160,336,62.3,899,12,2361
"Wilbarger, TX",14676,2108,11020,1694,36,2027,75.1,400,25,1101
"Willacy, TX",20082,1789,15552,1350,34,2069,77.4,334,17,1850
"Williamson, TX",249967,232,99892,266,157,347,40.0,2312,6,2942
"Wilson, TX",32408,1336,19318,1144,35,2048,59.6,1023,11,2514
"Winkler, TX",7173,2669,5890,2305,19,2693,82.1,230,26,958
"Wise, TX",48793,935,20100,1107,78,967,41.2,2246,16,1958
"Wood, TX",36752,1196,22875,987,92,771,62.2,902,25,1062
"Yoakum, TX",7322,2653,7587,2085,18,2735,103.6,29,25,1100
"Young, TX",17943,1904,16228,1310,55,1431,90.4,100,31,671
"Zapata, TX",12182,2285,4253,2580,11,2964,34.9,2629,9,2691
"Zavala, TX",11600,2325,5552,2356,14,2882,47.9,1785,12,2370
"Beaver, UT",6005,2778,4574,2521,17,2802,76.2,363,28,816
"Box Elder, UT",42745,1042,36588,675,101,662,85.6,164,24,1180
"Cache, UT",91391,562,77473,329,251,166,84.8,181,27,868
"Carbon, UT",20422,1763,14681,1403,47,1661,71.9,494,23,1252
"Daggett, UT",921,3114,489,3102,2,3131,53.1,1437,22,1357
