1952 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Edgefield, SC",16591,1688,6052,1862,37,1734,36.5,2062,22,1367
"Fairfield, SC",21780,1324,5371,1990,49,1272,24.7,2735,22,1342
"Florence, SC",79710,312,24573,466,111,321,30.8,2402,14,2356
"Georgetown, SC",31762,880,7786,1564,52,1156,24.5,2744,16,2103
"Greenville, SC",168152,145,86382,136,274,60,51.4,964,16,2112
"Greenwood, SC",41628,641,18808,627,75,646,45.2,1398,18,1904
"Hampton, SC",18027,1581,6058,1859,40,1604,33.6,2254,22,1385
"Horry, SC",59820,422,22322,511,127,247,37.3,1994,21,1503
"Jasper, SC",10995,2198,3002,2548,20,2479,27.3,2604,18,1882
"Kershaw, SC",32287,862,11939,1040,69,736,37.0,2022,21,1486
"Lancaster, SC",37071,745,19778,579,84,517,53.4,853,23,1327
"Laurens, SC",46974,544,17809,657,105,352,37.9,1946,22,1358
"Lee, SC",23173,1242,5251,2023,34,1895,22.7,2803,15,2275
"Lexington, SC",44279,589,26659,433,116,293,60.2,518,26,933
"Marion, SC",33110,842,8974,1365,41,1565,27.1,2619,12,2507
"Marlboro, SC",31766,879,9937,1244,68,778,31.3,2371,21,1482
"McCormick, SC",9577,2359,2565,2631,19,2497,26.8,2638,20,1670
"Newberry, SC",31771,878,16961,710,84,525,53.4,849,26,908
"Oconee, SC",39050,700,17510,681,121,275,44.8,1423,31,542
"Orangeburg, SC",68726,367,19569,585,79,583,28.5,2538,11,2585
"Pickens, SC",40058,678,21219,539,126,248,53.0,871,31,518
"Richland, SC",142565,173,59605,199,139,213,41.8,1671,10,2733
"Saluda, SC",15924,1744,8633,1421,51,1197,54.2,807,32,466
"Spartanburg, SC",150349,165,71215,173,253,73,47.4,1236,17,2048
"Sumter, SC",57634,434,17360,687,74,663,30.1,2438,13,2467
"Union, SC",31334,901,13834,900,55,1088,44.2,1485,18,1955
"Williamsburg, SC",43807,596,7822,1556,59,972,17.9,2940,13,2402
"York, SC",71596,351,30997,375,130,235,43.3,1550,18,1887
"Aurora, SD",5020,2813,2920,2561,15,2643,58.2,601,30,629
"Beadle, SD",21082,1369,10867,1159,37,1742,51.5,952,18,1958
"Bennett, SD",3396,2937,1791,2785,10,2849,52.7,882,29,660
"Bon Homme, SD",9440,2369,6557,1776,29,2107,69.5,259,31,557
"Brookings, SD",17851,1595,10105,1225,42,1548,56.6,681,24,1224
"Brown, SD",32617,851,20826,548,55,1075,63.9,411,17,2042
"Brule, SD",6076,2722,2195,2703,12,2766,36.1,2096,20,1684
"Buffalo, SD",1615,3036,861,2959,3,3010,53.3,855,19,1836
"Butte, SD",8161,2514,5574,1945,17,2588,68.3,285,21,1547
"Campbell, SD",4046,2890,2126,2717,16,2622,52.5,899,40,178
"Charles Mix, SD",15558,1774,6993,1692,32,1970,44.9,1415,21,1587
"Clark, SD",8369,2502,4761,2142,32,1960,56.9,670,38,220
"Clay, SD",10993,2199,5263,2020,24,2308,47.9,1194,22,1422
"Codington, SD",18944,1518,13383,923,29,2094,70.6,234,15,2216
"Corson, SD",6168,2710,4440,2203,33,1931,72.0,203,54,25
"Custer, SD",5517,2772,1416,2858,16,2604,25.7,2682,29,693
"Davison, SD",16522,1695,9122,1344,25,2248,55.2,747,15,2232
"Day, SD",12294,2050,8712,1408,30,2048,70.9,227,24,1119
"Deuel, SD",7689,2547,4961,2091,26,2208,64.5,391,34,385
"Dewey, SD",4916,2822,3769,2360,27,2161,76.7,130,55,22
"Douglas, SD",5636,2762,4461,2200,19,2508,79.2,105,34,390
"Edmunds, SD",7275,2591,4762,2141,28,2121,65.5,368,38,212
"Fall River, SD",10439,2248,3930,2322,24,2285,37.6,1968,23,1282
"Faulk, SD",4752,2840,3833,2348,22,2367,80.7,98,46,72
"Grant, SD",10233,2280,7104,1675,33,1928,69.4,261,32,456
"Gregory, SD",8556,2485,3946,2317,40,1594,46.1,1331,47,65
"Haakon, SD",3167,2953,1684,2802,19,2521,53.2,860,60,10
"Hamlin, SD",7058,2623,4795,2134,29,2081,67.9,295,41,145
"Hand, SD",7149,2611,2309,2677,15,2660,32.3,2327,21,1534
"Hanson, SD",4896,2825,3229,2497,14,2707,66.0,351,29,725
"Harding, SD",2289,3002,820,2967,15,2666,35.8,2120,66,3
"Hughes, SD",8111,2518,5388,1983,18,2555,66.4,341,22,1383
"Hutchinson, SD",11423,2147,7929,1535,40,1635,69.4,262,35,328
"Hyde, SD",2811,2974,1571,2829,11,2780,55.9,717,39,195
"Jackson, SD",1768,3032,575,3015,11,2808,32.5,2313,62,7
"Jerauld, SD",4476,2860,2711,2592,21,2410,60.6,507,47,63
"Jones, SD",2281,3003,800,2969,8,2900,35.1,2163,35,324
"Kingsbury, SD",9962,2312,6086,1850,34,1863,61.1,489,34,368
"Lake, SD",11792,2099,7981,1527,27,2197,67.7,302,23,1296
"Lawrence, SD",16648,1683,11899,1049,34,1856,71.5,213,20,1605
"Lincoln, SD",12767,2015,8222,1479,28,2141,64.4,397,22,1410
"Lyman, SD",4572,2855,2350,2669,21,2420,51.4,963,46,76
"Marshall, SD",7835,2540,5109,2053,29,2071,65.2,377,37,259
"McCook, SD",8828,2446,6056,1860,27,2165,68.6,276,31,567
"McPherson, SD",7071,2621,4861,2115,27,2164,68.7,273,38,223
"Meade, SD",11516,2136,2921,2560,25,2230,25.4,2699,22,1438
"Mellette, SD",3046,2960,1247,2890,12,2757,40.9,1741,39,184
"Miner, SD",6268,2695,4274,2234,20,2462,68.2,287,32,476
"Minnehaha, SD",70910,355,45744,250,85,515,64.5,392,12,2550
"Moody, SD",9252,2391,5337,2003,23,2349,57.7,625,25,1071
"Pennington, SD",34053,815,15855,772,52,1152,46.6,1297,15,2219
"Perkins, SD",6776,2642,3330,2466,32,1972,49.1,1111,47,60
"Potter, SD",4688,2848,3465,2436,15,2662,73.9,170,32,468
"Roberts, SD",14929,1826,9208,1329,48,1284,61.7,466,32,461
"Sanborn, SD",5142,2803,2396,2661,14,2695,46.6,1293,27,831
"Shannon, SD",5669,2759,2843,2574,14,2683,50.1,1047,25,1088
"Spink, SD",12204,2060,5561,1950,37,1747,45.6,1371,30,586
"Stanley, SD",2055,3018,418,3026,5,2975,20.3,2869,24,1124
"Sully, SD",2713,2981,707,2987,6,2950,26.1,2670,22,1395
"Todd, SD",4758,2839,4785,2138,12,2760,100.6,15,25,1030
"Tripp, SD",9139,2406,3471,2435,27,2177,38.0,1942,30,649
"Turner, SD",12100,2072,7281,1648,48,1291,60.2,520,40,175
"Union, SD",10792,2212,8062,1514,27,2195,74.7,162,25,1047
"Walworth, SD",7648,2551,4678,2159,25,2252,61.2,488,33,432
"Washabaugh, SD",1551,3039,396,3027,4,2997,25.5,2687,26,968
"Yankton, SD",16804,1672,9727,1269,34,1897,57.9,614,20,1631
"Ziebach, SD",2606,2988,599,3010,8,2906,23.0,2794,31,559
"Anderson, TN",59407,425,27075,427,99,381,45.6,1369,17,2066
"Bedford, TN",23627,1210,9506,1292,62,894,40.2,1785,26,924
"Benton, TN",11495,2138,3880,2342,35,1813,33.8,2243,30,573
"Bledsoe, TN",8561,2483,1177,2902,19,2498,13.7,3002,22,1382
"Blount, TN",54691,451,26332,437,123,263,48.1,1177,22,1343
"Bradley, TN",32338,859,15113,803,94,418,46.7,1283,29,691
"Campbell, TN",34369,810,16073,756,104,361,46.8,1282,30,594
"Cannon, TN",9174,2400,1882,2765,16,2632,20.5,2863,17,1972
"Carroll, TN",26553,1073,9893,1247,65,831,37.3,2000,24,1110
"Carter, TN",42432,621,17807,658,82,548,42.0,1660,19,1738
"Cheatham, TN",9167,2401,2081,2727,19,2512,22.7,2801,21,1562
"Chester, TN",11149,2170,2783,2583,20,2448,25.0,2716,18,1914
"Claiborne, TN",24788,1152,13673,908,100,372,55.2,750,40,161
"Clay, TN",8701,2467,500,3020,9,2873,5.7,3062,10,2681
"Cocke, TN",22991,1253,9117,1345,68,757,39.7,1827,30,647
"Coffee, TN",23049,1251,5750,1921,49,1263,24.9,2717,21,1500
"Crockett, TN",16624,1686,7503,1612,45,1408,45.1,1400,27,844
"Cumberland, TN",18877,1526,4806,2130,50,1226,25.5,2692,26,901
"Davidson, TN",321758,70,118552,102,289,52,36.8,2034,9,2813
"Decatur, TN",9442,2368,3750,2370,37,1733,39.7,1823,39,194
"DeKalb, TN",11680,2118,5116,2051,42,1519,43.8,1516,36,288
"Dickson, TN",18805,1536,5456,1972,61,939,29.0,2505,32,447
"Dyer, TN",33473,828,13189,936,68,770,39.4,1847,20,1617
"Fayette, TN",27535,1032,5024,2074,52,1155,18.2,2929,19,1792
"Fentress, TN",14917,1828,4142,2266,37,1756,27.8,2584,25,1076
"Franklin, TN",25431,1121,8068,1513,56,1072,31.7,2357,22,1405
"Gibson, TN",48132,528,22870,500,114,304,47.5,1225,24,1205
"Giles, TN",26961,1050,9815,1258,63,886,36.4,2074,23,1245
"Grainger, TN",13086,1988,9167,1334,60,946,70.1,245,46,80
"Greene, TN",41048,649,17675,665,141,209,43.1,1576,34,354
"Grundy, TN",12558,2032,2180,2706,33,1929,17.4,2948,26,921
"Hamblen, TN",23976,1188,11748,1070,68,754,49.0,1120,28,738
"Hamilton, TN",208255,112,102204,117,266,65,49.1,1114,13,2472
"Hancock, TN",9116,2411,7291,1647,44,1455,80.0,100,48,50
"Hardeman, TN",23311,1235,8069,1512,57,1039,34.6,2195,24,1112
"Hardin, TN",16908,1662,3773,2359,47,1326,22.3,2810,28,782
"Hawkins, TN",30494,933,15192,799,113,305,49.8,1066,37,256
"Haywood, TN",26212,1091,6159,1838,35,1815,23.5,2779,13,2417
"Henderson, TN",17173,1641,5421,1980,48,1305,31.6,2362,28,768
"Henry, TN",23828,1199,11511,1089,74,658,48.3,1160,31,540
"Hickman, TN",13353,1961,2309,2678,25,2253,17.3,2949,19,1820
"Houston, TN",5318,2786,3524,2425,29,2091,66.3,343,55,23
"Humphreys, TN",11030,2187,9148,1338,43,1488,82.9,78,39,198
"Jackson, TN",12348,2046,1033,2927,17,2582,8.4,3039,14,2373
"Jefferson, TN",19667,1456,11490,1091,70,721,58.4,592,36,299
"Johnson, TN",12278,2056,7009,1687,51,1198,57.1,660,42,137
"Knox, TN",223007,103,118596,101,335,36,53.2,859,15,2238
"Lake, TN",11655,2123,2706,2594,19,2487,23.2,2785,16,2111
"Lauderdale, TN",25047,1140,9703,1273,62,924,38.7,1894,25,1083
"Lawrence, TN",28818,989,11401,1104,87,491,39.6,1833,30,602
"Lewis, TN",6078,2721,879,2956,8,2895,14.5,2991,13,2441
"Lincoln, TN",25624,1118,9452,1297,71,705,36.9,2030,28,793
"Loudon, TN",23182,1241,11037,1143,48,1293,47.6,1219,21,1566
"Macon, TN",13599,1949,657,2998,14,2704,4.8,3064,10,2686
"Madison, TN",60128,419,24374,469,85,512,40.5,1766,14,2333
"Marion, TN",20520,1402,5017,2075,48,1282,24.4,2748,23,1243
"Marshall, TN",17768,1599,6212,1831,38,1684,35.0,2172,21,1483
"Maury, TN",40368,667,12106,1020,88,484,30.0,2449,22,1425
"McMinn, TN",32024,872,17551,678,102,368,54.8,776,32,481
"McNairy, TN",20390,1409,7941,1533,64,863,38.9,1878,31,524
"Meigs, TN",6080,2720,2672,2605,27,2158,43.9,1504,44,94
"Monroe, TN",24513,1165,14776,830,107,334,60.3,515,44,105
"Montgomery, TN",44186,594,15498,789,73,666,35.1,2162,17,2087
"Moore, TN",3948,2903,1181,2900,10,2829,29.9,2450,25,1018
"Morgan, TN",15727,1760,5045,2071,34,1855,32.1,2342,22,1458
"Obion, TN",29056,977,12236,1014,77,621,42.1,1646,27,899
"Overton, TN",17566,1614,4194,2257,38,1712,23.9,2773,22,1452
"Perry, TN",6462,2673,1243,2891,15,2653,19.2,2904,23,1260
"Pickett, TN",5093,2808,1348,2869,8,2889,26.5,2650,16,2181
"Polk, TN",14074,1902,8108,1505,56,1069,57.6,630,40,172
"Putnam, TN",29869,952,5716,1925,59,977,19.1,2907,20,1683
"Rhea, TN",16041,1733,7409,1626,64,846,46.2,1328,40,168
"Roane, TN",31665,882,14655,837,78,599,46.3,1319,25,1093
"Robertson, TN",27024,1046,13517,918,62,913,50.0,1058,23,1287
"Rutherford, TN",40696,659,12785,967,88,481,31.4,2367,22,1454
"Scott, TN",17362,1630,14905,822,104,358,85.8,54,60,11
"Sequatchie, TN",5685,2758,1778,2788,22,2398,31.3,2374,39,208
"Sevier, TN",23375,1230,13794,901,80,571,59.0,566,34,360
"Shelby, TN",482393,46,174803,65,298,48,36.2,2085,6,2967
"Smith, TN",14098,1901,5309,2009,50,1240,37.7,1965,35,303
"Stewart, TN",9175,2399,3904,2334,49,1253,42.6,1614,53,26
"Sullivan, TN",95063,260,39134,307,168,153,41.2,1726,18,1942
"Sumner, TN",33533,825,9414,1302,61,929,28.1,2563,18,1881
"Tipton, TN",29782,955,9978,1238,69,747,33.5,2261,23,1265
"Trousdale, TN",5520,2771,1363,2866,10,2822,24.7,2731,18,1892
"Unicoi, TN",15886,1749,7532,1606,38,1690,47.4,1234,24,1177
"Union, TN",8670,2473,2636,2616,19,2493,30.4,2426,22,1411
"Van Buren, TN",3985,2897,613,3008,8,2905,15.4,2979,20,1649
"Warren, TN",22271,1294,6048,1863,55,1081,27.2,2614,25,1087
"Washington, TN",59971,420,28146,405,121,273,46.9,1270,20,1641
"Wayne, TN",13864,1925,4262,2237,51,1209,30.7,2409,37,260
"Weakley, TN",27962,1019,14196,875,99,379,50.8,998,35,305
"White, TN",16204,1718,4570,2183,44,1460,28.2,2555,27,839
"Williamson, TN",24307,1177,6076,1852,44,1450,25.0,2712,18,1894
"Wilson, TN",26318,1084,11084,1135,71,711,42.1,1645,27,858
"Anderson, TX",31875,876,13655,912,66,810,42.8,1593,21,1565
"Andrews, TX",5002,2814,2617,2621,8,2891,52.3,912,16,2152
"Angelina, TX",36032,765,13348,925,54,1113,37.0,2016,15,2241
"Aransas, TX",4252,2873,4100,2279,11,2815,96.4,20,26,957
"Archer, TX",6816,2639,4198,2254,18,2561,61.6,471,26,910
"Armstrong, TX",2215,3007,1656,2809,7,2937,74.8,160,32,503
"Atascosa, TX",20048,1429,7312,1643,28,2126,36.5,2063,14,2350
"Austin, TX",14663,1855,7660,1581,33,1908,52.2,914,23,1341
"Bailey, TX",7592,2557,4099,2281,23,2356,54.0,819,30,589
"Bandera, TX",4410,2862,2038,2733,10,2842,46.2,1327,23,1325
"Bastrop, TX",19622,1459,8564,1431,45,1419,43.6,1525,23,1290
"Baylor, TX",6875,2633,4022,2301,14,2716,58.5,587,20,1610
"Bee, TX",18174,1572,16605,730,33,1939,91.4,32,18,1886
"Bell, TX",73824,344,24979,456,96,406,33.8,2237,13,2451
"Bexar, TX",500460,42,269968,38,255,70,53.9,821,5,3004
"Blanco, TX",3780,2910,1949,2753,11,2806,51.6,950,29,688
"Borden, TX",1106,3052,172,3058,3,3023,15.6,2976,27,842
"Bosque, TX",11836,2096,8137,1498,44,1467,68.7,272,37,248
"Bowie, TX",61966,406,25237,450,103,364,40.7,1756,17,2068
"Brazoria, TX",46549,550,24360,470,79,592,52.3,909,17,2029
"Brazos, TX",38390,716,20349,562,47,1324,53.0,868,12,2526
"Brewster, TX",7309,2590,3564,2417,10,2832,48.8,1130,14,2384
"Briscoe, TX",3528,2925,1825,2777,6,2959,51.7,944,17,2026
"Brooks, TX",9195,2395,6722,1743,11,2810,73.1,184,12,2551
"Brown, TX",28607,995,16034,758,63,888,56.0,711,22,1404
"Burleson, TX",13000,1993,4604,2174,40,1613,35.4,2144,31,553
"Burnet, TX",10356,2262,4533,2187,32,1969,43.8,1517,31,547
"Caldwell, TX",19350,1479,9575,1286,49,1248,49.5,1089,25,1020
"Calhoun, TX",9222,2393,3422,2445,18,2548,37.1,2010,20,1707
"Callahan, TX",9087,2416,3695,2380,21,2416,40.7,1760,23,1274
"Cameron, TX",125170,198,133540,85,80,569,106.7,11,6,2960
"Camp, TX",8740,2460,3508,2427,23,2336,40.1,1790,26,918
"Carson, TX",6852,2636,3421,2446,16,2619,49.9,1060,23,1247
"Cass, TX",26732,1059,11849,1057,68,752,44.3,1465,25,1010
"Castro, TX",5417,2775,3550,2420,13,2728,65.5,367,24,1161
"Chambers, TX",7871,2538,2618,2620,17,2576,33.3,2272,22,1460
"Cherokee, TX",38694,711,9834,1254,67,795,25.4,2695,17,1990
"Childress, TX",12123,2068,5623,1938,19,2507,46.4,1310,16,2188
"Clay, TX",9896,2322,4551,2186,33,1927,46.0,1343,33,402
"Cochran, TX",5928,2743,2259,2691,10,2836,38.1,1935,17,2041
"Coke, TX",4045,2891,2334,2674,12,2763,57.7,624,30,642
"Coleman, TX",15503,1782,7737,1572,56,1048,49.9,1061,36,282
"Collin, TX",41692,639,25027,455,124,259,60.0,528,30,638
"Collingsworth, TX",9139,2407,4099,2280,25,2275,44.9,1422,27,812
"Colorado, TX",17576,1613,7580,1599,37,1732,43.1,1567,21,1524
"Comal, TX",16357,1704,6838,1722,10,2844,41.8,1673,6,2973
"Comanche, TX",15516,1781,7336,1639,49,1260,47.3,1242,32,509
"Concho, TX",5078,2810,2432,2653,14,2692,47.9,1190,28,802
"Cooke, TX",22146,1308,12726,972,50,1236,57.5,637,23,1335
"Coryell, TX",16284,1713,8689,1411,57,1032,53.4,852,35,329
"Cottle, TX",6099,2718,3082,2531,13,2743,50.5,1019,21,1493
"Crane, TX",3965,2900,1996,2741,6,2953,50.3,1033,15,2231
"Crockett, TX",3981,2898,1514,2840,7,2914,38.0,1940,18,1951
"Crosby, TX",9582,2357,4619,2167,18,2541,48.2,1170,19,1809
"Culberson, TX",1825,3029,908,2951,2,3026,49.8,1072,11,2633
"Dallam, TX",7640,2552,4216,2247,14,2708,55.2,748,18,1874
"Dallas, TX",614799,28,304657,34,531,10,49.6,1085,9,2831
"Dawson, TX",19113,1497,8844,1387,36,1783,46.3,1320,19,1800
"Deaf Smith, TX",9111,2413,4862,2114,15,2651,53.4,850,16,2093
"Delta, TX",8964,2433,2694,2595,19,2488,30.1,2444,21,1508
"Denton, TX",41365,647,20418,560,89,459,49.4,1096,22,1470
"DeWitt, TX",22973,1254,12758,970,30,2063,55.5,733,13,2448
"Dickens, TX",7177,2608,3339,2461,20,2460,46.5,1298,28,776
"Dimmit, TX",10654,2226,7818,1558,13,2721,73.4,180,12,2530
"Donley, TX",6216,2702,3678,2390,17,2578,59.2,562,27,814
"Duval, TX",15643,1767,21500,531,15,2649,137.4,6,10,2750
"Eastland, TX",23942,1192,13265,934,62,915,55.4,743,26,956
"Ector, TX",42102,631,21081,543,45,1401,50.1,1055,11,2659
"Edwards, TX",2908,2969,743,2977,5,2970,25.6,2686,17,2002
"El Paso, TX",194968,125,136361,84,99,376,69.9,249,5,3005
"Ellis, TX",45645,567,18064,646,89,466,39.6,1832,19,1711
"Erath, TX",18434,1554,8855,1383,56,1059,48.0,1179,30,579
"Falls, TX",26724,1062,12003,1035,62,893,44.9,1417,23,1262
"Fannin, TX",31253,905,11206,1118,75,644,35.9,2118,24,1162
"Fayette, TX",24176,1179,14638,838,58,997,60.5,508,24,1165
"Fisher, TX",11023,2190,5573,1946,34,1880,50.6,1017,31,551
"Floyd, TX",10535,2235,5810,1912,25,2255,55.1,753,24,1200
"Foard, TX",4216,2875,2035,2734,11,2802,48.3,1167,26,942
"Fort Bend, TX",31056,911,14981,818,43,1485,48.2,1169,14,2364
"Franklin, TX",6257,2697,2672,2604,19,2490,42.7,1603,30,580
"Freestone, TX",15696,1762,4233,2244,33,1937,27.0,2628,21,1529
"Frio, TX",10357,2261,4103,2278,16,2637,39.6,1831,15,2208
"Gaines, TX",8909,2438,4614,2170,16,2617,51.8,942,18,1911
"Galveston, TX",113066,212,85320,138,94,423,75.5,149,8,2848
"Garza, TX",6281,2693,3313,2470,19,2510,52.7,881,30,596
"Gillespie, TX",10520,2239,7410,1625,16,2609,70.4,238,15,2224
"Glasscock, TX",1089,3053,597,3011,5,2972,54.8,775,46,79
"Goliad, TX",6219,2701,3410,2449,18,2550,54.8,774,29,697
"Gonzales, TX",21164,1363,9225,1325,43,1483,43.6,1531,20,1616
"Gray, TX",24728,1156,15304,796,33,1905,61.9,459,13,2419
"Grayson, TX",70467,360,35286,339,116,290,50.1,1054,16,2095
"Gregg, TX",61258,415,33103,354,86,501,54.0,815,14,2345
"Grimes, TX",15135,1813,6843,1721,30,2062,45.2,1394,20,1673
"Guadalupe, TX",25392,1124,11443,1098,25,2249,45.1,1407,10,2723
"Hale, TX",28211,1008,14699,832,54,1104,52.1,923,19,1758
"Hall, TX",10930,2203,5234,2027,20,2473,47.9,1192,18,1876
"Hamilton, TX",10660,2225,6246,1823,36,1769,58.6,584,34,386
"Hansford, TX",4202,2878,2366,2666,11,2794,56.3,701,26,934
"Hardeman, TX",10212,2281,5535,1957,27,2183,54.2,808,26,906
"Hardin, TX",19535,1466,5503,1966,41,1584,28.2,2558,21,1532
"Harris, TX",806701,18,462603,18,606,6,57.3,647,8,2908
"Harrison, TX",47745,530,17975,649,80,572,37.6,1967,17,2056
"Hartley, TX",1913,3023,755,2975,6,2947,39.5,1843,31,525
"Haskell, TX",13736,1937,7148,1665,34,1878,52.0,928,25,1084
"Hays, TX",17840,1596,12025,1033,35,1807,67.4,314,20,1699
"Hemphill, TX",4123,2884,1839,2772,11,2812,44.6,1445,27,880
"Henderson, TX",23405,1226,8522,1436,47,1339,36.4,2073,20,1648
"Hidalgo, TX",160446,152,141406,80,121,269,88.1,42,8,2906
"Hill, TX",31282,903,14735,831,94,420,47.1,1254,30,617
"Hockley, TX",20407,1407,9847,1252,32,1980,48.3,1168,16,2185
"Hood, TX",5287,2789,2938,2558,22,2404,55.6,731,42,132
"Hopkins, TX",23490,1218,11233,1115,75,643,47.8,1197,32,474
"Houston, TX",22825,1260,4921,2102,56,1051,21.6,2831,25,1106
"Howard, TX",26722,1063,13432,921,40,1616,50.3,1039,15,2243
"Hudspeth, TX",4298,2867,1715,2796,7,2936,39.9,1803,16,2113
"Hunt, TX",42731,618,21500,530,101,369,50.3,1036,24,1211
"Hutchinson, TX",31580,886,14634,839,34,1864,46.3,1315,11,2650
"Irion, TX",1590,3037,782,2970,6,2946,49.2,1109,38,233
"Jack, TX",7755,2544,4376,2213,31,2007,56.4,693,40,165
"Jackson, TX",12916,1999,6504,1785,25,2282,50.4,1028,19,1732
"Jasper, TX",20049,1428,5066,2063,35,1809,25.3,2702,17,1969
"Jeff Davis, TX",2090,3015,1116,2914,7,2919,53.4,848,33,397
"Jefferson, TX",195083,124,129872,89,174,142,66.6,339,9,2818
"Jim Hogg, TX",5389,2780,6473,1791,6,2962,120.1,8,11,2617
"Jim Wells, TX",27991,1018,32260,364,26,2215,115.3,9,9,2783
"Johnson, TX",31390,896,17429,684,68,771,55.5,734,22,1447
"Jones, TX",22147,1307,10542,1189,46,1384,47.6,1220,21,1552
"Karnes, TX",17139,1645,6833,1726,31,2014,39.9,1808,18,1895
"Kaufman, TX",31170,909,11424,1100,70,722,36.7,2043,22,1346
"Kendall, TX",5423,2774,1812,2780,11,2814,33.4,2262,20,1620
"Kenedy, TX",632,3067,279,3046,1,3057,44.1,1486,16,2171
"Kent, TX",2249,3006,976,2937,5,2966,43.4,1545,22,1375
"Kerr, TX",14022,1909,7027,1684,24,2297,50.1,1049,17,2008
"Kimble, TX",4619,2851,1653,2810,9,2875,35.8,2125,19,1713
"King, TX",870,3061,347,3039,4,3001,39.9,1806,46,74
"Kinney, TX",2668,2984,5929,1882,4,2984,222.2,1,15,2239
"Kleberg, TX",21991,1313,7872,1545,19,2480,35.8,2123,9,2830
"Knox, TX",10082,2295,4417,2207,27,2180,43.8,1515,27,875
"La Salle, TX",7485,2565,11317,1110,12,2759,151.2,2,16,2149
"Lamar, TX",43033,613,12048,1030,68,748,28.0,2567,16,2172
"Lamb, TX",20015,1432,10054,1229,38,1709,50.2,1041,19,1782
"Lampasas, TX",9929,2319,7036,1683,25,2259,70.9,228,25,1034
"Lavaca, TX",22159,1305,6053,1861,46,1370,27.3,2603,21,1555
"Lee, TX",10144,2292,5882,1892,29,2086,58.0,609,29,727
"Leon, TX",12024,2078,4998,2082,26,2207,41.6,1693,22,1455
"Liberty, TX",26729,1060,9892,1248,66,815,37.0,2019,25,1089
"Limestone, TX",25251,1129,9490,1293,54,1096,37.6,1973,21,1484
"Lipscomb, TX",3658,2919,2101,2724,16,2625,57.4,638,44,104
"Live Oak, TX",9054,2420,2221,2700,18,2546,24.5,2742,20,1665
"Llano, TX",5377,2783,1160,2906,11,2791,21.6,2830,20,1600
"Lubbock, TX",101048,240,49326,238,89,470,48.8,1126,9,2821
"Lynn, TX",11030,2188,6037,1865,30,2040,54.7,781,27,834
"Madison, TX",7996,2529,2141,2714,13,2732,26.8,2639,16,2122
"Marion, TX",10172,2286,2672,2606,35,1816,26.3,2660,34,350
"Martin, TX",5541,2769,2148,2712,13,2731,38.8,1892,23,1231
"Mason, TX",4945,2818,2593,2626,17,2577,52.4,903,34,352
"Matagorda, TX",21559,1341,12029,1032,49,1250,55.8,721,23,1317
"Maverick, TX",12292,2053,12904,956,10,2846,105.0,13,8,2858
"McCulloch, TX",11701,2114,6168,1837,36,1771,52.7,884,31,554
"McLennan, TX",130194,194,76057,156,173,144,58.4,593,13,2426
"McMullen, TX",1187,3050,234,3051,3,3019,19.7,2882,25,1022
"Medina, TX",17013,1654,12067,1027,25,2231,70.9,225,15,2271
"Menard, TX",4175,2879,1785,2786,8,2908,42.8,1598,19,1757
"Midland, TX",25785,1108,14313,864,32,1961,55.5,736,12,2504
"Milam, TX",23585,1214,15739,776,75,638,66.7,336,32,486
"Mills, TX",5999,2731,2378,2665,18,2540,39.6,1828,30,618
"Mitchell, TX",14357,1878,6558,1775,29,2106,45.7,1364,20,1635
"Montague, TX",17070,1649,7438,1622,48,1286,43.6,1535,28,754
"Montgomery, TX",24504,1166,7074,1679,54,1112,28.9,2512,22,1402
"Moore, TX",13349,1963,5033,2072,19,2483,37.7,1963,14,2324
"Morris, TX",9433,2371,4204,2251,27,2189,44.6,1450,29,723
"Motley, TX",3963,2902,1824,2778,12,2774,46.0,1337,30,592
"Nacogdoches, TX",30326,940,12807,964,55,1093,42.2,1637,18,1891
"Navarro, TX",39916,680,18517,634,70,726,46.4,1308,18,1959
"Newton, TX",10832,2208,1982,2746,20,2463,18.3,2927,18,1855
"Nolan, TX",19808,1442,6685,1749,23,2352,33.7,2244,12,2572
"Nueces, TX",165471,146,138892,82,124,258,83.9,67,7,2910
"Ochiltree, TX",6024,2726,3018,2544,8,2911,50.1,1050,13,2427
"Oldham, TX",1672,3034,956,2942,6,2942,57.2,656,36,291
"Orange, TX",40567,664,20569,556,51,1186,50.7,1004,13,2491
"Palo Pinto, TX",17154,1643,9758,1263,54,1123,56.9,672,31,515
"Panola, TX",19250,1486,5145,2044,38,1722,26.7,2641,20,1686
"Parker, TX",21528,1342,10736,1170,68,764,49.9,1063,32,508
"Parmer, TX",5787,2752,2714,2590,12,2750,46.9,1271,21,1560
"Pecos, TX",9939,2317,6499,1786,17,2600,65.4,370,17,2010
"Polk, TX",16194,1719,3988,2311,36,1764,24.6,2737,22,1376
"Potter, TX",73366,347,46334,247,65,834,63.2,421,9,2819
"Presidio, TX",7354,2583,5244,2024,12,2777,71.3,218,16,2109
"Rains, TX",4266,2871,687,2990,10,2843,16.1,2967,23,1235
"Randall, TX",13774,1932,5275,2018,16,2635,38.3,1923,12,2570
"Reagan, TX",3127,2955,1805,2783,6,2960,57.7,623,19,1752
