1936 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Sumter, SC",45902,446,20082,460,0,2530,43.7,979,0,2560
"Union, SC",30920,758,14408,681,0,2118,46.6,769,0,17
"Williamsburg, SC",34914,637,14664,667,0,1952,42.0,1100,0,942
"York, SC",53418,365,29408,313,0,782,55.1,403,0,1790
"(Unassigned to county by census bureau), SD",0,3135,18393,506,1924,33,,3129,,3129
"Aurora, SD",7139,2659,2921,2447,0,1816,40.9,1182,0,1925
"Beadle, SD",22917,1152,6960,1476,0,2440,30.4,2069,0,282
"Bennett, SD",4590,2874,348,3087,0,256,7.6,3068,0,3060
"Bon Homme, SD",11737,2141,5667,1780,0,3009,48.3,696,0,2235
"Brookings, SD",16847,1620,7050,1458,0,2226,41.8,1112,0,1086
"Brown, SD",31458,736,14333,686,0,2177,45.6,846,0,965
"Brule, SD",7416,2626,1676,2771,0,2622,22.6,2607,0,600
"Buffalo, SD",1931,3047,423,3075,0,100,21.9,2654,0,1164
"Butte, SD",8589,2513,5216,1878,0,1144,60.7,251,0,3037
"Campbell, SD",5629,2790,2315,2603,0,610,41.1,1165,0,1721
"Charles Mix, SD",16703,1639,6223,1661,0,1603,37.3,1491,0,2562
"Clark, SD",11022,2221,3558,2294,0,3035,32.3,1912,0,1472
"Clay, SD",10088,2339,3892,2192,0,1827,38.6,1368,0,1087
"Codington, SD",17457,1573,8826,1186,0,2036,50.6,594,0,1012
"Corson, SD",9535,2413,3905,2189,0,1792,41.0,1179,0,1889
"Custer, SD",5353,2814,811,2982,0,2091,15.2,2923,0,1321
"Davison, SD",16821,1623,6895,1498,0,2700,41.0,1176,0,1853
"Day, SD",14606,1844,7535,1373,0,1224,51.6,538,0,340
"Deuel, SD",8732,2500,3609,2279,0,2857,41.3,1149,0,1529
"Dewey, SD",6476,2719,2618,2531,0,2810,40.4,1223,0,2417
"Douglas, SD",7236,2647,5253,1867,0,1015,72.6,95,0,1166
"Edmunds, SD",8712,2504,5018,1925,0,1695,57.6,322,0,819
"Fall River, SD",8741,2499,2084,2669,0,1419,23.8,2531,0,2758
"Faulk, SD",6895,2687,3014,2420,0,1501,43.7,985,0,2632
"Grant, SD",10729,2256,5246,1869,0,1039,48.9,659,0,1791
"Gregory, SD",11420,2171,3370,2336,0,470,29.5,2144,0,1186
"Haakon, SD",4679,2865,1359,2843,0,408,29.0,2184,0,1665
"Hamlin, SD",8299,2550,3364,2339,0,509,40.5,1215,0,2321
"Hand, SD",9485,2421,1663,2774,0,2657,17.5,2849,0,433
"Hanson, SD",6131,2750,2952,2438,0,1709,48.1,705,0,2343
"Harding, SD",3589,2951,881,2968,0,1926,24.5,2493,0,2302
"Hughes, SD",7009,2675,3018,2418,0,1478,43.1,1044,0,265
"Hutchinson, SD",13904,1920,7947,1297,0,275,57.2,334,0,963
"Hyde, SD",3690,2946,989,2934,0,1527,26.8,2349,0,575
"Jackson, SD",2636,3008,725,3007,0,2388,27.5,2292,0,2961
"Jerauld, SD",5816,2774,2306,2605,0,636,39.6,1282,0,32
"Jones, SD",3177,2977,757,3000,0,2304,23.8,2533,0,2782
"Kingsbury, SD",12805,2032,4829,1965,0,2170,37.7,1438,0,1926
"Lake, SD",12379,2077,6279,1647,0,1439,50.7,585,0,904
"Lawrence, SD",13920,1917,6581,1573,0,529,47.3,744,0,2811
"Lincoln, SD",13918,1918,4997,1933,0,1791,35.9,1587,0,644
"Lyman, SD",6335,2732,1656,2776,0,2681,26.1,2395,0,1127
"Marshall, SD",9540,2411,3745,2248,0,2489,39.3,1311,0,403
"McCook, SD",10316,2304,4744,1982,0,2372,46.0,814,0,581
"McPherson, SD",8774,2498,5025,1921,0,1649,57.3,329,0,903
"Meade, SD",11482,2163,2157,2649,0,1182,18.8,2800,0,2915
"Mellette, SD",5293,2822,1541,2804,0,3013,29.1,2177,0,1581
"Miner, SD",8376,2538,2962,2435,0,1675,35.4,1641,0,1292
"Minnehaha, SD",50872,391,25377,356,0,1303,49.9,619,0,1312
"Moody, SD",9603,2401,3651,2266,0,2703,38.0,1417,0,1674
"Pennington, SD",20079,1344,7163,1436,0,1967,35.7,1613,0,956
"Perkins, SD",8717,2503,3253,2373,0,944,37.3,1481,0,2442
"Potter, SD",5762,2781,2846,2466,0,2041,49.4,635,0,1503
"Roberts, SD",15782,1725,7310,1412,0,1683,46.3,788,0,264
"Sanborn, SD",7326,2637,2521,2551,0,3048,34.4,1736,0,2431
"Shannon, SD",4058,2911,533,3045,0,2836,13.1,2970,0,1884
"Spink, SD",15304,1770,4557,2030,0,2939,29.8,2117,0,862
"Stanley, SD",2381,3016,472,3066,0,3085,19.8,2751,0,2327
"Sully, SD",3852,2930,578,3035,0,2718,15.0,2928,0,1381
"Todd, SD",5898,2768,2783,2482,0,2230,47.2,749,0,2871
"Tripp, SD",12712,2043,3255,2372,0,931,25.6,2427,0,1510
"Turner, SD",14891,1815,6756,1530,0,3079,45.4,859,0,1121
"Union, SD",11480,2164,5903,1727,0,2383,51.4,547,0,448
"Walworth, SD",8791,2495,3858,2202,0,1946,43.9,965,0,2392
"Washabaugh, SD",2474,3012,104,3129,0,793,4.2,3089,0,234
"Washington, SD",1827,3052,431,3072,0,61,23.6,2550,0,2986
"Yankton, SD",16589,1648,6738,1535,0,3138,40.6,1210,0,2261
"Ziebach, SD",4039,2913,1235,2875,0,817,30.6,2053,0,74
"(Unassigned to county by census bureau), TN",0,3136,71374,116,6243,10,,3106,,3106
"Anderson, TN",19722,1384,6818,1515,0,2901,34.6,1717,0,2203
"Bedford, TN",21077,1265,6585,1571,0,506,31.2,2010,0,2648
"Benton, TN",11237,2192,3634,2272,0,2774,32.3,1903,0,1365
"Bledsoe, TN",7128,2660,1337,2850,0,498,18.8,2802,0,2939
"Blount, TN",33989,663,10541,984,0,2674,31.0,2025,0,2828
"Bradley, TN",22870,1160,6586,1570,0,493,28.8,2209,0,1965
"Campbell, TN",26827,942,4945,1937,0,1838,18.4,2815,0,3095
"Cannon, TN",8935,2479,2327,2598,0,546,26.0,2404,0,1235
"Carroll, TN",26132,975,9552,1098,0,1001,36.6,1541,0,72
"Carter, TN",29223,835,6960,1475,0,2429,23.8,2534,0,2794
"Cheatham, TN",9025,2467,2281,2611,0,714,25.3,2444,0,1714
"Chester, TN",10603,2270,2323,2600,0,572,21.9,2653,0,1152
"Claiborne, TN",24313,1076,6232,1658,0,1568,25.6,2426,0,1498
"Clay, TN",9577,2406,783,2995,0,2244,8.2,3059,0,2952
"Cocke, TN",21775,1227,6461,1597,0,838,29.7,2126,0,970
"Coffee, TN",16801,1625,5479,1811,0,303,32.6,1885,0,1149
"Crockett, TN",17359,1582,5590,1792,0,56,32.2,1922,0,1592
"Cumberland, TN",11440,2169,2448,2570,0,189,21.4,2684,0,1523
"Davidson, TN",222854,70,88193,102,0,1326,39.6,1285,0,71
"Decatur, TN",10106,2333,2337,2596,0,522,23.1,2576,0,219
"DeKalb, TN",14213,1886,2816,2474,0,2137,19.8,2752,0,2339
"Dickson, TN",18491,1479,4120,2131,0,1111,22.3,2627,0,840
"Dyer, TN",31405,739,9482,1106,0,1095,30.2,2082,0,442
"Fayette, TN",28891,851,9140,1145,0,1556,31.6,1969,0,2156
"Fentress, TN",11036,2218,1419,2829,0,229,12.9,2976,0,1956
"Franklin, TN",21796,1224,7024,1463,0,2286,32.2,1919,0,1556
"Gibson, TN",46528,434,19186,480,0,2767,41.2,1158,0,1637
"Giles, TN",28016,888,6859,1503,0,2759,24.5,2495,0,2326
"Grainger, TN",12737,2041,5615,1788,0,3104,44.1,945,0,2152
"Greene, TN",35119,631,11221,922,0,1941,32.0,1939,0,1796
"Grundy, TN",9717,2378,1224,2877,0,843,12.6,2979,0,1992
"Hamblen, TN",16616,1646,6016,1709,0,2169,36.2,1564,0,368
"Hamilton, TN",159497,101,62656,134,0,1700,39.3,1306,0,343
"Hancock, TN",9673,2390,4622,2012,0,2726,47.8,719,0,2511
"Hardeman, TN",22193,1200,9426,1114,0,1187,42.5,1083,0,738
"Hardin, TN",16213,1680,2987,2426,0,1571,18.4,2816,0,12
"Hawkins, TN",24117,1089,7678,1351,0,965,31.8,1951,0,1940
"Haywood, TN",26063,978,11503,896,0,1634,44.1,941,0,2104
"Henderson, TN",17655,1552,5168,1890,0,1285,29.3,2164,0,1426
"Henry, TN",26432,958,10961,948,0,2248,41.5,1139,0,1410
"Hickman, TN",13613,1951,2135,2656,0,1264,15.7,2909,0,1153
"Houston, TN",5555,2798,2085,2668,0,1408,37.5,1456,0,2142
"Humphreys, TN",12039,2114,2607,2535,0,2858,21.7,2673,0,1392
"Jackson, TN",13589,1954,1626,2780,0,2729,12.0,3000,0,2244
"Jefferson, TN",17914,1529,7463,1385,0,1367,41.7,1122,0,1206
"Johnson, TN",12209,2090,3600,2282,0,2892,29.5,2146,0,1210
"Knox, TN",155902,105,60784,141,0,1784,39.0,1339,0,739
"Lake, TN",10486,2287,3147,2385,0,1089,30.0,2101,0,670
"Lauderdale, TN",23406,1131,10213,1018,0,3077,43.6,992,0,2716
"Lawrence, TN",26776,947,8063,1281,0,67,30.1,2091,0,550
"Lewis, TN",5258,2823,622,3023,0,2575,11.8,3005,0,2304
"Lincoln, TN",25422,1014,5507,1806,0,238,21.7,2672,0,1380
"Loudon, TN",17805,1536,3781,2236,0,2349,21.2,2690,0,1595
"Macon, TN",13872,1927,3068,2407,0,1347,22.1,2642,0,1020
"Madison, TN",51059,389,27931,323,0,910,54.7,421,0,2006
"Marion, TN",17549,1562,3821,2219,0,2148,21.8,2664,0,1284
"Marshall, TN",15574,1747,5023,1923,0,1673,32.3,1915,0,1508
"Maury, TN",34016,662,10988,945,0,2213,32.3,1908,0,1425
"McMinn, TN",29019,843,9726,1075,0,708,33.5,1804,0,164
"McNairy, TN",19901,1365,3823,2216,0,2112,19.2,2782,0,2699
"Meigs, TN",6127,2751,1474,2815,0,3143,24.1,2518,0,2602
"Monroe, TN",21377,1245,6410,1617,0,1086,30.0,2102,0,682
"Montgomery, TN",30882,759,11355,911,0,1810,36.8,1529,0,3018
"Moore, TN",4037,2914,1396,2833,0,281,34.6,1715,0,2179
"Morgan, TN",13603,1953,3410,2325,0,330,25.1,2462,0,1930
"Obion, TN",29086,839,10424,996,0,2816,35.8,1596,0,752
"Overton, TN",18079,1512,2917,2449,0,1840,16.1,2901,0,1057
"Perry, TN",7147,2657,895,2962,0,1854,12.5,2981,0,2016
"Pickett, TN",5615,2792,678,3011,0,2435,12.1,2997,0,2208
"Polk, TN",15686,1739,3761,2242,0,2420,24.0,2524,0,2674
"Putnam, TN",23759,1107,5372,1840,0,672,22.6,2605,0,576
"Rhea, TN",13871,1929,4166,2120,0,980,30.0,2099,0,646
"Roane, TN",24477,1065,7136,1443,0,2049,29.2,2171,0,1509
"Robertson, TN",28191,879,11012,941,0,2166,39.1,1329,0,619
"Rutherford, TN",32286,713,10518,989,0,2734,32.6,1886,0,1161
"Scott, TN",14080,1897,5270,1864,0,979,37.4,1471,0,2322
"Sequatchie, TN",4047,2912,555,3043,0,2812,13.7,2953,0,1680
"Sevier, TN",20480,1313,12747,801,0,477,62.2,226,0,2737
"Shelby, TN",306482,50,155947,53,0,730,50.9,573,0,760
"Smith, TN",15473,1756,4000,2159,0,1441,25.9,2410,0,1307
"Stewart, TN",13278,1989,3397,2331,0,406,25.6,2429,0,1534
"Sullivan, TN",51087,386,18485,502,0,3028,36.2,1568,0,416
"Sumner, TN",28622,862,9472,1109,0,1130,33.1,1842,0,633
"Tipton, TN",27498,906,11787,873,0,1365,42.9,1058,0,438
"Trousdale, TN",5629,2791,2152,2650,0,1193,38.2,1394,0,1399
"Unicoi, TN",12678,2045,3579,2289,0,2975,28.2,2239,0,2325
"Union, TN",11371,2177,2280,2612,0,727,20.1,2744,0,2243
"Van Buren, TN",3516,2955,315,3092,0,321,9.0,3050,0,2844
"Warren, TN",20209,1334,9396,1117,0,1223,46.5,774,0,82
"Washington, TN",45805,447,13611,731,0,2709,29.7,2121,0,910
"Wayne, TN",12134,2102,1917,2716,0,1972,15.8,2908,0,1141
"Weakley, TN",29262,831,10396,1001,0,2876,35.5,1624,0,1088
"White, TN",15543,1749,3477,2310,0,136,22.4,2620,0,756
"Williamson, TN",22845,1162,4831,1962,0,2135,21.1,2698,0,1691
"Wilson, TN",23929,1100,7723,1338,0,798,32.3,1913,0,1484
"(Unassigned to county by census bureau), TX",0,3137,54247,160,11190,2,,3098,,3098
"Anderson, TX",34643,644,13138,764,0,3100,37.9,1424,0,1758
"Andrews, TX",736,3089,160,3125,0,742,21.7,2667,0,1320
"Angelina, TX",27803,895,10298,1009,0,2970,37.0,1509,0,2778
"Aransas, TX",2219,3024,970,2940,0,1596,43.7,984,0,2620
"Archer, TX",9684,2389,2869,2461,0,1982,29.6,2132,0,1042
"Armstrong, TX",3329,2966,1124,2908,0,1218,33.8,1787,0,3043
"Atascosa, TX",15654,1741,3846,2206,0,1993,24.6,2491,0,2278
"Austin, TX",18860,1446,9297,1129,0,1366,49.3,636,0,1515
"Bailey, TX",5186,2833,954,2946,0,1665,18.4,2819,0,51
"Bandera, TX",3784,2938,895,2963,0,1866,23.7,2542,0,2890
"Bastrop, TX",23888,1102,10695,972,0,2532,44.8,905,0,1672
"Baylor, TX",7418,2625,2655,2523,0,2716,35.8,1598,0,776
"Bee, TX",15721,1734,6552,1582,0,645,41.7,1121,0,1194
"Bell, TX",50030,398,15622,618,0,1376,31.2,2011,0,2660
"Bexar, TX",292533,56,143635,61,0,832,49.1,649,0,1671
"Blanco, TX",3842,2932,1065,2912,0,1265,27.7,2277,0,2781
"Borden, TX",1505,3067,47,3138,0,908,3.1,3094,0,299
"Bosque, TX",15750,1731,6699,1546,0,185,42.5,1076,0,654
"Bowie, TX",48563,415,13752,722,0,2602,28.3,2234,0,2265
"Brazoria, TX",23054,1146,6367,1630,0,1236,27.6,2282,0,2841
"Brazos, TX",21835,1218,14417,680,0,2106,66.0,166,0,2017
"Brewster, TX",6624,2707,2984,2429,0,1606,45.0,888,0,1468
"Briscoe, TX",5590,2794,1503,2808,0,3061,26.9,2342,0,491
"Brooks, TX",5901,2767,2186,2636,0,1030,37.0,1506,0,2742
"Brown, TX",26382,963,7080,1450,0,2133,26.8,2345,0,527
"Burleson, TX",19848,1372,8674,1208,0,2297,43.7,988,0,2668
"Burnet, TX",10355,2299,2328,2597,0,533,22.5,2614,0,684
"Caldwell, TX",31397,741,9180,1142,0,1520,29.2,2167,0,1461
"Calhoun, TX",5385,2812,1728,2762,0,2515,32.1,1931,0,1700
"Callahan, TX",12785,2035,4038,2146,0,1286,31.6,1977,0,2252
"Cameron, TX",77540,225,39904,228,0,2813,51.5,545,0,424
"Camp, TX",10063,2340,2901,2455,0,1912,28.8,2208,0,1953
"Carson, TX",7745,2600,2244,2625,0,893,29.0,2193,0,1773
"Cass, TX",30030,794,11960,861,0,1222,39.8,1264,0,2909
"Castro, TX",4720,2863,1279,2862,0,650,27.1,2328,0,322
"Chambers, TX",5710,2783,2140,2655,0,1252,37.5,1465,0,2250
"Cherokee, TX",43180,475,14181,695,0,2283,32.8,1857,0,813
"Childress, TX",16044,1698,5335,1848,0,775,33.3,1825,0,429
"Clay, TX",14545,1853,3558,2293,0,3023,24.5,2498,0,2362
"Cochran, TX",1963,3042,380,3081,0,178,19.4,2773,0,2591
"Coke, TX",5253,2824,1408,2831,0,255,26.8,2347,0,551
"Coleman, TX",23669,1111,3989,2163,0,1489,16.9,2877,0,769
"Collin, TX",46180,441,12982,780,0,208,28.1,2249,0,2445
"Collingsworth, TX",14461,1863,3169,2383,0,1065,21.9,2652,0,1140
"Colorado, TX",19129,1433,8422,1232,0,2580,44.0,953,0,2248
"Comal, TX",11984,2117,3981,2166,0,1524,33.2,1829,0,477
"Comanche, TX",18430,1486,4016,2153,0,1370,21.8,2663,0,1272
"Concho, TX",7645,2607,1540,2805,0,3025,20.1,2740,0,2195
"Cooke, TX",24136,1088,10085,1031,0,144,41.8,1115,0,1122
"Coryell, TX",19999,1354,6404,1620,0,1121,32.0,1936,0,1760
"Cottle, TX",9395,2430,2060,2674,0,1479,21.9,2651,0,1128
"Crane, TX",2221,3023,525,3050,0,2895,23.6,2545,0,2926
"Crockett, TX",2590,3009,1454,2821,0,125,56.1,366,0,1347
"Crosby, TX",11023,2220,2378,2583,0,356,21.6,2677,0,1440
"Culberson, TX",1228,3082,645,3020,0,2540,52.5,505,0,3014
"Dallam, TX",7830,2591,1441,2825,0,177,18.4,2818,0,38
"Dallas, TX",325691,47,130171,65,0,883,40.0,1248,0,2717
"Dawson, TX",13573,1956,3426,2318,0,240,25.2,2448,0,1762
"Deaf Smith, TX",5979,2761,2323,2599,0,559,38.9,1347,0,835
"Delta, TX",13138,2000,5304,1857,0,890,40.4,1226,0,2453
"Denton, TX",32822,695,14447,678,0,2082,44.0,954,0,2260
"DeWitt, TX",27441,911,12597,811,0,603,45.9,825,0,713
"Dickens, TX",8601,2511,3045,2410,0,1383,35.4,1635,0,1220
"Dimmit, TX",8828,2492,4931,1939,0,1862,55.9,373,0,1431
"Donley, TX",10262,2312,2695,2511,0,2573,26.3,2387,0,1031
"Duval, TX",12191,2093,6987,1471,0,2382,57.3,327,0,879
"Eastland, TX",34156,659,8022,1285,0,119,23.5,2554,0,3034
"Ector, TX",3958,2921,1201,2887,0,971,30.3,2073,0,334
"Edwards, TX",2764,3002,372,3082,0,191,13.5,2958,0,1740
"El Paso, TX",131597,130,92057,96,0,1254,70.0,120,0,1465
"Ellis, TX",53936,359,19493,471,0,2660,36.1,1570,0,440
"Erath, TX",20804,1290,6936,1486,0,2557,33.3,1820,0,369
"Falls, TX",38771,553,14701,665,0,1928,37.9,1425,0,1770
"Fannin, TX",41163,508,13397,741,0,2827,32.5,1888,0,1185
"Fayette, TX",30708,767,19443,474,0,2696,63.3,205,0,2485
"Fisher, TX",13563,1958,4539,2031,0,2951,33.5,1810,0,242
"Floyd, TX",12409,2075,2736,2496,0,2398,22.0,2646,0,1068
"Foard, TX",6315,2735,1921,2714,0,1948,30.4,2066,0,243
"Fort Bend, TX",29718,809,11913,867,0,1293,40.1,1241,0,2633
"Franklin, TX",8494,2526,2779,2485,0,2266,32.7,1872,0,993
"Freestone, TX",22589,1175,7694,1347,0,914,34.1,1764,0,2767
"Frio, TX",9411,2428,2648,2525,0,2740,28.1,2245,0,2397
"Gaines, TX",2800,2999,783,2996,0,2256,28.0,2258,0,2553
"Galveston, TX",64401,294,37362,242,0,2979,58.0,310,0,675
"Garza, TX",5586,2795,1137,2907,0,1206,20.4,2726,0,2027
"Gillespie, TX",11020,2222,7971,1292,0,210,72.3,96,0,1178
"Glasscock, TX",1263,3080,257,3100,0,422,20.3,2728,0,2051
"Goliad, TX",10093,2336,3743,2249,0,2501,37.1,1502,0,2694
"Gonzales, TX",28337,873,11208,925,0,1976,39.6,1286,0,84
"Gray, TX",22090,1203,6933,1487,0,2569,31.4,2005,0,2588
"Grayson, TX",65843,284,26429,336,0,1069,40.1,1236,0,2573
"Gregg, TX",15778,1727,24759,365,0,1410,156.9,2,0,27
"Grimes, TX",22642,1173,9234,1132,0,1402,40.8,1197,0,2105
"Guadalupe, TX",28925,849,10239,1015,0,3042,35.4,1638,0,1256
"Hale, TX",20189,1335,6489,1590,0,749,32.1,1928,0,1664
"Hall, TX",16966,1610,4595,2018,0,2797,27.1,2330,0,347
"Hamilton, TX",13523,1962,4102,2135,0,1157,30.3,2074,0,346
"Hansford, TX",3548,2954,1162,2899,0,1114,32.8,1866,0,921
"Hardeman, TX",14532,1855,5060,1914,0,1569,34.8,1698,0,1975
"Hardin, TX",13936,1914,3822,2218,0,2136,27.4,2296,0,3009
"Harris, TX",359328,41,173721,45,0,626,48.3,689,0,2151
"Harrison, TX",48937,410,22372,414,0,1986,45.7,838,0,869
"Hartley, TX",2185,3027,224,3107,0,512,10.3,3033,0,2640
"Haskell, TX",16669,1641,3799,2231,0,2289,22.8,2592,0,420
"Hays, TX",14915,1813,6677,1553,0,276,44.8,906,0,1684
"Hemphill, TX",4637,2872,980,2936,0,1551,21.1,2700,0,1715
"Henderson, TX",30583,773,8281,1254,0,2841,27.1,2331,0,359
"Hidalgo, TX",77004,232,33069,275,0,297,42.9,1054,0,390
"Hill, TX",43036,476,14703,664,0,1917,34.2,1751,0,2611
"Hockley, TX",9298,2441,2691,2512,0,2585,28.9,2196,0,1809
"Hood, TX",6779,2698,2185,2637,0,1042,32.2,1918,0,1544
"Hopkins, TX",29410,822,8842,1183,0,2001,30.1,2097,0,622
"Houston, TX",30017,795,8166,1269,0,3019,27.2,2315,0,153
"Howard, TX",22888,1155,6238,1656,0,1546,27.3,2312,0,114
"Hudspeth, TX",3728,2944,1178,2896,0,1079,31.6,1974,0,2216
"Hunt, TX",49016,409,19006,487,0,2850,38.8,1352,0,895
"Hutchinson, TX",14848,1822,2089,2666,0,1384,14.1,2946,0,1596
"Irion, TX",2049,3038,511,3058,0,2990,24.9,2468,0,2002
"Jack, TX",9046,2465,2460,2565,0,124,27.2,2317,0,179
"Jackson, TX",10980,2229,4247,2109,0,840,38.7,1359,0,979
"Jasper, TX",17064,1600,3977,2167,0,1536,23.3,2564,0,63
"Jeff Davis, TX",1800,3055,931,2949,0,1699,51.7,533,0,276
"Jefferson, TX",133391,128,50788,175,0,2187,38.1,1412,0,1614
"Jim Hogg, TX",4919,2853,2722,2499,0,2433,55.3,398,0,1730
"Jim Wells, TX",13456,1968,7587,1368,0,1166,56.4,358,0,1251
"Johnson, TX",33317,685,9878,1059,0,504,29.6,2131,0,1030
"Jones, TX",24233,1079,6249,1652,0,1498,25.8,2417,0,1391
"Karnes, TX",23316,1138,6604,1564,0,416,28.3,2233,0,2253
"Kaufman, TX",40905,516,12993,779,0,195,31.8,1957,0,2012
"Kendall, TX",4970,2847,661,3015,0,2480,13.3,2961,0,1776
"Kenedy, TX",701,3090,138,3126,0,755,19.7,2757,0,2399
"Kent, TX",3851,2931,485,3062,0,3038,12.6,2980,0,2004
"Kerr, TX",10151,2329,3541,2299,0,3094,34.9,1693,0,1915
"Kimble, TX",4119,2905,1052,2914,0,1289,25.5,2431,0,1558
"King, TX",1193,3084,1155,2901,0,1137,96.8,16,0,209
"Kinney, TX",3980,2919,7295,1415,0,1717,183.3,1,0,14
"Kleberg, TX",12451,2071,2916,2450,0,1852,23.4,2557,0,3070
"Knox, TX",11368,2178,2697,2509,0,2550,23.7,2539,0,2854
"La Salle, TX",8228,2553,10003,1043,0,300,121.6,4,0,53
"Lamar, TX",48529,416,13540,736,0,2768,27.9,2261,0,2589
"Lamb, TX",17452,1574,5181,1886,0,1237,29.7,2123,0,934
"Lampasas, TX",8677,2505,4830,1963,0,2147,55.7,378,0,1490
"Lavaca, TX",27550,904,5579,1795,0,95,20.3,2733,0,2111
"Lee, TX",13390,1973,7458,1387,0,1391,55.7,375,0,1454
"Leon, TX",19898,1366,9739,1073,0,682,48.9,655,0,1743
"Liberty, TX",19868,1370,4574,2025,0,2880,23.0,2583,0,310
"Limestone, TX",39497,539,12149,849,0,1083,30.8,2041,0,3020
"Lipscomb, TX",4512,2878,4257,2105,0,789,94.3,20,0,261
"Live Oak, TX",8956,2476,1262,2865,0,689,14.1,2945,0,1584
"Llano, TX",5538,2801,1162,2900,0,1126,21.0,2703,0,1751
"Loving, TX",195,3096,32,3140,0,934,16.4,2888,0,901
"Lubbock, TX",39104,545,17134,551,0,551,43.8,970,0,2452
"Lynn, TX",12372,2078,3927,2180,0,1686,31.7,1961,0,2060
"Madison, TX",12227,2088,3756,2244,0,2443,30.7,2043,0,3044
"Marion, TX",10371,2298,4683,1996,0,2536,45.2,878,0,1349
"Martin, TX",5785,2777,892,2964,0,1878,15.4,2918,0,1261
"Mason, TX",5511,2804,2018,2686,0,1619,36.6,1533,0,3066
"Matagorda, TX",17678,1548,8599,1219,0,2428,48.6,675,0,1983
"Maverick, TX",6120,2752,5309,1855,0,864,86.7,35,0,446
"McCulloch, TX",13883,1924,4416,2065,0,278,31.8,1955,0,1988
"McLennan, TX",98682,170,50022,180,0,2245,50.7,587,0,928
"McMullen, TX",1351,3077,50,3137,0,895,3.7,3091,0,260
"Medina, TX",13989,1908,7880,1313,0,479,56.3,360,0,1275
"Menard, TX",4447,2881,1239,2874,0,804,27.9,2268,0,2673
"Midland, TX",8005,2576,2680,2517,0,2644,33.5,1808,0,216
"Milam, TX",37915,568,19022,485,0,2826,50.2,614,0,1252
"Mills, TX",8293,2551,1991,2690,0,1664,24.0,2521,0,2638
"Mitchell, TX",14183,1888,4665,2002,0,2607,32.9,1853,0,765
"Montague, TX",19159,1426,5197,1883,0,1202,27.1,2327,0,309
"Montgomery, TX",14588,1845,4896,1948,0,1969,33.6,1796,0,60
"Moore, TX",1555,3065,996,2932,0,1503,64.1,192,0,2329
"Morris, TX",10028,2343,4356,2075,0,405,43.4,1013,0,2968
"Motley, TX",6812,2696,1645,2777,0,2693,24.1,2516,0,2578
"Nacogdoches, TX",30290,781,12853,793,0,374,42.4,1086,0,774
"Navarro, TX",60507,319,19590,470,0,2648,32.4,1898,0,1305
"Newton, TX",12524,2060,2141,2654,0,1240,17.1,2868,0,661
"Nolan, TX",19323,1414,2947,2440,0,1733,15.3,2920,0,1285
"Nueces, TX",51779,379,26400,337,0,1081,51.0,566,0,676
"Ochiltree, TX",5224,2830,854,2973,0,1984,16.3,2890,0,925
"Oldham, TX",1404,3073,409,3076,0,113,29.1,2174,0,1545
"Orange, TX",15149,1789,4649,2005,0,2642,30.7,2046,0,3080
"Palo Pinto, TX",17576,1560,6517,1583,0,658,37.1,1504,0,2718
"Panola, TX",24063,1096,8394,1238,0,2651,34.9,1692,0,1903
"Parker, TX",18759,1452,6957,1477,0,2452,37.1,1501,0,2682
"Parmer, TX",5869,2771,1246,2869,0,741,21.2,2691,0,1607
"Pecos, TX",7812,2594,4034,2148,0,1310,51.6,535,0,302
"Polk, TX",17555,1561,3859,2201,0,1934,22.0,2649,0,1104
"Potter, TX",46080,444,12403,825,0,784,26.9,2337,0,431
"Presidio, TX",10154,2328,6838,1506,0,2795,67.3,146,0,1777
"Rains, TX",7114,2661,1274,2863,0,663,17.9,2837,0,285
"Randall, TX",7071,2665,2088,2667,0,1396,29.5,2142,0,1162
"Reagan, TX",3028,2984,370,3083,0,204,12.2,2994,0,2172
"Real, TX",2197,3026,176,3119,0,664,8.0,3064,0,3012
"Red River, TX",30923,757,6732,1537,0,68,21.8,2665,0,1296
"Reeves, TX",6407,2723,4080,2139,0,1203,63.7,199,0,2413
"Refugio, TX",7691,2605,3297,2357,0,739,42.9,1057,0,426
"Roberts, TX",1457,3068,5,3144,0,984,0.3,3096,0,325
"Robertson, TX",27240,922,14589,675,0,2046,53.6,463,0,2510
"Rockwall, TX",7658,2606,2775,2488,0,2302,36.2,1562,0,344
"Runnels, TX",21821,1219,8305,1249,0,2782,38.1,1413,0,1626
"Rusk, TX",32484,702,16500,581,0,937,50.8,579,0,832
"Sabine, TX",11998,2115,2034,2678,0,1526,17.0,2874,0,733
"San Augustine, TX",12471,2065,1937,2708,0,1877,15.5,2911,0,1177
"San Jacinto, TX",9711,2380,2566,2541,0,2929,26.4,2374,0,875
"San Patricio, TX",23836,1104,5625,1786,0,3080,23.6,2549,0,2974
"San Saba, TX",10273,2308,3005,2423,0,1537,29.3,2166,0,1449
"Schleicher, TX",3166,2978,929,2953,0,1747,29.3,2153,0,1294
"Scurry, TX",12188,2094,3279,2366,0,853,26.9,2339,0,455
"Shackelford, TX",6695,2704,1739,2756,0,2445,26.0,2406,0,1259
