1990 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Saluda, SC",16357,1881,10977,1729,43,1780,67.1,1080,26,1129
"Spartanburg, SC",226800,220,158501,165,358,88,69.9,915,16,2121
"Sumter, SC",102637,448,53703,445,119,522,52.3,1925,12,2518
"Union, SC",30337,1272,24573,915,75,1004,81.0,397,25,1275
"Williamsburg, SC",36815,1073,22820,977,87,796,62.0,1408,24,1364
"York, SC",131497,352,96770,262,239,166,73.6,728,18,1892
"Aurora, SD",3135,2955,3243,2742,14,2871,103.4,43,45,234
"Beadle, SD",18253,1759,13083,1546,45,1686,71.7,832,25,1282
"Bennett, SD",3206,2948,1738,2959,13,2892,54.2,1837,41,348
"Bon Homme, SD",7089,2621,5819,2360,26,2414,82.1,366,37,478
"Brookings, SD",25207,1446,15996,1342,44,1729,63.5,1319,17,1971
"Brown, SD",35580,1103,29288,785,67,1147,82.3,357,19,1822
"Brule, SD",5485,2769,4393,2565,18,2713,80.1,427,33,668
"Buffalo, SD",1759,3045,1029,3026,6,3047,58.5,1595,34,602
"Butte, SD",7914,2556,3246,2741,17,2789,41.0,2506,21,1554
"Campbell, SD",1965,3033,1714,2966,12,2917,87.2,230,61,54
"Charles Mix, SD",9131,2434,6540,2248,37,1976,71.6,834,41,350
"Clark, SD",4403,2847,4009,2620,28,2334,91.1,157,64,44
"Clay, SD",13186,2104,8089,2063,27,2367,61.3,1440,20,1655
"Codington, SD",22698,1538,17303,1259,41,1859,76.2,592,18,1903
"Corson, SD",4195,2863,3993,2624,30,2246,95.2,100,72,19
"Custer, SD",6179,2703,2161,2908,15,2834,35.0,2760,24,1313
"Davison, SD",17503,1803,14226,1470,33,2132,81.3,385,19,1819
"Day, SD",6978,2635,6438,2268,35,2058,92.3,138,50,136
"Deuel, SD",4522,2839,3977,2626,20,2641,87.9,216,44,242
"Dewey, SD",5523,2767,4742,2510,35,2053,85.9,257,63,45
"Douglas, SD",3746,2901,3998,2622,18,2724,106.7,34,48,172
"Edmunds, SD",4356,2854,3652,2679,23,2548,83.8,308,53,112
"Fall River, SD",7353,2598,5089,2465,29,2307,69.2,959,39,379
"Faulk, SD",2744,2978,2694,2830,22,2567,98.2,72,80,7
"Grant, SD",8372,2501,7063,2181,24,2515,84.4,292,29,940
"Gregory, SD",5359,2781,4106,2609,29,2292,76.6,570,54,101
"Haakon, SD",2624,2981,2021,2928,18,2735,77.0,543,69,26
"Hamlin, SD",4974,2809,3996,2623,22,2572,80.3,417,44,241
"Hand, SD",4272,2858,2528,2854,13,2883,59.2,1557,30,814
"Hanson, SD",2994,2966,2629,2842,13,2882,87.8,218,43,264
"Harding, SD",1669,3051,822,3041,12,2927,49.3,2073,72,17
"Hughes, SD",14817,1978,11077,1718,34,2094,74.8,667,23,1417
"Hutchinson, SD",8262,2516,7714,2109,34,2075,93.4,125,41,328
"Hyde, SD",1696,3049,1402,2998,7,3033,82.7,347,41,324
"Jackson, SD",2811,2976,1192,3017,11,2960,42.4,2448,39,390
"Jerauld, SD",2425,2992,1781,2956,11,2949,73.4,739,45,222
"Jones, SD",1324,3069,946,3034,9,3000,71.5,843,68,29
"Kingsbury, SD",5925,2734,5749,2369,30,2247,97.0,79,51,126
"Lake, SD",10550,2308,7665,2117,24,2501,72.7,786,23,1438
"Lawrence, SD",20655,1635,9228,1943,36,2005,44.7,2326,17,1974
"Lincoln, SD",15427,1940,8225,2047,28,2364,53.3,1876,18,1898
"Lyman, SD",3638,2911,2080,2922,16,2801,57.2,1680,44,250
"Marshall, SD",4844,2816,4280,2583,25,2453,88.4,207,52,122
"McCook, SD",5688,2754,5400,2416,26,2423,94.9,104,46,212
"McPherson, SD",3228,2947,3065,2768,16,2816,95.0,103,50,148
"Meade, SD",21878,1573,8019,2069,41,1832,36.7,2690,19,1828
"Mellette, SD",2137,3024,971,3031,14,2877,45.4,2300,66,40
"Miner, SD",3272,2943,2564,2847,15,2825,78.4,495,46,209
"Minnehaha, SD",123809,368,82134,299,141,389,66.3,1132,11,2537
"Moody, SD",6507,2679,4626,2527,20,2664,71.1,866,31,796
"Pennington, SD",81343,560,43485,554,90,758,53.5,1873,11,2563
"Perkins, SD",3932,2888,3012,2773,26,2444,76.6,571,66,36
"Potter, SD",3190,2950,3357,2722,13,2895,105.2,40,41,341
"Roberts, SD",9914,2371,7788,2095,41,1836,78.6,485,41,322
"Sanborn, SD",2833,2975,1937,2937,14,2864,68.4,1006,49,151
"Shannon, SD",9902,2374,4818,2500,41,1853,48.7,2106,41,319
"Spink, SD",7981,2544,6045,2335,34,2069,75.7,614,43,286
"Stanley, SD",2453,2990,615,3057,4,3080,25.1,3008,16,2078
"Sully, SD",1589,3056,1073,3023,7,3036,67.5,1054,44,246
"Todd, SD",8352,2503,5562,2397,21,2610,66.6,1117,25,1232
"Tripp, SD",6924,2641,4127,2607,26,2411,59.6,1534,38,437
"Turner, SD",8576,2483,8287,2036,43,1788,96.6,84,50,137
"Union, SD",10189,2349,6986,2189,26,2431,68.6,994,26,1192
"Walworth, SD",6087,2714,5243,2444,24,2517,86.1,250,39,382
"Yankton, SD",19252,1702,12726,1567,32,2149,66.1,1147,17,2055
"Ziebach, SD",2220,3018,1206,3016,15,2843,54.3,1832,68,32
"Anderson, TN",68250,651,51876,462,124,491,76.0,602,18,1893
"Bedford, TN",30411,1267,17537,1242,97,685,57.7,1644,32,720
"Benton, TN",14524,1997,6847,2210,51,1522,47.1,2191,35,550
"Bledsoe, TN",9669,2393,3458,2705,36,2003,35.8,2728,37,453
"Blount, TN",85969,536,61641,383,159,321,71.7,831,18,1855
"Bradley, TN",73712,612,44293,546,142,383,60.1,1506,19,1780
"Campbell, TN",35079,1121,18873,1164,80,910,53.8,1857,23,1431
"Cannon, TN",10467,2316,6162,2311,50,1532,58.9,1572,48,175
"Carroll, TN",27514,1367,15760,1361,86,805,57.3,1671,31,761
"Carter, TN",51505,819,30775,750,107,604,59.8,1525,21,1621
"Cheatham, TN",27140,1379,10205,1810,51,1505,37.6,2652,19,1826
"Chester, TN",12819,2134,7235,2160,35,2039,56.4,1722,27,1045
"Claiborne, TN",26137,1408,17529,1244,107,603,67.1,1082,41,334
"Clay, TN",7238,2604,2536,2852,30,2241,35.0,2758,41,317
"Cocke, TN",29141,1318,15771,1359,93,726,54.1,1842,32,716
"Coffee, TN",40339,987,24165,927,105,620,59.9,1520,26,1162
"Crockett, TN",13378,2087,10368,1790,49,1580,77.5,528,37,480
"Cumberland, TN",34736,1134,15659,1365,88,779,45.1,2314,25,1217
"Davidson, TN",510784,94,322655,84,512,41,63.2,1336,10,2653
"Decatur, TN",10472,2315,5999,2342,46,1659,57.3,1670,44,252
"DeKalb, TN",14360,2005,9865,1856,72,1051,68.7,981,50,138
"Dickson, TN",35061,1124,16847,1279,93,732,48.1,2141,27,1108
"Dyer, TN",34854,1130,23750,951,100,656,68.1,1021,29,937
"Fayette, TN",25559,1432,10020,1834,57,1361,39.2,2592,22,1478
"Fentress, TN",14669,1986,5810,2362,42,1798,39.6,2570,29,942
"Franklin, TN",34725,1136,19979,1104,103,630,57.5,1654,30,866
"Gibson, TN",46315,897,34173,694,156,330,73.8,716,34,622
"Giles, TN",25741,1422,15123,1405,96,693,58.8,1574,37,448
"Grainger, TN",17095,1829,13607,1505,66,1177,79.6,446,39,403
"Greene, TN",55853,776,27958,819,166,294,50.1,2029,30,860
"Grundy, TN",13362,2089,4240,2592,46,1656,31.7,2870,34,583
"Hamblen, TN",50480,834,33211,713,89,773,65.8,1168,18,1954
"Hamilton, TN",285536,174,220098,124,362,87,77.1,539,13,2426
"Hancock, TN",6739,2653,9289,1937,46,1672,137.8,4,68,28
"Hardeman, TN",23377,1512,15172,1403,62,1256,64.9,1214,27,1109
"Hardin, TN",22633,1542,11950,1638,70,1092,52.8,1902,31,781
"Hawkins, TN",44565,914,31009,746,152,344,69.6,934,34,603
"Haywood, TN",19437,1694,14017,1483,47,1642,72.1,809,24,1324
"Henderson, TN",21844,1574,11073,1720,69,1120,50.7,1993,32,742
"Henry, TN",27888,1347,19782,1116,89,766,70.9,872,32,717
"Hickman, TN",16754,1847,7706,2111,71,1064,46.0,2270,42,293
"Houston, TN",7018,2630,2736,2817,25,2448,39.0,2602,36,523
"Humphreys, TN",15795,1913,8904,1967,57,1378,56.4,1727,36,505
"Jackson, TN",9297,2420,3597,2689,53,1472,38.7,2614,57,81
"Jefferson, TN",33016,1184,21865,1019,102,644,66.2,1142,31,784
"Johnson, TN",13766,2055,9376,1923,51,1517,68.1,1022,37,461
"Knox, TN",335749,155,236075,117,448,53,70.3,895,13,2352
"Lake, TN",7129,2614,4610,2532,21,2627,64.7,1233,29,880
"Lauderdale, TN",23491,1505,14955,1418,65,1191,63.7,1307,28,1017
"Lawrence, TN",35303,1116,22662,982,125,485,64.2,1268,35,532
"Lewis, TN",9247,2425,3770,2665,33,2121,40.8,2514,36,521
"Lincoln, TN",28157,1340,18571,1179,102,640,66.0,1158,36,497
"Loudon, TN",31255,1232,23287,967,78,953,74.5,683,25,1256
"Macon, TN",15906,1909,7372,2142,36,1997,46.3,2246,23,1446
"Madison, TN",77982,582,57193,418,112,567,73.3,747,14,2270
"Marion, TN",24860,1460,10115,1826,69,1106,40.7,2520,28,1010
"Marshall, TN",21539,1589,12261,1605,70,1089,56.9,1693,32,686
"Maury, TN",54812,783,30264,762,144,380,55.2,1786,26,1133
"McMinn, TN",42383,947,34763,678,129,455,82.0,368,30,813
"McNairy, TN",22422,1549,13750,1492,87,797,61.3,1442,39,397
"Meigs, TN",8033,2537,4469,2548,31,2231,55.6,1770,39,404
"Monroe, TN",30541,1259,24116,931,110,582,79.0,467,36,508
"Montgomery, TN",100498,456,48698,493,126,479,48.5,2120,13,2436
"Moore, TN",4721,2828,2975,2778,22,2592,63.0,1345,47,197
"Morgan, TN",17300,1816,7692,2113,38,1933,44.5,2335,22,1504
"Obion, TN",31717,1215,22824,976,118,528,72.0,816,37,456
"Overton, TN",17636,1792,9392,1921,60,1301,53.3,1881,34,608
"Perry, TN",6612,2667,2822,2801,26,2446,42.7,2433,39,384
"Pickett, TN",4548,2835,1926,2938,13,2891,42.3,2452,29,947
"Polk, TN",13643,2066,11433,1681,63,1236,83.8,310,46,204
"Putnam, TN",51373,820,29270,787,125,480,57.0,1690,24,1305
"Rhea, TN",24344,1475,12441,1588,63,1231,51.1,1977,26,1176
"Roane, TN",47227,886,31336,741,97,686,66.4,1131,21,1643
"Robertson, TN",41494,968,27497,832,81,886,66.3,1139,20,1752
"Rutherford, TN",118570,391,54334,438,172,283,45.8,2280,15,2252
"Scott, TN",18358,1756,11555,1669,51,1518,62.9,1348,28,1008
"Sequatchie, TN",8863,2458,4036,2615,26,2413,45.5,2293,29,888
"Sevier, TN",51043,825,29299,784,114,551,57.4,1661,22,1476
"Shelby, TN",826330,44,493615,40,526,36,59.7,1526,6,2936
"Smith, TN",14143,2022,6344,2282,46,1680,44.9,2320,33,684
"Stewart, TN",9479,2411,6331,2284,61,1292,66.8,1100,64,42
"Sullivan, TN",143596,330,78026,319,232,171,54.3,1831,16,2094
"Sumner, TN",103281,446,51530,466,141,391,49.9,2037,14,2329
"Tipton, TN",37568,1052,19949,1109,84,841,53.1,1890,22,1472
"Trousdale, TN",5920,2736,3099,2763,17,2790,52.3,1924,29,934
"Unicoi, TN",16549,1867,9928,1847,43,1759,60.0,1513,26,1168
"Union, TN",13694,2061,5399,2417,24,2511,39.4,2581,18,1965
"Van Buren, TN",4846,2815,1720,2965,21,2617,35.5,2739,43,265
"Warren, TN",32992,1185,18904,1161,116,537,57.3,1668,35,546
"Washington, TN",92315,500,54933,431,189,243,59.5,1539,20,1657
"Wayne, TN",13935,2042,6507,2253,58,1351,46.7,2223,42,310
"Weakley, TN",31972,1206,22038,1016,117,534,68.9,970,37,482
"White, TN",20090,1660,11240,1705,85,827,55.9,1755,42,297
"Williamson, TN",81021,565,40858,575,116,535,50.4,2013,14,2278
"Wilson, TN",67675,657,38231,615,125,482,56.5,1716,18,1858
"Anderson, TX",48024,871,26294,865,85,822,54.8,1813,18,1945
"Andrews, TX",14338,2008,10978,1728,23,2555,76.6,574,16,2101
"Angelina, TX",69884,637,47756,504,117,533,68.3,1010,17,2042
"Aransas, TX",17892,1777,7815,2091,21,2602,43.7,2377,12,2499
"Archer, TX",7973,2549,6221,2297,20,2666,78.0,510,25,1241
"Armstrong, TX",2021,3029,1577,2980,7,3032,78.0,509,35,574
"Atascosa, TX",30533,1260,19950,1108,50,1540,65.3,1194,16,2073
"Austin, TX",19832,1672,14236,1469,40,1886,71.8,825,20,1690
"Bailey, TX",7064,2626,5279,2439,18,2739,74.7,668,25,1202
"Bandera, TX",10562,2307,5193,2450,18,2741,49.2,2079,17,2016
"Bastrop, TX",38263,1042,17650,1240,65,1199,46.1,2265,17,2023
"Baylor, TX",4385,2849,4647,2523,12,2925,106.0,37,27,1042
"Bee, TX",25135,1449,16167,1327,44,1726,64.3,1253,18,1968
"Bell, TX",191088,252,95059,268,172,279,49.7,2046,9,2735
"Bexar, TX",1185394,25,769565,20,628,23,64.9,1212,5,3022
"Blanco, TX",5972,2730,3533,2697,17,2780,59.2,1558,28,960
"Borden, TX",799,3087,215,3091,2,3097,26.9,2981,25,1247
"Bosque, TX",15125,1959,11190,1708,55,1422,74.0,705,36,489
"Bowie, TX",81665,557,55813,426,124,489,68.3,1009,15,2186
"Brazoria, TX",191707,251,118935,218,175,274,62.0,1403,9,2728
"Brazos, TX",121862,376,60412,396,94,717,49.6,2054,8,2834
"Brewster, TX",8681,2470,7934,2081,21,2601,91.4,150,24,1321
"Briscoe, TX",1971,3032,1617,2975,9,2995,82.0,367,46,213
"Brooks, TX",8204,2522,6291,2290,15,2848,76.7,562,18,1877
"Brown, TX",34371,1149,25107,899,68,1135,73.0,761,20,1729
"Burleson, TX",13625,2070,8201,2051,33,2107,60.2,1499,24,1318
"Burnet, TX",22677,1539,12972,1555,49,1559,57.2,1678,22,1544
"Caldwell, TX",26392,1400,13749,1493,47,1643,52.1,1933,18,1928
"Calhoun, TX",19053,1718,18796,1166,35,2045,98.7,68,18,1867
"Callahan, TX",11859,2205,8011,2070,27,2368,67.6,1053,23,1434
"Cameron, TX",260120,195,248470,110,195,230,95.5,97,7,2850
"Camp, TX",9904,2373,8136,2055,32,2146,82.1,365,32,701
"Carson, TX",6576,2671,6170,2310,19,2672,93.8,118,29,914
"Cass, TX",29982,1292,21301,1036,75,997,71.0,867,25,1249
"Castro, TX",9070,2440,10208,1809,19,2675,112.5,17,21,1606
"Chambers, TX",20088,1661,11935,1640,30,2255,59.4,1548,15,2210
"Cherokee, TX",41049,976,26560,858,98,672,64.7,1232,24,1348
"Childress, TX",5953,2732,5714,2374,17,2767,96.0,90,29,951
"Clay, TX",10024,2362,7708,2110,30,2245,76.9,549,30,848
"Cochran, TX",4377,2851,4801,2504,14,2875,109.7,23,32,713
"Coke, TX",3424,2926,2875,2795,15,2847,84.0,305,44,256
"Coleman, TX",9710,2387,6577,2246,48,1606,67.7,1047,49,150
"Collin, TX",264036,191,118899,219,212,199,45.0,2315,8,2808
"Collingsworth, TX",3573,2917,2907,2789,11,2961,81.4,384,31,792
"Colorado, TX",18383,1754,19069,1150,44,1740,103.7,42,24,1345
"Comal, TX",51832,813,30385,756,48,1612,58.6,1581,9,2716
"Comanche, TX",13381,2086,8531,2004,53,1479,63.8,1302,40,372
"Concho, TX",3044,2961,1782,2955,19,2697,58.5,1588,62,50
"Cooke, TX",30777,1248,20946,1050,58,1332,68.1,1029,19,1821
"Coryell, TX",64213,686,30135,765,71,1081,46.9,2209,11,2567
"Cottle, TX",2247,3015,2811,2805,9,3003,125.1,9,40,364
"Crane, TX",4652,2830,3261,2737,9,2997,70.1,908,19,1770
"Crockett, TX",4078,2874,3373,2719,10,2975,82.7,344,25,1289
"Crosby, TX",7304,2601,5507,2404,23,2545,75.4,637,31,747
"Culberson, TX",3407,2928,3446,2709,10,2973,101.1,55,29,887
"Dallam, TX",5461,2770,6483,2256,19,2708,118.7,11,35,565
"Dallas, TX",1852810,11,1116423,8,1071,8,60.3,1495,6,2978
"Dawson, TX",14349,2007,14391,1461,39,1914,100.3,59,27,1057
"Deaf Smith, TX",19153,1710,16172,1326,29,2290,84.4,290,15,2191
"Delta, TX",4857,2814,3694,2674,24,2512,76.1,600,49,152
"Denton, TX",273525,185,103024,249,182,258,37.7,2650,7,2914
"DeWitt, TX",18840,1730,15244,1396,38,1945,80.9,401,20,1689
"Dickens, TX",2571,2983,2829,2799,18,2756,110.0,22,70,25
"Dimmit, TX",10433,2322,8446,2017,15,2845,81.0,398,14,2266
"Donley, TX",3696,2905,2847,2797,14,2880,77.0,542,38,424
"Duval, TX",12918,2124,9723,1879,15,2832,75.3,643,12,2517
"Eastland, TX",18488,1747,15013,1415,61,1283,81.2,390,33,660
"Ector, TX",118934,388,76309,325,107,596,64.2,1270,9,2736
"Edwards, TX",2266,3010,2209,2899,10,2968,97.5,76,44,245
"El Paso, TX",591610,79,486969,41,278,128,82.3,358,5,3057
"Ellis, TX",85167,541,57290,416,127,471,67.3,1072,15,2213
"Erath, TX",27991,1345,19037,1153,61,1281,68.0,1033,22,1522
"Falls, TX",17712,1786,13080,1547,62,1248,73.8,713,35,555
"Fannin, TX",24804,1463,18768,1169,101,648,75.7,619,41,343
"Fayette, TX",20095,1659,18389,1195,55,1421,91.5,147,27,1040
"Fisher, TX",4842,2818,4374,2569,18,2714,90.3,170,37,457
"Floyd, TX",8497,2487,10562,1771,27,2401,124.3,10,32,729
"Foard, TX",1794,3043,1837,2949,11,2947,102.4,49,61,53
"Fort Bend, TX",225421,222,100375,253,106,614,44.5,2332,5,3056
"Franklin, TX",7802,2571,6097,2326,24,2495,78.1,505,31,795
"Freestone, TX",15818,1912,10765,1754,43,1785,68.1,1030,27,1055
"Frio, TX",13472,2083,11439,1679,24,2518,84.9,279,18,1926
"Gaines, TX",14123,2024,12321,1599,27,2376,87.2,229,19,1793
"Galveston, TX",217399,230,111069,234,182,257,51.1,1978,8,2787
"Garza, TX",5143,2797,3380,2718,19,2700,65.7,1170,37,469
"Gillespie, TX",17204,1825,11504,1675,30,2258,66.9,1090,17,1973
"Glasscock, TX",1447,3062,890,3038,4,3077,61.5,1430,28,1021
"Goliad, TX",5980,2727,4315,2576,18,2715,72.2,806,30,833
"Gonzales, TX",17205,1824,12291,1603,44,1733,71.4,844,26,1190
"Gray, TX",23967,1486,20824,1059,44,1721,86.9,239,18,1868
"Grayson, TX",95021,489,68659,352,171,284,72.3,804,18,1911
"Gregg, TX",104948,441,87536,280,146,364,83.4,320,14,2309
"Grimes, TX",18828,1731,11855,1651,52,1488,63.0,1347,28,1022
"Guadalupe, TX",64873,677,31161,745,52,1500,48.0,2144,8,2812
"Hale, TX",34671,1139,32728,723,71,1079,94.4,109,20,1654
"Hall, TX",3905,2889,4385,2566,19,2673,112.3,18,49,161
"Hamilton, TX",7733,2576,5607,2385,35,2034,72.5,792,45,224
"Hansford, TX",5848,2743,5148,2458,14,2868,88.0,213,24,1344
"Hardeman, TX",5283,2788,4717,2511,16,2815,89.3,190,30,822
"Hardin, TX",41320,971,28666,799,68,1126,69.4,944,16,2070
"Harris, TX",2818199,3,1643405,3,1361,3,58.3,1600,5,3053
"Harrison, TX",57483,762,35427,667,86,811,61.6,1420,15,2206
"Hartley, TX",3634,2912,1620,2974,9,2994,44.6,2329,25,1270
"Haskell, TX",6820,2647,7467,2136,26,2417,109.5,24,38,413
"Hays, TX",65614,669,28012,816,60,1297,42.7,2432,9,2727
"Hemphill, TX",3720,2903,2919,2787,10,2982,78.5,489,27,1077
"Henderson, TX",58543,745,28106,813,103,629,48.0,2146,18,1959
"Hidalgo, TX",383545,133,360833,69,277,130,94.1,115,7,2872
"Hill, TX",27146,1378,17818,1232,80,919,65.6,1174,29,877
"Hockley, TX",24199,1479,18285,1203,47,1641,75.6,626,19,1764
"Hood, TX",28981,1325,14646,1440,39,1911,50.5,2005,13,2345
"Hopkins, TX",28833,1330,21570,1028,88,774,74.8,663,31,807
"Houston, TX",21375,1601,14738,1437,63,1237,68.9,969,29,876
"Howard, TX",32343,1198,26607,855,61,1278,82.3,360,19,1818
"Hudspeth, TX",2915,2970,2465,2860,11,2934,84.6,285,38,429
"Hunt, TX",64343,682,40268,586,124,487,62.6,1371,19,1779
"Hutchinson, TX",25689,1425,21311,1035,46,1652,83.0,333,18,1919
"Irion, TX",1629,3053,1212,3014,6,3045,74.4,686,37,472
"Jack, TX",6981,2634,6085,2328,40,1865,87.2,231,57,77
"Jackson, TX",13039,2117,9397,1919,27,2386,72.1,813,21,1627
"Jasper, TX",31102,1237,22372,998,66,1179,71.9,821,21,1575
"Jeff Davis, TX",1946,3034,2121,2916,8,3014,109.0,26,41,330
"Jefferson, TX",239397,211,187882,140,212,197,78.5,488,9,2752
"Jim Hogg, TX",5109,2798,4637,2525,14,2878,90.8,165,27,1036
"Jim Wells, TX",37679,1050,31857,731,42,1826,84.5,286,11,2556
"Johnson, TX",97165,474,56216,422,112,568,57.9,1634,12,2524
"Jones, TX",16490,1876,13008,1554,51,1504,78.9,475,31,782
"Karnes, TX",12455,2165,11374,1690,34,2089,91.3,151,27,1046
"Kaufman, TX",52220,809,33110,716,85,830,63.4,1324,16,2079
"Kendall, TX",14589,1993,9573,1899,19,2690,65.6,1179,13,2386
"Kenedy, TX",460,3101,440,3075,2,3094,95.7,96,43,263
"Kent, TX",1010,3077,967,3032,6,3048,95.7,95,59,66
"Kerr, TX",36304,1090,17916,1229,43,1784,49.3,2068,12,2492
"Kimble, TX",4122,2870,2700,2826,11,2931,65.5,1184,27,1091
"King, TX",354,3102,242,3089,2,3096,68.4,1008,56,85
"Kinney, TX",3119,2956,2171,2907,9,2987,69.6,932,29,919
"Kleberg, TX",30274,1276,24875,904,37,1971,82.2,364,12,2462
"Knox, TX",4837,2819,5361,2422,28,2344,110.8,19,58,70
"La Salle, TX",5254,2790,5815,2361,13,2886,110.7,20,25,1272
"Lamar, TX",43949,922,30379,757,105,622,69.1,961,24,1347
"Lamb, TX",15072,1963,13260,1531,46,1682,88.0,214,31,808
"Lampasas, TX",13521,2080,10360,1793,28,2322,76.6,568,21,1626
"Lavaca, TX",18690,1736,15981,1343,44,1731,85.5,265,24,1369
"Lee, TX",12854,2130,8908,1965,28,2353,69.3,951,22,1523
"Leon, TX",12665,2147,8903,1968,60,1309,70.3,897,47,181
"Liberty, TX",52726,803,37373,632,97,679,70.9,874,18,1864
"Limestone, TX",20946,1619,13010,1553,49,1558,62.1,1397,23,1385
"Lipscomb, TX",3143,2954,3092,2764,19,2707,98.4,71,60,58
"Live Oak, TX",9556,2404,7824,2090,26,2409,81.9,371,27,1051
"Llano, TX",11631,2224,7247,2157,32,2164,62.3,1385,28,1032
"Lubbock, TX",222636,227,146550,179,218,191,65.8,1167,10,2672
"Lynn, TX",6758,2650,6306,2289,30,2283,93.3,127,44,239
"Madison, TX",10931,2279,6836,2215,29,2308,62.5,1374,27,1105
"Marion, TX",9984,2364,6121,2320,38,1927,61.3,1444,38,418
"Martin, TX",4956,2810,3544,2696,10,2972,71.5,840,20,1688
"Mason, TX",3423,2927,2424,2872,11,2936,70.8,877,32,708
"Matagorda, TX",36928,1068,27590,831,64,1209,74.7,671,17,1981
"Maverick, TX",36378,1088,30743,751,25,2490,84.5,289,7,2895
"McCulloch, TX",8778,2463,6145,2317,33,2110,70.0,911,38,433
"McLennan, TX",189123,255,139264,186,237,169,73.6,726,13,2437
"McMullen, TX",817,3086,384,3080,3,3083,47.0,2201,37,476
"Medina, TX",27312,1372,20550,1072,40,1867,75.2,647,15,2241
"Menard, TX",2252,3013,2123,2915,14,2860,94.3,111,62,52
"Midland, TX",106611,434,74586,331,100,650,70.0,912,9,2708
"Milam, TX",22946,1526,15291,1394,71,1069,66.6,1115,31,780
"Mills, TX",4531,2836,3748,2668,18,2733,82.7,342,40,369
"Mitchell, TX",8016,2539,6322,2287,24,2529,78.9,476,30,847
"Montague, TX",17274,1819,11545,1671,60,1303,66.8,1095,35,568
"Montgomery, TX",182201,265,87238,281,146,365,47.9,2158,8,2814
"Moore, TX",17865,1778,11677,1661,36,2001,65.4,1192,20,1693
"Morris, TX",13200,2103,9157,1945,32,2171,69.4,945,24,1316
"Motley, TX",1532,3059,1445,2995,12,2921,94.3,110,78,8
"Nacogdoches, TX",54753,785,28827,793,84,836,52.6,1911,15,2172
"Navarro, TX",39926,1001,27357,836,82,868,68.5,999,21,1644
"Newton, TX",13569,2075,6500,2254,26,2442,47.9,2155,19,1788
"Nolan, TX",16594,1861,14927,1420,42,1811,90.0,179,25,1220
"Nueces, TX",291145,170,217181,127,224,187,74.6,677,8,2835
"Ochiltree, TX",9128,2435,6309,2288,22,2594,69.1,962,24,1329
"Oldham, TX",2278,3007,1630,2972,9,2993,71.6,837,40,378
"Orange, TX",80509,568,60578,394,95,704,75.2,646,12,2495
"Palo Pinto, TX",25055,1451,17362,1253,66,1178,69.3,952,26,1127
"Panola, TX",22035,1563,12427,1589,53,1462,56.4,1724,24,1334
"Parker, TX",64785,678,35556,664,102,639,54.9,1809,16,2127
"Parmer, TX",9863,2377,6472,2260,24,2524,65.6,1177,24,1304
"Pecos, TX",14675,1985,8081,2066,31,2187,55.1,1794,21,1585
"Polk, TX",30687,1253,18631,1175,68,1139,60.7,1472,22,1488
"Potter, TX",97874,470,98507,256,127,467,100.6,58,13,2389
"Presidio, TX",6637,2660,5309,2432,14,2867,80.0,432,21,1590
"Rains, TX",6715,2656,4018,2618,21,2606,59.8,1522,31,760
"Randall, TX",89673,513,36581,643,48,1597,40.8,2513,5,3017
"Reagan, TX",4514,2840,3189,2753,10,2977,70.6,883,22,1489
"Real, TX",2412,2995,1895,2943,11,2945,78.6,483,46,216
"Red River, TX",14317,2009,8213,2049,48,1581,57.4,1665,34,632
"Reeves, TX",15852,1911,20207,1085,33,2115,127.5,8,21,1616
"Refugio, TX",7976,2547,7993,2072,32,2148,100.2,60,40,362
"Roberts, TX",1025,3076,1451,2993,8,3018,141.6,2,78,9
"Robertson, TX",15511,1931,10643,1764,35,2060,68.6,990,23,1450
"Rockwall, TX",25604,1429,17336,1257,22,2593,67.7,1049,9,2770
"Runnels, TX",11294,2254,9723,1880,46,1663,86.1,252,41,342
"Rusk, TX",43735,926,26682,852,94,716,61.0,1456,21,1552
"Sabine, TX",9586,2402,4700,2512,36,2016,49.0,2087,38,436
"San Augustine, TX",7999,2542,4686,2515,24,2523,58.6,1586,30,842
"San Jacinto, TX",16372,1879,5187,2451,27,2389,31.7,2871,16,2068
"San Patricio, TX",58749,743,47412,510,92,743,80.7,408,16,2135
"San Saba, TX",5401,2775,4379,2568,25,2450,81.1,394,46,203
"Schleicher, TX",2990,2967,2255,2893,10,2967,75.4,634,33,637
"Scurry, TX",18634,1744,13702,1498,40,1891,73.5,734,21,1555
"Shackelford, TX",3316,2938,2820,2803,12,2928,85.0,275,36,498
"Shelby, TX",22034,1564,13034,1551,57,1359,59.2,1560,26,1177
"Sherman, TX",2858,2972,2310,2886,8,3010,80.8,404,28,999
"Smith, TX",151309,307,106144,244,186,249,70.2,905,12,2456
"Somervell, TX",5360,2780,3060,2770,12,2924,57.1,1684,22,1469
"Starr, TX",40518,983,34669,681,27,2391,85.6,263,7,2912
"Stephens, TX",9010,2445,6969,2191,26,2432,77.3,530,29,918
"Sterling, TX",1438,3063,1163,3019,7,3034,80.9,403,49,160
"Stonewall, TX",2013,3031,1603,2977,8,3017,79.6,444,40,368
