1980 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Pickens, SC",79292,532,40204,515,124,405,50.7,1769,16,2101
"Richland, SC",269735,167,110337,195,210,170,40.9,2385,8,2815
"Saluda, SC",16150,1881,9872,1750,52,1434,61.1,1100,32,669
"Spartanburg, SC",201861,219,127266,175,310,89,63.0,997,15,2130
"Sumter, SC",88243,470,36448,566,110,492,41.3,2356,12,2413
"Union, SC",30751,1203,21569,922,73,952,70.1,620,24,1285
"Williamsburg, SC",38226,997,15190,1298,85,741,39.7,2455,22,1420
"York, SC",106720,395,68426,308,187,213,64.1,931,18,1906
"Aurora, SD",3628,2931,3122,2745,13,2885,86.1,171,36,474
"Beadle, SD",19195,1689,14067,1371,38,1880,73.3,510,20,1657
"Bennett, SD",3044,2970,1192,3006,14,2857,39.2,2487,46,168
"Bon Homme, SD",8059,2557,7576,2022,27,2369,94.0,60,34,597
"Brookings, SD",24332,1434,14020,1373,43,1691,57.6,1314,18,1891
"Brown, SD",36962,1028,26399,772,58,1271,71.4,572,16,2093
"Brule, SD",5245,2801,3866,2614,13,2866,73.7,496,25,1190
"Buffalo, SD",1795,3049,727,3042,6,3046,40.5,2413,33,600
"Butte, SD",8372,2526,3396,2702,16,2783,40.6,2404,19,1722
"Campbell, SD",2243,3024,1801,2942,12,2912,80.3,288,53,73
"Charles Mix, SD",9680,2394,7288,2073,35,1980,75.3,443,36,460
"Clark, SD",4894,2823,4169,2557,25,2454,85.2,181,51,95
"Clay, SD",13689,2057,6326,2213,26,2395,46.2,2072,19,1738
"Codington, SD",20885,1591,16151,1224,36,1968,77.3,374,17,1930
"Corson, SD",5196,2804,3944,2604,33,2077,75.9,418,64,24
"Custer, SD",6000,2740,1897,2930,15,2812,31.6,2810,25,1175
"Davison, SD",17820,1775,14052,1372,30,2212,78.9,320,17,1976
"Day, SD",8133,2552,6936,2123,33,2082,85.3,178,41,291
"Deuel, SD",5289,2798,4583,2488,22,2551,86.7,162,42,264
"Dewey, SD",5366,2790,3238,2724,27,2359,60.3,1151,50,101
"Douglas, SD",4181,2881,4546,2496,18,2710,108.7,16,43,227
"Edmunds, SD",5159,2808,4627,2480,19,2674,89.7,107,37,429
"Fall River, SD",8439,2522,4178,2555,30,2234,49.5,1857,36,496
"Faulk, SD",3327,2956,3013,2763,17,2757,90.6,97,51,94
"Grant, SD",9013,2455,7824,1997,28,2317,86.8,159,31,733
"Gregory, SD",6015,2739,4320,2534,30,2231,71.8,560,50,107
"Haakon, SD",2794,2986,1924,2926,17,2736,68.9,686,61,33
"Hamlin, SD",5261,2800,4144,2565,22,2521,78.8,325,42,256
"Hand, SD",4948,2819,3453,2685,13,2877,69.8,641,26,1061
"Hanson, SD",3415,2949,2385,2868,12,2899,69.8,637,35,513
"Harding, SD",1700,3050,882,3028,15,2829,51.9,1687,88,6
"Hughes, SD",14220,2014,8727,1878,31,2171,61.4,1088,22,1462
"Hutchinson, SD",9350,2427,8304,1937,27,2356,88.8,119,29,861
"Hyde, SD",2069,3031,1623,2959,6,3038,78.4,337,29,852
"Jackson, SD",3437,2945,1511,2971,14,2851,44.0,2207,41,286
"Jerauld, SD",2929,2977,2102,2909,13,2875,71.8,563,44,194
"Jones, SD",1463,3060,817,3032,7,3029,55.8,1422,48,137
"Kingsbury, SD",6679,2686,6205,2230,32,2142,92.9,73,48,134
"Lake, SD",10724,2300,7857,1993,25,2445,73.3,511,23,1322
"Lawrence, SD",18339,1747,8458,1912,31,2175,46.1,2082,17,1971
"Lincoln, SD",13942,2035,8625,1891,27,2345,61.9,1060,19,1695
"Lyman, SD",3864,2908,2272,2886,17,2728,58.8,1251,44,204
"Marshall, SD",5404,2787,5065,2408,25,2429,93.7,62,46,163
"McCook, SD",6444,2707,5836,2293,24,2489,90.6,96,37,409
"McPherson, SD",4027,2898,3551,2663,13,2876,88.2,135,32,665
"Meade, SD",20717,1598,5771,2303,36,1976,27.9,2927,17,1917
"Mellette, SD",2249,3023,1261,3003,17,2753,56.1,1412,76,11
"Miner, SD",3739,2918,3344,2708,17,2750,89.4,112,45,175
"Minnehaha, SD",109435,386,74688,279,125,398,68.2,720,11,2518
"Moody, SD",6692,2683,4708,2466,18,2704,70.4,609,27,1016
"Pennington, SD",70361,584,36120,571,75,910,51.3,1723,11,2584
"Perkins, SD",4700,2841,3322,2712,26,2391,70.7,594,55,57
"Potter, SD",3674,2925,3330,2710,12,2916,90.6,95,33,645
"Roberts, SD",10911,2286,8886,1860,41,1752,81.4,265,38,394
"Sanborn, SD",3213,2963,2423,2861,14,2841,75.4,437,44,215
"Shannon, SD",11323,2247,7113,2096,51,1447,62.8,1008,45,183
"Spink, SD",9201,2444,6502,2189,31,2181,70.7,595,34,584
"Stanley, SD",2533,2995,425,3070,5,3066,16.8,3069,20,1662
"Sully, SD",1990,3038,1314,3000,10,2966,66.0,832,50,103
"Todd, SD",7328,2628,3800,2624,24,2468,51.9,1688,33,637
"Tripp, SD",7268,2633,4503,2503,27,2364,62.0,1052,37,413
"Turner, SD",9255,2438,10006,1738,45,1639,108.1,17,49,125
"Union, SD",10938,2283,7299,2070,22,2525,66.7,794,20,1621
"Walworth, SD",7011,2654,6077,2247,26,2404,86.7,161,37,418
"Yankton, SD",18952,1706,12604,1479,31,2191,66.5,808,16,2028
"Ziebach, SD",2308,3017,1782,2946,22,2544,77.2,379,95,3
"Anderson, TN",67346,602,47556,433,118,450,70.6,598,18,1907
"Bedford, TN",27916,1301,15461,1276,86,740,55.4,1458,31,749
"Benton, TN",14901,1963,6620,2176,46,1597,44.4,2188,31,742
"Bledsoe, TN",9478,2411,3142,2742,31,2187,33.2,2772,33,641
"Blount, TN",77770,536,51316,397,145,315,66.0,835,19,1777
"Bradley, TN",67547,601,37162,555,120,433,55.0,1488,18,1882
"Campbell, TN",34923,1091,16657,1199,67,1090,47.7,1978,19,1718
"Cannon, TN",10234,2340,5201,2391,40,1791,50.8,1756,39,336
"Carroll, TN",28285,1294,15456,1277,82,805,54.6,1514,29,853
"Carter, TN",50205,788,26770,763,91,677,53.3,1594,18,1836
"Cheatham, TN",21616,1559,6292,2217,40,1808,29.1,2890,19,1795
"Chester, TN",12727,2133,6978,2115,38,1877,54.8,1501,30,804
"Claiborne, TN",24595,1422,17836,1119,103,541,72.5,533,42,251
"Clay, TN",7676,2596,2778,2803,28,2325,36.2,2639,36,444
"Cocke, TN",28792,1272,15487,1274,82,803,53.8,1570,28,886
"Coffee, TN",38311,996,19172,1054,82,783,50.0,1816,21,1496
"Crockett, TN",14941,1959,11670,1556,55,1332,78.1,346,37,431
"Cumberland, TN",28676,1278,11336,1601,68,1058,39.5,2470,24,1286
"Davidson, TN",477811,92,256032,75,470,34,53.6,1582,10,2660
"Decatur, TN",10857,2290,5887,2284,44,1675,54.2,1541,41,293
"DeKalb, TN",13589,2065,7485,2037,53,1409,55.1,1484,39,342
"Dickson, TN",30037,1235,12956,1454,82,797,43.1,2262,27,978
"Dyer, TN",34663,1102,23264,858,104,533,67.1,778,30,797
"Fayette, TN",25305,1385,16777,1187,75,922,66.3,822,30,816
"Fentress, TN",14826,1974,4794,2446,27,2355,32.3,2796,18,1823
"Franklin, TN",31983,1169,19486,1033,89,694,60.9,1112,28,931
"Gibson, TN",49467,801,37819,544,156,277,76.5,396,32,703
"Giles, TN",24625,1420,13757,1390,93,654,55.9,1418,38,389
"Grainger, TN",16751,1845,12857,1461,61,1209,76.8,392,36,450
"Greene, TN",54422,739,26499,770,137,342,48.7,1920,25,1154
"Grundy, TN",13787,2048,4705,2468,45,1634,34.1,2737,33,646
"Hamblen, TN",49300,805,29186,699,81,819,59.2,1229,16,2017
"Hamilton, TN",287740,153,150319,151,336,75,52.2,1663,12,2491
"Hancock, TN",6887,2665,8575,1898,43,1694,124.5,9,62,28
"Hardeman, TN",23873,1455,14277,1362,70,1009,59.8,1181,29,837
"Hardin, TN",22280,1521,11202,1613,65,1121,50.3,1804,29,846
"Hawkins, TN",43751,874,25686,792,123,409,58.7,1254,28,912
"Haywood, TN",20318,1616,12943,1457,53,1405,63.7,952,26,1077
"Henderson, TN",21390,1567,9645,1778,61,1219,45.1,2147,29,884
"Henry, TN",28656,1279,19795,1018,90,693,69.1,674,31,711
"Hickman, TN",15151,1949,6988,2114,64,1140,46.1,2081,42,242
"Houston, TN",6871,2667,3511,2674,28,2304,51.1,1737,41,285
"Humphreys, TN",15957,1889,8355,1933,55,1347,52.4,1657,34,542
"Jackson, TN",9398,2418,3530,2670,54,1364,37.6,2573,57,47
"Jefferson, TN",31284,1184,19612,1026,87,722,62.7,1017,28,933
"Johnson, TN",13745,2051,9201,1830,45,1622,66.9,784,33,639
"Knox, TN",319694,136,202838,106,417,43,63.4,967,13,2365
"Lake, TN",7455,2617,4779,2449,22,2545,64.1,932,30,827
"Lauderdale, TN",24555,1424,13360,1423,71,995,54.4,1529,29,859
"Lawrence, TN",34110,1112,22065,904,129,381,64.7,898,38,388
"Lewis, TN",9700,2391,3615,2655,30,2213,37.3,2585,31,740
"Lincoln, TN",26483,1336,17320,1154,100,576,65.4,863,38,390
"Loudon, TN",28553,1284,20540,971,77,881,71.9,554,27,1007
"Macon, TN",15700,1908,2310,2880,19,2651,14.7,3082,12,2448
"Madison, TN",74546,560,53763,381,119,444,72.1,546,16,2068
"Marion, TN",24416,1428,10229,1710,69,1047,41.9,2330,28,900
"Marshall, TN",19698,1651,10917,1642,63,1171,55.4,1456,32,681
"Maury, TN",51095,777,24232,835,141,333,47.4,1994,28,954
"McMinn, TN",41878,909,33065,622,128,385,79.0,316,31,765
"McNairy, TN",22525,1508,12436,1491,80,825,55.2,1472,36,497
"Meigs, TN",7431,2620,4097,2573,28,2284,55.1,1480,38,391
"Monroe, TN",28700,1276,22401,888,109,499,78.1,350,38,384
"Montgomery, TN",83342,502,35649,582,99,590,42.8,2283,12,2471
"Moore, TN",4510,2861,1909,2928,16,2777,42.3,2309,35,501
"Morgan, TN",16604,1851,7310,2068,35,1979,44.0,2202,21,1526
"Obion, TN",32781,1151,21589,920,115,468,65.9,843,35,515
"Overton, TN",17575,1796,8549,1901,57,1301,48.6,1923,32,658
"Perry, TN",6111,2727,2929,2775,25,2450,47.9,1964,41,281
"Pickett, TN",4358,2871,1664,2953,10,2960,38.2,2531,23,1358
"Polk, TN",13602,2062,12949,1455,63,1177,95.2,54,46,162
"Putnam, TN",47690,826,22971,870,109,497,48.2,1945,23,1364
"Rhea, TN",24235,1442,10922,1641,60,1229,45.1,2149,25,1191
"Roane, TN",48425,819,27834,731,88,720,57.5,1320,18,1828
"Robertson, TN",37021,1025,22554,885,84,759,60.9,1113,23,1377
"Rutherford, TN",84058,496,36262,567,147,310,43.1,2261,17,1912
"Scott, TN",19259,1685,8813,1869,36,1951,45.8,2102,19,1766
"Sequatchie, TN",8605,2507,3610,2658,20,2626,42.0,2328,23,1329
"Sevier, TN",41418,923,25711,791,101,562,62.1,1047,24,1230
"Shelby, TN",777113,41,374335,45,521,23,48.2,1944,7,2913
"Smith, TN",14935,1960,5664,2315,43,1680,37.9,2549,29,865
"Stewart, TN",8665,2499,6148,2238,51,1468,71.0,585,59,40
"Sullivan, TN",143968,299,72222,288,192,197,50.2,1812,13,2336
"Sumner, TN",85790,485,36086,573,114,470,42.1,2325,13,2341
"Tipton, TN",32930,1144,20010,1005,91,676,60.8,1127,28,951
"Trousdale, TN",6137,2725,1707,2949,14,2850,27.8,2928,23,1371
"Unicoi, TN",16362,1868,9023,1844,35,1984,55.1,1479,21,1498
"Union, TN",11707,2213,4222,2549,23,2520,36.1,2644,20,1670
"Van Buren, TN",4728,2838,2410,2865,20,2612,51.0,1744,42,239
"Warren, TN",32653,1153,17142,1163,98,604,52.5,1648,30,795
"Washington, TN",88755,467,46907,438,166,249,52.9,1625,19,1764
"Wayne, TN",13946,2034,6875,2132,60,1228,49.3,1874,43,228
"Weakley, TN",32896,1146,23153,864,128,383,70.4,608,39,345
"White, TN",19567,1660,9228,1826,71,983,47.2,2006,36,457
"Williamson, TN",58108,692,26556,768,101,560,45.7,2110,17,1916
"Wilson, TN",56064,715,29474,691,121,428,52.6,1644,22,1475
"Anderson, TX",38381,992,22239,895,94,642,57.9,1295,24,1218
"Andrews, TX",13323,2092,8565,1900,22,2537,64.3,923,17,2008
"Angelina, TX",64172,637,38142,540,117,454,59.4,1209,18,1818
"Aransas, TX",14260,2012,7005,2111,17,2725,49.1,1886,12,2466
"Archer, TX",7266,2635,5501,2344,24,2463,75.7,425,33,623
"Armstrong, TX",1994,3037,1521,2970,8,3008,76.3,402,40,300
"Atascosa, TX",25055,1397,18175,1104,45,1627,72.5,530,18,1854
"Austin, TX",17726,1788,9004,1846,34,2024,50.8,1761,19,1719
"Bailey, TX",8168,2549,7232,2081,24,2461,88.5,127,29,833
"Bandera, TX",7084,2647,3319,2713,15,2820,46.9,2038,21,1521
"Bastrop, TX",24726,1416,9381,1809,55,1329,37.9,2545,22,1418
"Baylor, TX",4919,2821,4374,2529,18,2713,88.9,118,37,439
"Bee, TX",26030,1358,15748,1256,45,1641,60.5,1138,17,1924
"Bell, TX",157889,265,64117,325,154,285,40.6,2402,10,2666
"Bexar, TX",988800,26,591177,17,514,27,59.8,1183,5,3008
"Blanco, TX",4681,2844,3286,2720,15,2821,70.2,615,32,675
"Borden, TX",859,3085,513,3058,6,3050,59.7,1191,70,17
"Bosque, TX",13401,2083,10388,1691,53,1404,77.5,365,40,313
"Bowie, TX",75301,553,48152,426,145,317,63.9,940,19,1709
"Brazoria, TX",169587,252,86358,244,161,261,50.9,1748,9,2680
"Brazos, TX",93588,441,35636,583,69,1038,38.1,2538,7,2857
"Brewster, TX",7573,2603,4114,2571,18,2680,54.3,1532,24,1282
"Briscoe, TX",2579,2993,2312,2878,9,2977,89.6,109,35,526
"Brooks, TX",8428,2524,6694,2161,17,2738,79.4,307,20,1614
"Brown, TX",33057,1138,22989,868,65,1122,69.5,651,20,1667
"Burleson, TX",12313,2161,5419,2356,31,2166,44.0,2203,25,1153
"Burnet, TX",17803,1779,10329,1697,47,1575,58.0,1286,26,1050
"Caldwell, TX",23637,1466,10559,1675,47,1572,44.7,2170,20,1646
"Calhoun, TX",19574,1659,18846,1070,30,2204,96.3,47,15,2136
"Callahan, TX",10992,2278,6505,2187,31,2180,59.2,1231,28,904
"Cameron, TX",209727,211,151254,149,161,260,72.1,547,8,2825
"Camp, TX",9275,2435,7437,2043,41,1777,80.2,290,44,199
"Carson, TX",6672,2689,5964,2272,20,2638,89.4,114,30,799
"Cass, TX",29430,1251,23198,862,105,529,78.8,323,36,489
"Castro, TX",10556,2313,8620,1893,22,2535,81.7,258,21,1547
"Chambers, TX",18538,1735,9418,1803,27,2329,50.8,1760,15,2221
"Cherokee, TX",38127,1001,26048,781,131,367,68.3,719,34,550
"Childress, TX",6950,2661,5430,2354,20,2613,78.1,344,29,869
"Clay, TX",9582,2405,6467,2195,30,2219,67.5,760,31,720
"Cochran, TX",4825,2830,4280,2541,13,2892,88.7,124,27,1010
"Coke, TX",3196,2964,2471,2853,18,2689,77.3,375,56,52
"Coleman, TX",10439,2321,8199,1952,52,1423,78.5,330,50,111
"Collin, TX",144576,297,64915,322,171,236,44.9,2159,12,2476
"Collingsworth, TX",4648,2847,3769,2631,18,2691,81.1,269,39,354
"Colorado, TX",18823,1717,12455,1489,46,1613,66.2,828,24,1224
"Comal, TX",36446,1049,22236,897,34,2040,61.0,1109,9,2697
"Comanche, TX",12617,2137,7970,1981,50,1490,63.2,988,40,310
"Concho, TX",2915,2979,1534,2967,17,2751,52.6,1638,58,45
"Cooke, TX",27656,1307,17365,1148,61,1205,62.8,1011,22,1437
"Coryell, TX",56767,705,16986,1173,68,1062,29.9,2858,12,2462
"Cottle, TX",2947,2975,2986,2767,13,2889,101.3,30,44,202
"Crane, TX",4600,2855,2860,2788,7,3031,62.2,1042,15,2152
"Crockett, TX",4608,2853,4296,2537,9,2999,93.2,66,20,1681
"Crosby, TX",8859,2475,8241,1946,20,2631,93.0,71,23,1390
"Culberson, TX",3315,2957,3299,2717,11,2939,99.5,33,33,614
"Dallam, TX",6531,2700,7491,2035,20,2642,114.7,13,31,761
"Dallas, TX",1556390,11,769821,10,984,5,49.5,1866,6,2945
"Dawson, TX",16184,1880,14975,1315,46,1588,92.5,78,28,889
"Deaf Smith, TX",21165,1579,15619,1259,28,2323,73.8,492,13,2345
"Delta, TX",4839,2827,4026,2592,27,2334,83.2,217,56,53
"Denton, TX",143126,301,53692,384,155,282,37.5,2575,11,2572
"DeWitt, TX",18903,1712,12776,1468,37,1924,67.6,753,20,1676
"Dickens, TX",3539,2938,3396,2701,19,2666,96.0,48,54,70
"Dimmit, TX",11367,2245,9863,1751,15,2830,86.8,160,13,2347
"Donley, TX",4075,2892,2955,2773,16,2791,72.5,534,39,324
"Duval, TX",12517,2148,4160,2560,16,2766,33.2,2770,13,2386
"Eastland, TX",19480,1668,14672,1335,70,1007,75.3,441,36,472
"Ector, TX",115374,359,70385,295,96,620,61.0,1110,8,2778
"Edwards, TX",2033,3035,1573,2963,9,2985,77.4,371,44,197
"El Paso, TX",479899,90,205221,103,236,138,42.8,2284,5,3024
"Ellis, TX",59743,671,36197,568,123,411,60.6,1134,21,1565
"Erath, TX",22560,1507,15964,1241,60,1240,70.8,592,27,1038
"Falls, TX",17946,1764,11901,1537,53,1386,66.3,819,30,825
"Fannin, TX",24285,1439,17586,1135,117,455,72.4,539,48,130
"Fayette, TX",18832,1716,15066,1305,56,1317,80.0,293,30,810
"Fisher, TX",5891,2750,5379,2364,23,2501,91.3,90,39,339
"Floyd, TX",9834,2376,8997,1847,28,2293,91.5,88,28,888
"Foard, TX",2158,3026,1878,2931,10,2957,87.0,156,46,161
"Fort Bend, TX",130846,330,49336,418,86,737,37.7,2568,7,2926
"Franklin, TX",6893,2664,4848,2437,27,2353,70.3,611,39,330
"Freestone, TX",14830,1973,8175,1956,52,1424,55.1,1481,35,516
"Frio, TX",13785,2049,8271,1944,25,2437,60.0,1170,18,1835
"Gaines, TX",13150,2104,8808,1872,28,2297,67.0,781,21,1509
"Galveston, TX",195940,226,94943,225,163,256,48.5,1937,8,2779
"Garza, TX",5336,2791,3472,2683,21,2581,65.1,879,39,320
"Gillespie, TX",13532,2069,10251,1706,22,2548,75.8,421,16,2039
"Glasscock, TX",1304,3064,895,3027,4,3074,68.6,694,31,756
"Goliad, TX",5193,2805,3416,2697,18,2702,65.8,847,35,534
"Gonzales, TX",16883,1832,11338,1599,44,1649,67.2,777,26,1080
"Gray, TX",26386,1341,21074,945,47,1578,79.9,297,18,1872
"Grayson, TX",89796,460,60802,340,195,193,67.7,743,22,1469
"Gregg, TX",99487,414,60552,341,141,335,60.9,1119,14,2257
"Grimes, TX",13580,2066,9490,1793,51,1438,69.9,632,38,395
"Guadalupe, TX",46708,840,23433,854,44,1652,50.2,1811,9,2686
"Hale, TX",37592,1015,32055,647,71,993,85.3,179,19,1747
"Hall, TX",5594,2771,5419,2357,24,2465,96.9,45,43,229
"Hamilton, TX",8297,2535,5989,2269,38,1896,72.2,542,46,171
"Hansford, TX",6209,2719,4837,2439,15,2816,77.9,355,24,1248
"Hardeman, TX",6368,2710,4997,2421,22,2541,78.5,336,35,538
"Hardin, TX",40721,938,20990,951,62,1192,51.5,1706,15,2151
"Harris, TX",2409547,3,1027768,4,1105,3,42.7,2290,5,3048
"Harrison, TX",52265,758,30921,661,115,467,59.2,1234,22,1443
"Hartley, TX",3987,2901,1343,2995,7,3027,33.7,2747,18,1901
"Haskell, TX",7725,2589,7901,1986,36,1967,102.3,26,47,158
"Hays, TX",40594,940,17186,1159,44,1658,42.3,2307,11,2570
"Hemphill, TX",5304,2796,2676,2816,11,2926,50.5,1792,21,1551
"Henderson, TX",42606,895,21188,942,100,578,49.7,1837,23,1307
"Hidalgo, TX",283229,155,188894,119,211,166,66.7,798,7,2847
"Hill, TX",25024,1402,15375,1282,84,750,61.4,1082,34,593
"Hockley, TX",23230,1480,16962,1178,51,1463,73.0,518,22,1446
"Hood, TX",17714,1789,7354,2059,32,2116,41.5,2345,18,1845
"Hopkins, TX",25247,1388,17635,1132,96,624,69.8,635,38,381
"Houston, TX",22299,1519,10883,1647,70,1014,48.8,1906,31,712
"Howard, TX",33142,1136,27113,757,68,1074,81.8,253,21,1571
"Hudspeth, TX",2728,2987,2518,2846,12,2896,92.3,82,44,205
"Hunt, TX",55248,725,33142,621,131,370,60.0,1172,24,1287
"Hutchinson, TX",26304,1343,19344,1043,47,1558,73.5,503,18,1865
"Irion, TX",1386,3061,737,3041,6,3045,53.2,1604,43,222
"Jack, TX",7408,2621,5277,2380,35,1988,71.2,577,47,148
"Jackson, TX",13352,2090,8599,1894,34,2033,64.4,916,25,1124
"Jasper, TX",30781,1202,18827,1073,78,854,61.2,1098,25,1133
"Jeff Davis, TX",1647,3054,2246,2887,9,2978,136.4,6,55,62
"Jefferson, TX",250938,181,171181,132,222,151,68.2,723,9,2742
"Jim Hogg, TX",5168,2807,4453,2511,13,2888,86.2,169,25,1157
"Jim Wells, TX",36498,1042,21305,938,43,1704,58.4,1271,12,2480
"Johnson, TX",67649,598,39096,531,106,517,57.8,1307,16,2096
"Jones, TX",17268,1811,14715,1333,57,1297,85.2,180,33,627
"Karnes, TX",13593,2064,11868,1540,37,1901,87.3,152,27,983
"Kaufman, TX",39015,980,23088,866,88,712,59.2,1232,23,1394
"Kendall, TX",10635,2308,5514,2342,15,2804,51.8,1689,14,2263
"Kenedy, TX",543,3095,483,3065,2,3097,89.0,117,37,428
"Kent, TX",1145,3070,846,3030,6,3043,73.9,490,52,83
"Kerr, TX",28780,1273,14134,1367,33,2086,49.1,1887,11,2513
"Kimble, TX",4063,2893,2608,2826,12,2894,64.2,927,30,824
"King, TX",425,3097,212,3084,3,3083,49.9,1826,71,16
"Kinney, TX",2279,3020,1509,2973,7,3025,66.2,825,31,754
"Kleberg, TX",33358,1129,21531,925,36,1958,64.5,907,11,2575
"Knox, TX",5329,2793,5597,2320,32,2118,105.0,22,60,37
"La Salle, TX",5514,2776,4777,2450,15,2819,86.6,163,27,990
"Lamar, TX",42156,903,24452,829,104,532,58.0,1289,25,1198
"Lamb, TX",18669,1729,13471,1411,44,1656,72.2,544,24,1300
"Lampasas, TX",12005,2190,6471,2194,27,2357,53.9,1559,22,1399
"Lavaca, TX",19004,1704,15343,1286,43,1678,80.7,279,23,1382
"Lee, TX",10952,2281,7154,2091,30,2203,65.3,868,27,967
"Leon, TX",9594,2402,5839,2291,52,1436,60.9,1120,54,68
"Liberty, TX",47088,833,26709,764,91,679,56.7,1364,19,1702
"Limestone, TX",20224,1620,10756,1655,52,1417,53.2,1602,26,1106
"Lipscomb, TX",3766,2915,2747,2805,18,2716,72.9,520,48,140
"Live Oak, TX",9606,2399,5019,2416,24,2477,52.2,1662,25,1176
"Llano, TX",10144,2350,5039,2411,27,2346,49.7,1842,27,1035
"Lubbock, TX",211651,210,127013,176,199,187,60.0,1169,9,2689
"Lynn, TX",8605,2508,7168,2087,27,2337,83.3,215,31,714
"Madison, TX",10649,2307,4977,2422,26,2388,46.7,2042,24,1228
"Marion, TX",10360,2328,5221,2386,37,1912,50.4,1795,36,485
"Martin, TX",4684,2843,3882,2610,13,2865,82.9,226,28,939
"Mason, TX",3683,2922,2837,2793,14,2859,77.0,383,38,383
"Matagorda, TX",37828,1009,21315,936,55,1350,56.3,1400,15,2229
"Maverick, TX",31398,1181,16446,1211,21,2589,52.4,1655,7,2915
"McCulloch, TX",8735,2491,5149,2398,32,2131,58.9,1244,37,438
"McLennan, TX",170755,249,133771,165,229,145,78.3,340,13,2330
"McMullen, TX",789,3090,317,3078,3,3081,40.2,2432,38,382
"Medina, TX",23164,1481,18459,1090,36,1948,79.7,300,16,2110
"Menard, TX",2346,3013,1685,2952,13,2879,71.8,559,55,56
"Midland, TX",82636,506,46374,444,69,1049,56.1,1407,8,2775
"Milam, TX",22732,1499,14295,1359,75,912,62.9,1004,33,628
"Mills, TX",4477,2865,3828,2619,23,2500,85.5,177,51,92
"Mitchell, TX",9088,2449,7369,2055,28,2282,81.1,270,31,747
"Montague, TX",17410,1804,10286,1703,58,1281,59.1,1240,33,607
"Montgomery, TX",128487,335,47338,436,112,481,36.8,2605,9,2754
"Moore, TX",16575,1856,10914,1643,31,2173,65.8,845,19,1765
"Morris, TX",14629,1991,8890,1859,40,1787,60.8,1126,27,973
"Motley, TX",1950,3040,2043,2915,15,2809,104.8,23,77,10
"Nacogdoches, TX",46786,837,24208,837,105,526,51.7,1694,22,1401
"Navarro, TX",35323,1081,23561,850,88,710,66.7,797,25,1180
"Newton, TX",13254,2097,6038,2257,36,1970,45.6,2118,27,993
"Nolan, TX",17359,1806,14534,1343,41,1750,83.7,208,24,1295
"Nueces, TX",268215,168,149583,152,202,183,55.8,1431,8,2835
"Ochiltree, TX",9588,2403,5647,2316,20,2604,58.9,1245,21,1544
"Oldham, TX",2283,3019,2238,2891,10,2954,98.0,37,44,209
"Orange, TX",83838,497,53480,386,91,674,63.8,947,11,2564
"Palo Pinto, TX",24062,1448,15524,1269,66,1115,64.5,910,27,964
"Panola, TX",20724,1597,11436,1578,69,1034,55.2,1476,33,609
"Parker, TX",44609,866,23491,852,91,667,52.7,1636,20,1584
"Parmer, TX",11038,2272,9473,1797,27,2328,85.8,176,24,1222
"Pecos, TX",14618,1994,10902,1646,31,2174,74.6,466,21,1518
"Polk, TX",24407,1430,11642,1559,59,1247,47.7,1976,24,1246
"Potter, TX",98637,422,87524,242,117,459,88.7,122,12,2472
"Presidio, TX",5188,2806,4047,2589,16,2768,78.0,354,31,745
"Rains, TX",4839,2828,3476,2680,22,2543,71.8,558,45,176
"Randall, TX",75062,555,28428,714,43,1713,37.9,2552,6,2985
"Reagan, TX",4135,2886,2669,2817,9,2975,64.5,906,22,1465
"Real, TX",2469,3001,1791,2944,9,2982,72.5,531,36,447
"Red River, TX",16101,1884,10699,1661,67,1084,66.4,810,42,263
"Reeves, TX",15801,1900,11809,1546,37,1903,74.7,461,23,1310
"Refugio, TX",9289,2434,6887,2130,30,2210,74.1,482,32,663
"Roberts, TX",1187,3068,981,3021,4,3073,82.6,238,34,582
"Robertson, TX",14653,1989,6660,2167,41,1761,45.5,2124,28,918
"Rockwall, TX",14528,2000,6893,2129,25,2423,47.4,1993,17,1931
"Runnels, TX",11872,2205,11044,1629,49,1506,93.0,70,41,271
"Rusk, TX",41382,925,22864,873,111,485,55.3,1469,27,1021
"Sabine, TX",8702,2493,4742,2458,41,1767,54.5,1521,47,151
"San Augustine, TX",8785,2484,3869,2612,22,2530,44.0,2200,25,1173
"San Jacinto, TX",11434,2238,3783,2628,29,2243,33.1,2776,25,1130
"San Patricio, TX",58013,693,35834,578,84,757,61.8,1063,14,2232
"San Saba, TX",6204,2720,4064,2582,24,2459,65.5,859,39,356
"Schleicher, TX",2820,2983,1758,2947,9,2983,62.3,1038,32,686
"Scurry, TX",18192,1753,15042,1309,48,1528,82.7,236,26,1052
"Shackelford, TX",3915,2907,2822,2797,17,2762,72.1,549,43,218
"Shelby, TX",23084,1483,15372,1284,97,608,66.6,803,42,249
"Sherman, TX",3174,2966,2298,2883,8,3004,72.4,540,25,1149
"Smith, TX",128366,337,80118,261,191,198,62.4,1030,15,2183
"Somervell, TX",4154,2884,2170,2903,10,2956,52.2,1664,24,1260
"Starr, TX",27266,1317,39154,529,20,2605,143.6,3,7,2860
"Stephens, TX",9926,2366,5805,2299,25,2453,58.5,1266,25,1152
"Sterling, TX",1206,3066,796,3034,5,3060,66.0,833,41,267
