1971 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Orangeburg, SC",69789,498,33735,513,134,252,48.3,1778,19,1550
"Pickens, SC",58956,579,34138,508,110,340,57.9,1137,19,1619
"Richland, SC",233868,165,98399,198,165,172,42.1,2203,7,2792
"Saluda, SC",14528,1847,8548,1712,43,1407,58.8,1080,30,592
"Spartanburg, SC",173724,214,105620,183,253,79,60.8,970,15,2054
"Sumter, SC",79425,439,31604,542,94,437,39.8,2345,12,2363
"Union, SC",29230,1094,18423,905,58,968,63.0,874,20,1464
"Williamsburg, SC",34243,951,13827,1188,76,619,40.4,2306,22,1204
"York, SC",85216,404,48205,374,144,220,56.6,1219,17,1810
"Aurora, SD",4183,2855,3394,2567,14,2659,81.1,246,33,408
"Beadle, SD",20877,1418,14161,1161,31,1877,67.8,655,15,2030
"Bennett, SD",3088,2947,1692,2878,12,2755,54.8,1325,39,218
"Bon Homme, SD",8577,2377,7944,1796,26,2094,92.6,59,30,549
"Brookings, SD",22158,1372,13569,1207,36,1684,61.2,943,16,1870
"Brown, SD",36920,887,26406,644,48,1240,71.5,509,13,2227
"Brule, SD",5870,2693,3876,2470,10,2833,66.0,743,17,1796
"Buffalo, SD",1739,3051,805,3013,4,3032,46.3,1906,23,1126
"Butte, SD",7825,2468,3393,2568,12,2743,43.4,2107,15,1965
"Campbell, SD",2866,2967,1982,2830,11,2784,69.2,592,38,232
"Charles Mix, SD",9994,2243,7553,1857,30,1913,75.6,381,30,563
"Clark, SD",5515,2738,4707,2305,24,2186,85.3,155,44,132
"Clay, SD",12923,1976,6464,2008,21,2368,50.0,1647,16,1869
"Codington, SD",19140,1514,15551,1072,32,1815,81.2,245,17,1827
"Corson, SD",4994,2784,3574,2536,26,2136,71.6,507,52,44
"Custer, SD",4698,2817,1707,2873,12,2753,36.3,2524,26,918
"Davison, SD",17319,1638,14109,1166,26,2120,81.5,242,15,2002
"Day, SD",8713,2363,7359,1884,27,2070,84.5,178,31,511
"Deuel, SD",5686,2714,4693,2308,21,2326,82.5,223,37,280
"Dewey, SD",5170,2767,3067,2635,19,2435,59.3,1054,37,288
"Douglas, SD",4569,2829,4749,2292,19,2474,103.9,19,42,165
"Edmunds, SD",5548,2734,4584,2323,18,2481,82.6,221,32,451
"Fall River, SD",7505,2510,4091,2432,18,2504,54.5,1347,24,1045
"Faulk, SD",3893,2881,3102,2625,17,2537,79.7,281,44,131
"Grant, SD",9005,2341,7431,1873,20,2392,82.5,224,22,1202
"Gregory, SD",6710,2595,4438,2358,27,2057,66.1,737,40,189
"Haakon, SD",2802,2970,1871,2848,14,2662,66.8,716,50,63
"Hamlin, SD",5172,2766,4479,2344,20,2386,86.6,139,39,223
"Hand, SD",5883,2689,3846,2480,13,2732,65.4,773,22,1213
"Hanson, SD",3781,2896,2308,2765,10,2838,61.0,953,26,830
"Harding, SD",1855,3044,1073,2978,13,2729,57.8,1139,70,8
"Hughes, SD",11632,2091,7983,1791,23,2283,68.6,618,20,1474
"Hutchinson, SD",10379,2201,9609,1576,27,2054,92.6,60,26,866
"Hyde, SD",2515,2995,1694,2877,6,2965,67.4,684,24,1055
"Jackson, SD",1531,3057,884,3002,9,2883,57.7,1144,59,22
"Jerauld, SD",3310,2936,2412,2750,15,2644,72.9,465,45,106
"Jones, SD",1882,3042,963,2988,7,2945,51.2,1568,37,270
"Kingsbury, SD",7657,2487,6660,1979,31,1889,87.0,133,40,185
"Lake, SD",11456,2108,8337,1736,23,2269,72.8,473,20,1427
"Lawrence, SD",17453,1630,8713,1691,27,2079,49.9,1655,15,1948
"Lincoln, SD",11761,2075,8130,1765,23,2275,69.1,593,20,1507
"Lyman, SD",4060,2866,2207,2782,17,2561,54.4,1356,42,158
"Marshall, SD",5965,2679,5498,2164,23,2251,92.2,65,39,227
"McCook, SD",7246,2535,5422,2175,21,2347,74.8,405,29,637
"McPherson, SD",5022,2779,4097,2430,13,2717,81.6,240,26,880
"Meade, SD",16618,1702,6161,2057,20,2381,37.1,2497,12,2336
"Mellette, SD",2420,2999,1286,2947,17,2545,53.1,1434,70,7
"Miner, SD",4454,2839,3955,2461,18,2507,88.8,106,40,187
"Minnehaha, SD",95209,371,73050,248,108,354,76.7,349,11,2416
"Moody, SD",7622,2493,4881,2271,17,2562,64.0,831,22,1193
"Pennington, SD",59349,575,29074,586,58,959,49.0,1732,10,2558
"Perkins, SD",4769,2807,3368,2576,24,2192,70.6,535,50,58
"Potter, SD",4449,2841,3724,2505,12,2777,83.7,192,27,802
"Roberts, SD",11678,2087,8722,1690,36,1679,74.7,412,31,523
"Sanborn, SD",3697,2907,2891,2667,16,2586,78.2,321,43,138
"Shannon, SD",8198,2425,6488,2004,30,1945,79.1,293,37,293
"Spink, SD",10595,2183,6422,2014,27,2091,60.6,983,25,922
"Stanley, SD",2457,2996,793,3016,6,2984,32.3,2706,24,1007
"Sully, SD",2362,3006,1245,2959,7,2938,52.7,1470,30,588
"Todd, SD",6606,2607,1786,2864,12,2748,27.0,2886,18,1666
"Tripp, SD",8171,2431,4472,2349,26,2103,54.7,1327,32,479
"Turner, SD",9872,2254,8941,1668,42,1441,90.6,83,43,151
"Union, SD",9643,2277,6837,1953,22,2302,70.9,527,23,1141
"Walworth, SD",7842,2467,6418,2015,21,2370,81.8,237,27,812
"Washabaugh, SD",1389,3065,1248,2957,6,2978,89.8,93,43,140
"Yankton, SD",19039,1523,12546,1288,24,2189,65.9,750,13,2270
"Ziebach, SD",2221,3018,1305,2942,10,2827,58.8,1087,45,110
"Anderson, TN",60300,567,45310,388,111,331,75.1,394,18,1642
"Bedford, TN",25039,1244,11841,1353,62,856,47.3,1843,25,984
"Benton, TN",12126,2050,6059,2072,35,1702,50.0,1650,29,644
"Bledsoe, TN",7643,2488,1555,2909,17,2541,20.3,2997,22,1200
"Blount, TN",63744,530,42388,418,130,265,66.5,726,20,1395
"Bradley, TN",50686,674,28191,605,103,380,55.6,1271,20,1401
"Campbell, TN",26045,1210,13824,1190,60,915,53.1,1438,23,1124
"Cannon, TN",8467,2397,3009,2647,23,2245,35.5,2566,27,778
"Carroll, TN",25741,1222,11030,1432,61,888,42.8,2138,24,1067
"Carter, TN",42575,783,24822,686,94,443,58.3,1108,22,1215
"Cheatham, TN",13199,1948,2500,2733,15,2640,18.9,3018,11,2412
"Chester, TN",9927,2248,3392,2569,18,2477,34.2,2625,18,1669
"Claiborne, TN",19420,1496,16310,1022,96,430,84.0,187,49,68
"Clay, TN",6624,2604,956,2989,7,2946,14.4,3056,11,2503
"Cocke, TN",25283,1235,12747,1265,65,794,50.4,1617,26,901
"Coffee, TN",32572,1000,14973,1107,57,987,46.0,1932,17,1731
"Crockett, TN",14402,1856,6738,1965,30,1942,46.8,1874,21,1343
"Cumberland, TN",20733,1424,7261,1891,47,1264,35.0,2589,23,1159
"Davidson, TN",448003,91,191838,96,313,51,42.8,2139,7,2799
"Decatur, TN",9457,2295,4095,2431,33,1779,43.3,2114,35,339
"DeKalb, TN",11151,2137,6541,1995,41,1491,58.7,1093,37,287
"Dickson, TN",21977,1380,6495,2002,47,1277,29.6,2811,21,1294
"Dyer, TN",30427,1060,16306,1023,68,740,53.6,1415,22,1189
"Fayette, TN",22692,1352,6512,1998,37,1644,28.7,2846,16,1864
"Fentress, TN",12593,2008,3575,2535,23,2277,28.4,2854,18,1656
"Franklin, TN",27244,1159,12348,1306,67,742,45.3,1980,25,999
"Gibson, TN",47871,709,27942,611,102,386,58.4,1105,21,1300
"Giles, TN",22138,1375,10478,1500,59,942,47.3,1835,27,816
"Grainger, TN",13948,1890,12560,1285,62,849,90.0,90,44,116
"Greene, TN",47630,716,22527,744,129,271,47.3,1840,27,789
"Grundy, TN",10631,2180,2430,2744,29,1977,22.9,2956,27,769
"Hamblen, TN",38696,842,23873,702,68,735,61.7,931,18,1723
"Hamilton, TN",254236,150,129474,154,275,71,50.9,1583,11,2476
"Hancock, TN",6719,2593,8162,1757,41,1492,121.5,5,61,19
"Hardeman, TN",22435,1364,10495,1499,52,1129,46.8,1875,23,1110
"Hardin, TN",18212,1580,7349,1885,52,1114,40.4,2307,29,670
"Hawkins, TN",33726,966,22000,764,111,333,65.2,781,33,434
"Haywood, TN",19596,1486,8159,1759,41,1494,41.6,2235,21,1334
"Henderson, TN",17291,1645,6975,1931,43,1403,40.3,2308,25,970
"Henry, TN",23749,1301,12894,1252,59,944,54.3,1359,25,975
"Hickman, TN",12096,2052,2472,2737,23,2263,20.4,2996,19,1581
"Houston, TN",5845,2695,1684,2880,19,2433,28.8,2838,33,447
"Humphreys, TN",13560,1916,5707,2116,38,1579,42.1,2201,28,707
"Jackson, TN",8141,2433,342,3065,5,3019,4.2,3093,6,2880
"Jefferson, TN",24940,1248,17869,932,81,549,71.6,504,32,449
"Johnson, TN",11569,2098,7756,1820,48,1230,67.0,704,41,171
"Knox, TN",276293,140,175121,109,362,34,63.4,858,13,2214
"Lake, TN",7896,2458,3799,2494,18,2512,48.1,1786,23,1145
"Lauderdale, TN",20271,1448,10895,1453,55,1041,53.7,1402,27,786
"Lawrence, TN",29097,1099,15537,1074,84,518,53.4,1424,29,643
"Lewis, TN",6761,2590,1584,2903,13,2710,23.4,2952,19,1543
"Lincoln, TN",24318,1276,12233,1310,63,831,50.3,1624,26,878
"Loudon, TN",24266,1281,17715,944,64,813,73.0,457,26,839
"Macon, TN",12315,2031,860,3008,13,2733,7.0,3087,11,2505
"Madison, TN",65727,518,34409,503,91,464,52.4,1492,14,2136
"Marion, TN",20577,1432,7585,1850,50,1170,36.9,2507,24,1018
"Marshall, TN",17319,1639,6437,2013,34,1762,37.2,2492,20,1498
"Maury, TN",43376,768,16225,1027,87,494,37.4,2481,20,1430
"McMinn, TN",35462,916,26628,640,102,389,75.1,397,29,654
"McNairy, TN",18369,1568,8767,1687,55,1037,47.7,1811,30,571
"Meigs, TN",5219,2762,3385,2571,25,2144,64.9,800,48,84
"Monroe, TN",23475,1318,20886,808,102,384,89.0,102,43,133
"Montgomery, TN",62721,543,25844,657,81,547,41.2,2262,13,2238
"Moore, TN",3568,2920,909,2997,9,2881,25.5,2914,25,944
"Morgan, TN",13619,1913,6964,1935,33,1781,51.1,1571,24,1022
"Obion, TN",29936,1067,17428,961,83,527,58.2,1112,28,731
"Overton, TN",14866,1827,6295,2038,42,1463,42.3,2179,28,691
"Perry, TN",5238,2760,1788,2863,16,2577,34.1,2629,31,541
"Pickett, TN",3774,2898,1313,2941,9,2863,34.8,2599,24,1056
"Polk, TN",11669,2088,12046,1330,57,985,103.2,20,49,72
"Putnam, TN",35487,915,14228,1156,67,749,40.1,2323,19,1597
"Rhea, TN",17202,1650,8523,1717,50,1180,49.5,1699,29,634
"Roane, TN",38881,841,23064,726,78,583,59.3,1055,20,1429
"Robertson, TN",29102,1098,17696,946,64,814,60.8,967,22,1224
"Rutherford, TN",59428,572,22439,749,88,493,37.8,2462,15,2032
"Scott, TN",14762,1835,7208,1893,38,1586,48.8,1742,26,900
"Sequatchie, TN",6331,2645,1795,2862,13,2704,28.4,2856,21,1382
"Sevier, TN",28241,1124,22488,747,96,428,79.6,282,34,376
"Shelby, TN",722014,41,299559,57,383,30,41.5,2242,5,2933
"Smith, TN",12509,2016,5082,2237,37,1639,40.6,2291,30,593
"Stewart, TN",7319,2526,4634,2322,43,1383,63.3,862,59,23
"Sullivan, TN",127329,279,66438,273,181,146,52.2,1511,14,2090
"Sumner, TN",56106,610,21074,800,73,645,37.6,2472,13,2225
"Tipton, TN",28001,1132,13290,1226,58,974,47.5,1824,21,1361
"Trousdale, TN",5155,2768,1213,2961,9,2868,23.5,2950,17,1742
"Unicoi, TN",15254,1801,9137,1640,36,1665,59.9,1023,24,1071
"Union, TN",9072,2334,4468,2352,22,2286,49.3,1714,24,1021
"Van Buren, TN",3758,2899,803,3014,8,2925,21.4,2982,21,1304
"Warren, TN",26972,1167,8606,1706,52,1124,31.9,2722,19,1535
"Washington, TN",73924,473,43657,407,147,215,59.1,1067,20,1459
"Wayne, TN",12365,2027,4761,2290,41,1500,38.5,2423,33,423
"Weakley, TN",28827,1108,16497,1010,92,457,57.2,1172,32,475
"White, TN",17088,1657,5920,2095,43,1386,34.6,2611,25,949
"Williamson, TN",34330,949,10691,1483,48,1248,31.1,2753,14,2117
"Wilson, TN",36999,884,18170,918,74,640,49.1,1721,20,1440
"Anderson, TX",27789,1141,14347,1149,60,911,51.6,1541,22,1261
"Andrews, TX",10372,2203,6810,1956,13,2730,65.7,761,13,2278
"Angelina, TX",49349,694,26297,650,55,1034,53.3,1429,11,2436
"Aransas, TX",8902,2347,4420,2361,11,2787,49.7,1692,12,2296
"Archer, TX",5759,2707,4319,2387,14,2665,75.0,398,24,1017
"Armstrong, TX",1895,3041,1607,2896,6,2968,84.8,168,32,484
"Atascosa, TX",18696,1550,14728,1126,29,1965,78.8,305,16,1942
"Austin, TX",13831,1896,7858,1813,28,1999,56.8,1202,20,1411
"Bailey, TX",8487,2395,6508,1999,21,2366,76.7,350,25,985
"Bandera, TX",4747,2811,2312,2764,11,2806,48.7,1748,23,1111
"Bastrop, TX",17297,1642,6773,1961,33,1787,39.2,2385,19,1575
"Baylor, TX",5221,2761,4380,2369,12,2756,83.9,189,23,1127
"Bee, TX",22737,1349,9616,1575,32,1814,42.3,2185,14,2111
"Bell, TX",124483,288,49987,360,112,330,40.2,2316,9,2626
"Bexar, TX",830460,34,537535,18,350,37,64.7,806,4,3004
"Blanco, TX",3567,2921,4206,2409,12,2760,117.9,6,34,397
"Borden, TX",888,3087,2066,2814,4,3046,232.7,1,45,109
"Bosque, TX",10966,2153,8203,1752,42,1457,74.8,407,38,235
"Bowie, TX",67813,510,35943,480,97,424,53.0,1448,14,2080
"Brazoria, TX",108312,321,63542,286,115,318,58.7,1092,11,2495
"Brazos, TX",57978,585,28915,591,46,1296,49.9,1666,8,2719
"Brewster, TX",7780,2473,5661,2131,13,2708,72.8,474,17,1829
"Briscoe, TX",2794,2971,3883,2469,6,2980,139.0,4,21,1283
"Brooks, TX",8005,2451,6333,2034,14,2693,79.1,294,17,1736
"Brown, TX",25877,1213,17769,941,50,1178,68.7,614,19,1532
"Burleson, TX",9999,2242,5304,2193,32,1837,53.0,1441,32,470
"Burnet, TX",11420,2112,6392,2020,31,1895,56.0,1252,27,780
"Caldwell, TX",21178,1405,9749,1565,49,1199,46.0,1926,23,1117
"Calhoun, TX",17831,1604,10929,1448,18,2508,61.3,940,10,2536
"Callahan, TX",8205,2424,4977,2255,22,2311,60.7,980,27,810
"Cameron, TX",140368,260,115626,167,110,337,82.4,230,8,2727
"Camp, TX",8005,2452,4549,2330,24,2198,56.8,1201,30,566
"Carson, TX",6358,2641,7144,1903,11,2794,112.4,8,17,1756
"Cass, TX",24133,1287,14525,1143,58,966,60.2,1005,24,1043
"Castro, TX",10394,2200,8366,1732,16,2600,80.5,261,15,1958
"Chambers, TX",12187,2041,6199,2053,20,2380,50.9,1589,16,1857
"Cherokee, TX",32008,1019,15980,1043,69,706,49.9,1654,22,1268
"Childress, TX",6605,2609,5166,2216,16,2595,78.2,320,24,1023
"Clay, TX",8079,2440,5273,2200,23,2256,65.3,777,28,676
"Cochran, TX",5326,2751,4517,2338,7,2929,84.8,166,13,2207
"Coke, TX",3087,2948,2327,2759,10,2835,75.4,388,32,456
"Coleman, TX",10288,2210,6961,1937,43,1404,67.7,669,42,160
"Collin, TX",66920,515,38272,452,115,319,57.2,1174,17,1775
"Collingsworth, TX",4755,2808,4003,2454,12,2766,84.2,185,25,942
"Colorado, TX",17638,1615,11671,1368,36,1664,66.2,736,20,1392
"Comal, TX",24165,1285,15958,1046,20,2383,66.0,741,8,2689
"Comanche, TX",11898,2062,6985,1926,40,1519,58.7,1090,34,398
"Concho, TX",2937,2957,1598,2900,15,2623,54.4,1355,51,50
"Cooke, TX",23471,1319,15315,1084,45,1324,65.3,779,19,1557
"Coryell, TX",35311,921,12144,1322,53,1081,34.4,2620,15,2003
"Cottle, TX",3204,2941,2950,2655,8,2907,92.1,67,25,964
"Crane, TX",4172,2857,1690,2879,5,2998,40.5,2301,12,2342
"Crockett, TX",3885,2882,1600,2898,6,2969,41.2,2263,15,1951
"Crosby, TX",9085,2332,7961,1794,13,2695,87.6,122,14,2079
"Culberson, TX",3429,2926,2116,2800,6,2992,61.7,929,17,1732
"Dallam, TX",6012,2676,5872,2101,12,2751,97.7,30,20,1444
"Dallas, TX",1327321,16,597913,16,606,8,45.0,1998,5,2979
"Dawson, TX",16604,1703,13031,1244,26,2132,78.5,318,16,1925
"Deaf Smith, TX",18999,1525,10543,1495,16,2602,55.5,1283,8,2678
"Delta, TX",4927,2788,3664,2517,21,2367,74.4,422,43,149
"Denton, TX",75633,467,27592,619,95,431,36.5,2519,13,2275
"DeWitt, TX",18660,1551,11115,1416,28,2021,59.6,1042,15,2004
"Dickens, TX",3737,2905,4060,2443,13,2720,108.6,12,35,344
"Dimmit, TX",9039,2339,8397,1730,12,2774,92.9,55,13,2196
"Donley, TX",3641,2912,3213,2602,10,2815,88.2,110,27,753
"Duval, TX",11722,2079,8535,1715,12,2769,72.8,469,10,2525
"Eastland, TX",18092,1590,11932,1345,49,1204,66.0,748,27,790
"Ector, TX",91805,377,54761,330,62,857,59.6,1033,7,2822
"Edwards, TX",2107,3031,1622,2891,7,2931,77.0,346,33,420
"El Paso, TX",359291,108,209193,86,148,210,58.2,1111,4,3014
"Ellis, TX",46638,724,27497,620,82,534,59.0,1073,18,1721
"Erath, TX",18141,1586,10697,1482,47,1276,59.0,1072,26,877
"Falls, TX",17300,1641,11029,1433,51,1148,63.8,845,29,602
"Fannin, TX",22705,1351,14627,1135,81,545,64.4,820,36,318
"Fayette, TX",17650,1614,13912,1180,52,1123,78.8,304,29,603
"Fisher, TX",6344,2643,4822,2279,21,2373,76.0,362,33,427
"Floyd, TX",11044,2144,8021,1782,18,2520,72.6,478,16,1865
"Foard, TX",2211,3020,1524,2915,8,2909,68.9,599,36,311
"Fort Bend, TX",52314,660,30857,554,52,1107,59.0,1070,10,2548
"Franklin, TX",5291,2753,3036,2642,18,2492,57.4,1163,34,374
"Freestone, TX",11116,2140,6218,2051,34,1736,55.9,1254,31,538
"Frio, TX",11159,2136,8811,1681,17,2546,79.0,301,15,1978
"Gaines, TX",11593,2096,8153,1760,19,2471,70.3,544,16,1859
"Galveston, TX",169812,219,82135,226,117,314,48.4,1776,7,2810
"Garza, TX",5289,2755,3834,2486,16,2596,72.5,481,30,550
"Gillespie, TX",10553,2187,8980,1660,18,2502,85.1,159,17,1792
"Glasscock, TX",1155,3071,841,3010,5,3006,72.8,468,43,137
"Goliad, TX",4869,2796,3628,2521,17,2559,74.5,416,35,338
"Gonzales, TX",16375,1718,9159,1634,30,1923,55.9,1255,18,1649
"Gray, TX",26949,1169,17631,949,29,1976,65.4,769,11,2484
"Grayson, TX",83225,417,45733,387,106,364,55.0,1316,13,2259
"Gregg, TX",75929,464,41953,423,79,568,55.3,1302,10,2516
"Grimes, TX",11855,2066,8629,1702,40,1528,72.8,470,34,386
"Guadalupe, TX",33554,969,17815,936,34,1750,53.1,1437,10,2531
"Hale, TX",34137,955,24509,689,47,1272,71.8,498,14,2146
"Hall, TX",6015,2675,5258,2203,15,2635,87.4,126,25,967
"Hamilton, TX",7198,2540,5142,2221,31,1883,71.4,512,43,142
"Hansford, TX",6351,2642,4364,2374,10,2819,68.7,611,16,1916
"Hardeman, TX",6795,2588,3977,2458,13,2727,58.5,1097,19,1568
"Hardin, TX",29996,1066,14935,1113,41,1479,49.8,1678,14,2164
"Harris, TX",1741912,7,784357,9,755,5,45.0,1999,4,2999
"Harrison, TX",44841,751,21744,773,70,685,48.5,1770,16,1933
"Hartley, TX",2782,2973,1249,2955,5,3002,44.9,2005,18,1688
"Haskell, TX",8512,2389,7644,1837,30,1909,89.8,94,35,329
"Hays, TX",27642,1145,13405,1220,35,1732,48.5,1769,13,2263
"Hemphill, TX",3084,2950,2145,2794,9,2894,69.6,575,29,626
"Henderson, TX",26466,1195,11904,1346,55,1029,45.0,2003,21,1351
"Hidalgo, TX",181535,209,189983,98,151,198,104.7,17,8,2683
"Hill, TX",22596,1355,11964,1340,70,689,52.9,1455,31,512
"Hockley, TX",20396,1439,13776,1197,32,1841,67.5,676,16,1924
"Hood, TX",6368,2640,4273,2396,20,2394,67.1,696,31,491
"Hopkins, TX",20710,1425,12640,1278,67,756,61.0,955,32,460
"Houston, TX",17855,1601,7453,1869,43,1392,41.7,2220,24,1037
"Howard, TX",37796,860,23543,714,50,1184,62.3,903,13,2201
"Hudspeth, TX",2392,3003,2549,2723,9,2875,106.6,15,38,253
"Hunt, TX",47948,708,26012,656,88,489,54.3,1363,18,1645
"Hutchinson, TX",24443,1271,14956,1110,32,1824,61.2,946,13,2216
"Irion, TX",1070,3075,993,2987,7,2944,92.8,57,65,14
"Jack, TX",6711,2594,4292,2390,23,2242,64.0,838,34,360
"Jackson, TX",12975,1969,9599,1577,27,2055,74.0,432,21,1344
"Jasper, TX",24692,1259,12719,1271,47,1282,51.5,1550,19,1580
"Jeff Davis, TX",1527,3059,1697,2876,5,2997,111.1,9,33,439
"Jefferson, TX",244773,158,155649,124,173,157,63.6,850,7,2790
"Jim Hogg, TX",4654,2821,2507,2732,9,2879,53.9,1390,19,1528
"Jim Wells, TX",33032,988,21991,765,37,1650,66.6,724,11,2432
"Johnson, TX",45769,739,26333,649,67,750,57.5,1156,15,2043
"Jones, TX",16106,1734,13802,1193,45,1340,85.7,145,28,712
"Karnes, TX",13462,1923,10193,1529,29,1991,75.7,376,22,1270
"Kaufman, TX",32392,1006,14929,1115,63,835,46.1,1919,19,1522
"Kendall, TX",6964,2574,4241,2406,11,2789,60.9,962,16,1913
"Kenedy, TX",678,3095,400,3055,2,3084,59.0,1069,29,600
"Kent, TX",1434,3064,1121,2970,4,3027,78.2,322,28,716
"Kerr, TX",19454,1495,10836,1461,27,2086,55.7,1264,14,2132
"Kimble, TX",3904,2878,3087,2631,10,2820,79.1,296,26,913
"King, TX",464,3101,717,3024,4,3034,154.5,2,86,1
"Kinney, TX",2006,3036,2991,2649,5,2999,149.1,3,25,968
"Kleberg, TX",33166,984,16393,1018,29,1992,49.4,1702,9,2651
"Knox, TX",5972,2678,4412,2365,18,2490,73.9,435,30,558
"La Salle, TX",5014,2781,3840,2483,11,2803,76.6,352,22,1229
"Lamar, TX",36062,902,18387,906,74,639,51.0,1579,21,1385
"Lamb, TX",17770,1606,12228,1312,30,1907,68.8,606,17,1811
"Lampasas, TX",9323,2312,5096,2230,21,2359,54.7,1337,23,1178
"Lavaca, TX",17903,1599,14834,1122,38,1584,82.9,216,21,1311
"Lee, TX",8048,2444,6382,2022,26,2135,79.3,289,32,461
"Leon, TX",8738,2360,5221,2209,41,1485,59.8,1029,47,93
"Liberty, TX",33014,989,20083,842,59,929,60.8,964,18,1702
"Limestone, TX",18100,1588,10438,1503,41,1493,57.7,1148,23,1163
"Lipscomb, TX",3486,2924,3045,2641,15,2620,87.3,127,43,143
"Live Oak, TX",6697,2598,5194,2212,17,2552,77.6,336,25,929
"Llano, TX",6979,2571,3701,2509,16,2601,53.0,1444,23,1131
"Lubbock, TX",179295,211,92259,205,134,259,51.5,1553,7,2759
"Lynn, TX",9107,2331,6543,1993,21,2364,71.8,495,23,1123
"Madison, TX",7693,2483,3098,2629,10,2817,40.3,2312,13,2228
"Marion, TX",8517,2388,4029,2452,25,2170,47.3,1839,29,609
"Martin, TX",4774,2806,2539,2726,8,2920,53.2,1431,17,1823
"Mason, TX",3356,2933,2492,2735,11,2802,74.3,427,33,438
"Matagorda, TX",27913,1138,18823,886,48,1239,67.4,681,17,1770
"Maverick, TX",18093,1589,16403,1016,15,2654,90.7,82,8,2685
"McCulloch, TX",8571,2378,5097,2229,27,2087,59.5,1049,32,488
"McLennan, TX",147553,248,112415,173,174,155,76.2,360,12,2367
"McMullen, TX",1095,3074,325,3070,3,3066,29.7,2807,27,759
"Medina, TX",20249,1449,17052,978,26,2128,84.2,183,13,2248
"Menard, TX",2646,2987,2115,2802,10,2842,79.9,277,38,248
"Midland, TX",65433,519,41073,426,47,1271,62.8,884,7,2786
"Milam, TX",20028,1458,10737,1474,52,1127,53.6,1413,26,870
"Mills, TX",4212,2852,3188,2609,13,2705,75.7,377,31,519
"Mitchell, TX",9073,2333,6009,2082,21,2332,66.2,735,23,1116
"Montague, TX",15326,1794,8248,1747,44,1376,53.8,1395,29,657
"Montgomery, TX",49479,690,21460,782,61,876,43.4,2104,12,2298
"Moore, TX",14060,1879,7921,1802,18,2478,56.3,1227,13,2252
"Morris, TX",12310,2032,5665,2129,21,2342,46.0,1927,17,1791
"Motley, TX",2178,3026,2410,2751,9,2885,110.7,10,41,176
"Nacogdoches, TX",36362,895,16042,1038,71,674,44.1,2056,20,1513
"Navarro, TX",31150,1033,20739,814,63,832,66.6,722,20,1413
"Newton, TX",11657,2089,3738,2503,18,2513,32.1,2715,15,1953
"Nolan, TX",16220,1729,11351,1394,31,1874,70.0,555,19,1569
"Nueces, TX",237544,160,135763,147,151,199,57.2,1182,6,2864
"Ochiltree, TX",9704,2269,5328,2189,15,2633,54.9,1320,15,1949
"Oldham, TX",2258,3016,1872,2847,6,2959,82.9,213,27,821
"Orange, TX",71170,490,43514,410,56,1013,61.1,948,8,2725
"Palo Pinto, TX",28962,1103,13520,1213,222,106,46.7,1882,77,5
"Panola, TX",15894,1746,7783,1818,42,1422,49.0,1734,26,832
"Parker, TX",33888,962,16875,988,65,790,49.8,1677,19,1554
"Parmer, TX",10509,2191,7876,1812,19,2420,74.9,400,18,1675
"Pecos, TX",13748,1903,9129,1641,19,2444,66.4,730,14,2139
"Polk, TX",14457,1850,7629,1841,45,1322,52.8,1467,31,505
"Potter, TX",90511,383,68579,266,77,587,75.8,374,9,2673
"Presidio, TX",4842,2799,4079,2435,14,2679,84.2,182,29,639
"Rains, TX",3752,2902,1848,2853,13,2702,49.3,1713,35,348
"Randall, TX",53885,633,18139,923,23,2258,33.7,2650,4,3002
"Reagan, TX",3239,2939,1782,2865,8,2904,55.0,1311,25,988
"Real, TX",2013,3035,1355,2936,6,2974,67.3,686,30,576
"Red River, TX",14298,1862,7122,1905,40,1516,49.8,1673,28,710
"Reeves, TX",16526,1711,11801,1359,20,2391,71.4,514,12,2329
"Refugio, TX",9494,2290,6987,1925,25,2165,73.6,444,26,841
"Roberts, TX",967,3082,941,2993,3,3057,97.3,31,31,509
"Robertson, TX",14389,1858,8634,1700,29,1975,60.0,1018,20,1420
"Rockwall, TX",7046,2561,3872,2473,15,2639,55.0,1315,21,1303
"Runnels, TX",12108,2051,10641,1487,42,1455,87.9,118,35,345
"Rusk, TX",34102,956,15355,1081,67,745,45.0,2000,20,1494
"Sabine, TX",7187,2543,3179,2611,31,1859,44.2,2044,43,141
"San Augustine, TX",7858,2464,2286,2768,13,2735,29.1,2826,17,1845
"San Jacinto, TX",6702,2597,2002,2826,15,2611,29.9,2797,22,1188
"San Patricio, TX",47288,721,34141,506,52,1131,72.2,489,11,2453
"San Saba, TX",5540,2736,3301,2584,23,2232,59.6,1039,42,168
"Schleicher, TX",2277,3014,2210,2781,7,2954,97.1,32,31,527
"Scurry, TX",15760,1759,10905,1452,31,1882,69.2,590,20,1484
"Shackelford, TX",3323,2934,2424,2745,12,2772,72.9,459,36,313
"Shelby, TX",19672,1481,8098,1773,42,1461,41.2,2266,21,1298
"Sherman, TX",3657,2910,2036,2823,5,2995,55.7,1267,14,2162
"Smith, TX",97096,361,55577,325,114,321,57.2,1171,12,2371
