1926 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Aurora, SD",7246,2622,2987,2511,0,2535,41.2,1594,0,703
"Beadle, SD",19273,1391,6590,1714,0,2188,34.2,2147,0,1197
"Bennett, SD",1924,2986,1534,2826,0,186,79.7,72,0,865
"Bon Homme, SD",11940,2126,6307,1768,0,2830,52.8,731,0,2630
"Brookings, SD",16119,1677,7210,1578,0,587,44.7,1303,0,282
"Brown, SD",29509,734,14197,735,0,2718,48.1,1024,0,5
"Brule, SD",7141,2627,2604,2597,0,531,36.5,1994,0,2431
"Buffalo, SD",1715,3003,837,2955,0,1733,48.8,972,0,2451
"Butte, SD",6819,2647,1570,2818,0,85,23.0,2722,0,1954
"Campbell, SD",5305,2749,2206,2678,0,1484,41.6,1568,0,391
"Charles Mix, SD",16256,1662,7261,1571,0,501,44.7,1313,0,402
"Clark, SD",11136,2220,3666,2366,0,827,32.9,2236,0,2264
"Clay, SD",9654,2378,4690,2116,0,897,48.6,987,0,2631
"Codington, SD",16549,1637,9420,1220,0,2399,56.9,517,0,63
"Corson, SD",7249,2621,4316,2218,0,2096,59.5,406,0,1801
"Custer, SD",3907,2872,552,3012,0,2406,14.1,2969,0,1847
"Davison, SD",14139,1897,7026,1622,0,1108,49.7,914,0,1755
"Day, SD",15194,1793,7034,1617,0,1048,46.3,1161,0,1648
"Deuel, SD",8759,2489,3861,2326,0,338,44.1,1350,0,846
"Dewey, SD",4802,2795,3809,2334,0,441,79.3,74,0,889
"Douglas, SD",6993,2636,4585,2145,0,1239,65.6,238,0,2856
"Edmunds, SD",8336,2521,4316,2219,0,2108,51.8,793,0,304
"Fall River, SD",6985,2637,2156,2688,0,1603,30.9,2375,0,862
"Faulk, SD",6442,2671,2880,2536,0,2833,44.7,1305,0,306
"Grant, SD",10880,2244,4637,2130,0,1062,42.6,1482,0,2429
"Gregory, SD",12700,2046,4801,2092,0,613,37.8,1889,0,1172
"Haakon, SD",4596,2818,1469,2839,0,353,32.0,2304,0,10
"Hamlin, SD",8054,2545,3249,2445,0,1755,40.3,1671,0,1626
"Hand, SD",8778,2487,1947,2740,0,2215,22.2,2758,0,2386
"Hanson, SD",6202,2687,2833,2545,0,2941,45.7,1217,0,2320
"Harding, SD",3953,2865,1544,2824,0,161,39.1,1785,0,2991
"Hughes, SD",5711,2720,2355,2647,0,1124,41.2,1593,0,691
"Hutchinson, SD",13475,1978,8180,1406,0,1575,60.7,366,0,1322
"Hyde, SD",3315,2914,764,2974,0,1956,23.0,2720,0,1930
"Jackson, SD",2472,2961,873,2946,0,1627,35.3,2073,0,309
"Jerauld, SD",6338,2679,2521,2611,0,698,39.8,1725,0,2274
"Jones, SD",3004,2932,1236,2873,0,770,41.1,1601,0,787
"Kingsbury, SD",12802,2037,5458,1942,0,1857,42.6,1481,0,2417
"Lake, SD",12257,2086,6531,1725,0,2319,53.3,709,0,2366
"Lawrence, SD",13029,2014,7062,1605,0,907,54.2,662,0,1802
"Lincoln, SD",13893,1931,5361,1963,0,2107,38.6,1818,0,320
"Lyman, SD",6591,2660,2507,2614,0,733,38.0,1865,0,884
"Marshall, SD",9596,2388,3424,2417,0,1425,35.7,2047,0,3058
"McCook, SD",9990,2332,5093,2014,0,2711,51.0,835,0,808
"McPherson, SD",7705,2578,4232,2243,0,2391,54.9,613,0,1215
"Meade, SD",9367,2415,3026,2500,0,2404,32.3,2286,0,2864
"Mellette, SD",3850,2876,2119,2699,0,1732,55.0,604,0,1107
"Miner, SD",8560,2501,3755,2344,0,566,43.9,1370,0,1086
"Minnehaha, SD",42490,420,23208,373,0,1464,54.6,634,0,1467
"Moody, SD",9742,2366,3592,2381,0,1003,36.9,1964,0,2071
"Pennington, SD",12720,2042,6980,1631,0,1214,54.9,617,0,1263
"Perkins, SD",7993,2551,2596,2599,0,555,32.5,2272,0,2696
"Potter, SD",4382,2836,2730,2582,0,339,62.3,310,0,650
"Roberts, SD",16514,1643,7422,1545,0,169,44.9,1278,0,3044
"Sanborn, SD",7877,2558,3031,2496,0,2356,38.5,1826,0,416
"Shannon, SD",2003,2981,6791,1673,0,1705,339.0,4,0,49
"Spink, SD",15768,1716,4922,2058,0,183,31.2,2355,0,622
"Stanley, SD",2908,2937,876,2944,0,1604,30.1,2411,0,1294
"Sully, SD",2831,2940,370,3047,0,2823,13.1,2989,0,2087
"Todd, SD",2784,2945,6276,1773,0,2890,225.4,7,0,85
"Tripp, SD",11970,2123,4470,2175,0,1589,37.3,1922,0,1567
"Turner, SD",14871,1824,6212,1781,0,2986,41.8,1552,0,199
"Union, SD",11099,2226,5866,1864,0,943,52.9,729,0,2606
"Walworth, SD",8447,2509,3776,2339,0,504,44.7,1307,0,330
"Washabaugh, SD",1166,3031,396,3039,0,2727,34.0,2164,0,1401
"Washington, SD",1521,3011,498,3017,0,2466,32.7,2252,0,2456
"Yankton, SD",15233,1787,6136,1798,0,131,40.3,1678,0,1710
"Ziebach, SD",3718,2886,1376,2850,0,494,37.0,1947,0,1867
"(Unassigned to county by census bureau), TN",0,3101,66182,118,8556,9,,3070,,3108
"Anderson, TN",18298,1481,7700,1494,0,2614,42.1,1531,0,3012
"Bedford, TN",21737,1184,9155,1271,0,3008,42.1,1529,0,2990
"Benton, TN",12046,2114,4989,2036,0,2975,41.4,1579,0,523
"Bledsoe, TN",7218,2623,1549,2823,0,148,21.5,2784,0,2698
"Blount, TN",28800,763,12227,879,0,1396,42.5,1496,0,2597
"Bradley, TN",18652,1446,6846,1656,0,1504,36.7,1978,0,2239
"Campbell, TN",28265,794,9542,1208,0,2257,33.8,2179,0,1580
"Cannon, TN",10241,2303,3984,2297,0,3036,38.9,1801,0,116
"Carroll, TN",24361,1002,12093,892,0,1549,49.6,917,0,1791
"Carter, TN",21488,1206,5573,1914,0,1529,25.9,2608,0,587
"Cheatham, TN",10039,2329,3944,2302,0,3094,39.3,1768,0,2790
"Chester, TN",9669,2375,3141,2474,0,2097,32.5,2271,0,2684
"Claiborne, TN",23286,1083,7901,1451,0,2105,33.9,2169,0,1461
"Clay, TN",9193,2438,1665,2801,0,2942,18.1,2881,0,792
"Cocke, TN",20782,1252,7332,1562,0,387,35.3,2075,0,333
"Coffee, TN",17344,1569,5385,1957,0,2036,31.0,2366,0,754
"Crockett, TN",17438,1564,7153,1588,0,706,41.0,1612,0,919
"Cumberland, TN",10094,2323,2363,2644,0,1088,23.4,2706,0,1762
"Davidson, TN",167815,77,83531,102,0,1290,49.8,910,0,1707
"Decatur, TN",10198,2309,2572,2604,0,615,25.2,2644,0,1019
"DeKalb, TN",15370,1769,5266,1986,0,2378,34.3,2138,0,1089
"Dickson, TN",19342,1384,5986,1833,0,576,30.9,2373,0,838
"Dyer, TN",29983,712,10182,1105,0,1046,34.0,2165,0,1413
"Fayette, TN",31499,655,14115,745,0,2838,44.8,1294,0,174
"Fentress, TN",10435,2284,1850,2770,0,2572,17.7,2888,0,876
"Franklin, TN",20641,1269,6948,1636,0,1273,33.7,2187,0,1676
"Gibson, TN",43388,403,22260,398,0,1758,51.3,814,0,556
"Giles, TN",30948,675,11092,998,0,2803,35.8,2036,0,2935
"Grainger, TN",13369,1988,6833,1661,0,1564,51.1,829,0,736
"Greene, TN",32824,621,12969,820,0,703,39.5,1749,0,2562
"Grundy, TN",9753,2364,1871,2764,0,2501,19.2,2849,0,408
"Hamblen, TN",15056,1803,6664,1696,0,1975,44.3,1343,0,762
"Hamilton, TN",115954,107,64135,125,0,1558,55.3,590,0,939
"Hancock, TN",10454,2280,5504,1922,0,1623,52.6,744,0,2786
"Hardeman, TN",22278,1143,9784,1170,0,1807,43.9,1362,0,990
"Hardin, TN",17291,1572,4180,2253,0,2511,24.2,2677,0,1415
"Hawkins, TN",22918,1104,10291,1093,0,905,44.9,1282,0,30
"Haywood, TN",25386,949,13001,817,0,667,51.2,821,0,640
"Henderson, TN",18436,1465,6930,1644,0,1365,37.6,1907,0,1388
"Henry, TN",27151,845,10973,1017,0,3031,40.4,1666,0,1566
"Hickman, TN",16216,1666,4563,2152,0,1321,28.1,2518,0,2577
"Houston, TN",6212,2686,2046,2717,0,1944,32.9,2234,0,2240
"Humphreys, TN",13482,1976,3917,2309,0,121,29.1,2473,0,2037
"Jackson, TN",14955,1814,3222,2454,0,1859,21.5,2781,0,2662
"Jefferson, TN",17677,1543,8273,1390,0,1387,46.8,1117,0,1121
"Johnson, TN",12230,2089,4803,2089,0,577,39.3,1770,0,2814
"Knox, TN",112926,116,64131,126,0,1570,56.8,526,0,171
"Lake, TN",9075,2449,2483,2621,0,816,27.4,2558,0,3049
"Lauderdale, TN",21494,1204,10957,1019,0,3055,51.0,836,0,820
"Lawrence, TN",23593,1054,9978,1142,0,1478,42.3,1515,0,2825
"Lewis, TN",5707,2721,1162,2884,0,900,20.4,2816,0,12
"Lincoln, TN",25786,926,10227,1100,0,986,39.7,1733,0,2370
"Loudon, TN",16275,1661,6402,1746,0,2568,39.3,1765,0,2754
"Macon, TN",14922,1816,4566,2151,0,1310,30.6,2387,0,1006
"Madison, TN",43824,392,24038,357,0,1279,54.9,619,0,1287
"Marion, TN",17402,1565,3666,2365,0,815,21.1,2795,0,2830
"Marshall, TN",17375,1567,7116,1595,0,789,41.0,1623,0,1051
"Maury, TN",35403,546,15290,671,0,1959,43.2,1432,0,1829
"McMinn, TN",25133,959,12232,877,0,1373,48.7,979,0,2535
"McNairy, TN",18350,1475,6103,1810,0,285,33.3,2218,0,2048
"Meigs, TN",6077,2698,2618,2595,0,505,43.1,1435,0,1865
"Monroe, TN",22060,1162,9207,1260,0,2876,41.7,1559,0,283
"Montgomery, TN",32265,638,16963,566,0,725,52.6,748,0,2834
"Moore, TN",4491,2829,1751,2786,0,2762,39.0,1791,0,3057
"Morgan, TN",13285,1996,3843,2328,0,364,28.9,2478,0,2097
"Obion, TN",28393,782,12591,848,0,1033,44.3,1335,0,666
"Overton, TN",17617,1548,4408,2193,0,1799,25.0,2652,0,1115
"Perry, TN",7765,2574,1570,2817,0,72,20.2,2825,0,120
"Pickett, TN",5205,2761,1015,2914,0,1254,19.5,2844,0,348
"Polk, TN",14243,1884,4288,2226,0,2190,30.1,2413,0,1318
"Putnam, TN",22231,1148,7844,1464,0,2258,35.3,2074,0,321
"Rhea, TN",13812,1941,4582,2146,0,1251,33.2,2224,0,2120
"Roane, TN",24624,986,10813,1028,0,104,43.9,1363,0,1002
"Robertson, TN",25621,940,12289,875,0,1352,48.0,1037,0,161
"Rutherford, TN",33059,615,13712,774,0,127,41.5,1576,0,487
"Scott, TN",13411,1984,2966,2518,0,2618,22.1,2762,0,2434
"Sequatchie, TN",3632,2892,1185,2881,0,865,32.6,2261,0,2564
"Sevier, TN",22384,1136,11305,963,0,2386,50.5,858,0,1084
"Shelby, TN",223216,52,133689,57,0,759,59.9,393,0,1645
"Smith, TN",17134,1589,7459,1537,0,67,43.5,1401,0,1458
"Stewart, TN",14664,1844,5095,2012,0,2687,34.7,2113,0,789
"Sullivan, TN",36259,520,13882,764,0,3066,38.3,1842,0,608
"Sumner, TN",27708,818,11755,923,0,1913,42.4,1503,0,2681
"Tipton, TN",30258,698,11256,971,0,2482,37.2,1933,0,1699
"Trousdale, TN",5996,2703,2214,2674,0,1438,36.9,1957,0,1987
"Unicoi, TN",10120,2317,4660,2124,0,990,46.0,1180,0,1876
"Union, TN",11615,2169,3272,2439,0,1684,28.2,2516,0,2553
"Van Buren, TN",2624,2951,852,2950,0,1674,32.5,2273,0,2708
"Warren, TN",17306,1571,6369,1754,0,2663,36.8,1972,0,2167
"Washington, TN",34052,585,16332,601,0,1140,48.0,1038,0,173
"Wayne, TN",12877,2029,3313,2431,0,1590,25.7,2619,0,719
"Weakley, TN",31053,669,14296,725,0,2599,46.0,1181,0,1888
"White, TN",15701,1721,4464,2178,0,1624,28.4,2502,0,2385
"Williamson, TN",23409,1071,6508,1733,0,2413,27.8,2538,0,2817
"Wilson, TN",26241,898,11354,961,0,2362,43.3,1426,0,1757
"(Unassigned to county by census bureau), TX",0,3102,85468,97,15062,1,,3062,,3100
"Anderson, TX",34318,578,14960,689,0,2172,43.6,1395,0,1386
"Andrews, TX",350,3057,97,3097,0,380,27.7,2542,0,2865
"Angelina, TX",22287,1141,10194,1102,0,1010,45.7,1213,0,2272
"Aransas, TX",2064,2978,379,3045,0,2799,18.4,2876,0,732
"Archer, TX",5254,2756,2898,2531,0,2773,55.2,599,0,1047
"Armstrong, TX",2816,2941,1218,2875,0,794,43.3,1427,0,1769
"Atascosa, TX",12702,2045,7050,1609,0,954,55.5,583,0,855
"Austin, TX",18874,1420,9191,1265,0,2936,48.7,976,0,2499
"Bailey, TX",517,3053,1482,2835,0,301,286.7,5,0,61
"Bandera, TX",4001,2858,1197,2877,0,817,29.9,2424,0,1450
"Bastrop, TX",26649,875,11099,995,0,2767,41.6,1564,0,343
"Baylor, TX",7027,2631,3144,2471,0,2061,44.7,1300,0,246
"Bee, TX",12137,2101,10303,1091,0,882,84.9,54,0,649
"Bell, TX",46412,360,20919,430,0,2136,45.1,1263,0,2872
"Bexar, TX",202096,60,113393,72,0,936,56.1,557,0,543
"Blanco, TX",4063,2854,1141,2888,0,947,28.1,2520,0,2601
"Borden, TX",965,3039,155,3088,0,265,16.1,2930,0,1380
"Bosque, TX",18032,1503,7886,1455,0,2151,43.7,1383,0,1242
"Bowie, TX",39472,458,17881,528,0,255,45.3,1244,0,2644
"Brazoria, TX",20614,1274,5636,1904,0,1411,27.3,2561,0,23
"Brazos, TX",21975,1167,13049,813,0,619,59.4,412,0,1873
"Brewster, TX",4822,2793,3239,2450,0,1812,67.2,201,0,2412
"Briscoe, TX",2948,2934,1071,2901,0,1101,36.3,2005,0,2563
"Brooks, TX",4560,2820,885,2940,0,1557,19.4,2845,0,360
"Brown, TX",21682,1187,12172,885,0,1466,56.1,553,0,495
"Burleson, TX",16855,1609,8083,1417,0,1704,48.0,1039,0,185
"Burnet, TX",9499,2403,3719,2353,0,673,39.2,1779,0,2922
"Caldwell, TX",25160,958,8938,1290,0,180,35.5,2056,0,105
"Calhoun, TX",4700,2805,1935,2746,0,2287,41.2,1600,0,775
"Callahan, TX",11844,2139,4612,2139,0,1169,38.9,1795,0,44
"Cameron, TX",36662,515,31459,274,0,279,85.8,48,0,577
"Camp, TX",11103,2225,4984,2039,0,3011,44.9,1283,0,42
"Carson, TX",3078,2930,2022,2725,0,2039,65.7,233,0,2796
"Cass, TX",30041,708,11734,927,0,1960,39.1,1784,0,2980
"Castro, TX",1948,2984,1075,2898,0,1065,55.2,597,0,1023
"Chambers, TX",4162,2848,1073,2900,0,1089,25.8,2616,0,683
"Cherokee, TX",37633,490,14223,733,0,2694,37.8,1891,0,1196
"Childress, TX",10933,2237,4541,2157,0,1378,41.5,1573,0,451
"Clay, TX",16864,1607,4910,2061,0,222,29.1,2470,0,2001
"Cochran, TX",67,3061,266,3069,0,3086,397.0,3,0,37
"Coke, TX",4557,2821,1787,2782,0,2714,39.2,1774,0,2862
"Coleman, TX",18805,1425,7335,1561,0,374,39.0,1789,0,3035
"Collin, TX",49609,333,22143,399,0,1770,44.6,1316,0,438
"Collingsworth, TX",9154,2442,3631,2373,0,910,39.7,1732,0,2358
"Colorado, TX",19013,1407,10530,1061,0,525,55.4,586,0,891
"Comal, TX",8824,2479,4054,2286,0,2904,45.9,1193,0,2032
"Comanche, TX",25748,932,7042,1613,0,1000,27.3,2560,0,11
"Concho, TX",5847,2712,1820,2775,0,2631,31.1,2359,0,670
"Cooke, TX",25667,937,10662,1042,0,282,41.5,1570,0,415
"Coryell, TX",20601,1275,9257,1253,0,2792,44.9,1280,0,6
"Cottle, TX",6901,2644,1750,2788,0,2786,25.4,2636,0,923
"Crockett, TX",1500,3012,845,2951,0,1686,56.3,545,0,399
"Crosby, TX",6084,2697,3791,2337,0,479,62.3,309,0,638
"Culberson, TX",912,3043,565,3009,0,2370,62.0,322,0,794
"Dallam, TX",4528,2827,1868,2765,0,2513,41.3,1591,0,667
"Dallas, TX",210551,56,118554,67,0,878,56.3,546,0,411
"Dawson, TX",4309,2839,4589,2144,0,1228,106.5,17,0,205
"Deaf Smith, TX",3747,2880,2090,2707,0,1825,55.8,568,0,675
"Delta, TX",15887,1703,5882,1855,0,837,37.0,1944,0,1831
"Denton, TX",35355,547,15828,631,0,1488,44.8,1298,0,222
"DeWitt, TX",27971,805,15249,673,0,1983,54.5,639,0,1526
"Dickens, TX",5876,2708,2886,2535,0,2821,49.1,946,0,2139
"Dimmit, TX",5296,2751,5364,1962,0,2095,101.3,21,0,253
"Donley, TX",8035,2547,4174,2255,0,2534,51.9,781,0,160
"Duval, TX",8251,2528,5477,1934,0,1764,66.4,215,0,2580
"Eastland, TX",58505,268,12713,838,0,916,21.7,2776,0,2602
"Ector, TX",760,3046,247,3071,0,3109,32.5,2270,0,2672
"Edwards, TX",2283,2972,920,2930,0,1439,40.3,1675,0,1674
"El Paso, TX",101877,130,76217,105,0,1325,74.8,107,0,1285
"Ellis, TX",55700,290,26650,329,0,949,47.8,1050,0,317
"Erath, TX",28385,784,10585,1048,0,359,37.3,1924,0,1591
"Falls, TX",36217,522,15647,646,0,1665,43.2,1430,0,1805
"Fannin, TX",48186,345,16940,568,0,749,35.2,2083,0,429
"Fayette, TX",29965,713,18164,514,0,76,60.6,368,0,1346
"Fisher, TX",11009,2234,4633,2132,0,1086,42.1,1530,0,3001
"Floyd, TX",9758,2362,4988,2037,0,2987,51.1,828,0,724
"Foard, TX",4747,2803,2218,2673,0,1426,46.7,1121,0,1169
"Fort Bend, TX",22931,1102,5279,1980,0,2308,23.0,2723,0,1966
"Franklin, TX",9304,2425,3295,2435,0,1637,35.4,2062,0,177
"Freestone, TX",23264,1084,7834,1468,0,2306,33.7,2185,0,1652
"Frio, TX",9296,2427,4351,2207,0,1965,46.8,1116,0,1109
"Gaines, TX",1018,3038,833,2957,0,1757,81.8,64,0,769
"Galveston, TX",53150,304,32763,263,0,138,61.6,333,0,926
"Garza, TX",4253,2841,2010,2729,0,2086,47.3,1092,0,821
"Gillespie, TX",10015,2330,10014,1141,0,1467,100.0,24,0,289
"Glasscock, TX",555,3051,167,3085,0,226,30.1,2415,0,1342
"Goliad, TX",9348,2417,5053,2023,0,2819,54.1,668,0,1874
"Gonzales, TX",28438,779,12672,843,0,975,44.6,1320,0,486
"Gray, TX",4663,2809,1572,2816,0,60,33.7,2181,0,1604
"Grayson, TX",74165,198,29978,290,0,484,40.4,1664,0,1542
"Gregg, TX",16767,1617,9742,1176,0,1878,58.1,466,0,2521
"Grimes, TX",23101,1092,13069,812,0,608,56.6,537,0,303
"Guadalupe, TX",27719,817,9263,1251,0,2768,33.4,2206,0,1904
"Hale, TX",10104,2320,5437,1944,0,1881,53.8,680,0,2018
"Hall, TX",11137,2219,4854,2075,0,401,43.6,1398,0,1422
"Hamilton, TX",14676,1842,5269,1984,0,2354,35.9,2031,0,2875
"Hansford, TX",1354,3026,399,3038,0,2715,29.5,2450,0,1761
"Hardeman, TX",12487,2065,5179,1998,0,2521,41.5,1577,0,499
"Hardin, TX",15983,1690,5468,1936,0,1787,34.2,2146,0,1185
"Harris, TX",186667,68,116078,68,0,890,62.2,315,0,710
"Harrison, TX",43565,397,20124,453,0,2408,46.2,1171,0,1768
"Hartley, TX",1109,3033,293,3060,0,2979,26.4,2597,0,455
"Haskell, TX",14193,1887,5836,1872,0,1037,41.1,1605,0,835
"Hays, TX",15920,1700,11180,983,0,2624,70.2,157,0,1884
"Hemphill, TX",4280,2840,836,2956,0,1745,19.5,2842,0,324
"Henderson, TX",28327,789,8079,1418,0,1716,28.5,2496,0,2313
"Hidalgo, TX",38110,478,43750,192,0,2347,114.8,12,0,145
"Hill, TX",43332,406,18154,515,0,89,41.9,1544,0,103
"Hockley, TX",137,3060,1132,2893,0,1005,826.3,2,0,25
"Hood, TX",8759,2490,3006,2504,0,2452,34.3,2135,0,1053
"Hopkins, TX",34791,565,12372,869,0,1281,35.6,2051,0,45
"Houston, TX",28601,774,8764,1322,0,586,30.6,2386,0,994
"Howard, TX",6962,2640,3550,2389,0,1099,51.0,834,0,796
"Hudspeth, TX",962,3040,7970,1439,0,1962,828.5,1,0,13
"Hunt, TX",50350,328,22428,396,0,1735,44.5,1323,0,522
"Hutchinson, TX",721,3047,829,2958,0,1768,115.0,11,0,133
"Irion, TX",1610,3007,469,3026,0,2573,29.1,2467,0,1965
"Jack, TX",9863,2349,3201,2456,0,1883,32.5,2275,0,2732
"Jackson, TX",11244,2204,4101,2273,0,2748,36.5,1992,0,2407
"Jasper, TX",15569,1742,4993,2035,0,2963,32.1,2298,0,3004
"Jeff Davis, TX",1445,3020,813,2964,0,1838,56.3,547,0,423
"Jefferson, TX",73120,203,41532,205,0,2503,56.8,525,0,159
"Jim Hogg, TX",1914,2987,3888,2318,0,236,203.1,8,0,97
"Jim Wells, TX",6587,2661,4542,2156,0,1367,69.0,174,0,2088
"Johnson, TX",37286,498,14579,704,0,2349,39.1,1782,0,2958
"Jones, TX",22323,1138,13148,807,0,548,58.9,431,0,2101
"Karnes, TX",19049,1405,9617,1196,0,2115,50.5,859,0,1096
"Kaufman, TX",41276,433,15218,678,0,2043,36.9,1965,0,2083
"Kendall, TX",4779,2797,843,2952,0,1698,17.6,2892,0,924
"Kenedy, TX",1033,3036,487,3019,0,2490,47.1,1098,0,893
"Kent, TX",3335,2912,756,2976,0,1980,22.7,2738,0,2146
"Kerr, TX",5842,2713,2614,2596,0,518,44.7,1299,0,234
"Kimble, TX",3581,2898,1202,2876,0,805,33.6,2193,0,1748
"King, TX",655,3049,234,3074,0,86,35.7,2044,0,3025
"Kinney, TX",3746,2882,1050,2907,0,1172,28.0,2521,0,2613
"Kleberg, TX",7837,2563,4094,2277,0,2796,52.2,765,0,3031
"Knox, TX",9240,2434,4113,2270,0,2712,44.5,1324,0,534
"La Salle, TX",4821,2794,3685,2359,0,744,76.4,92,0,1105
"Lamar, TX",55742,288,18134,517,0,114,32.5,2268,0,2648
"Lamb, TX",1175,3030,2789,2557,0,3084,237.4,6,0,73
"Lampasas, TX",8800,2482,3466,2406,0,1299,39.4,1760,0,2694
"Lavaca, TX",28964,758,15585,653,0,1748,53.8,681,0,2030
"Lee, TX",14014,1912,7747,1481,0,2460,55.3,592,0,963
"Leon, TX",18286,1482,8052,1423,0,1774,44.0,1354,0,894
"Liberty, TX",14637,1846,4959,2043,0,3059,33.9,2170,0,1473
"Limestone, TX",33283,608,14076,751,0,2910,42.3,1516,0,2837
"Lipscomb, TX",3684,2889,1333,2854,0,544,36.2,2012,0,2647
"Live Oak, TX",4171,2846,1647,2804,0,2978,39.5,1752,0,2598
"Llano, TX",5360,2746,2252,2668,0,1369,42.0,1537,0,19
"Lubbock, TX",11096,2227,9910,1153,0,1608,89.3,44,0,529
"Lynn, TX",4751,2800,3450,2409,0,1334,72.6,129,0,1548
"Madison, TX",11956,2124,4508,2164,0,1460,37.7,1900,0,1304
"Marion, TX",10886,2243,4764,2098,0,684,43.8,1379,0,1194
"Martin, TX",1146,3032,1132,2892,0,993,98.8,25,0,301
"Mason, TX",4824,2792,2548,2606,0,638,52.8,732,0,2642
"Matagorda, TX",16589,1633,5015,2031,0,2915,30.2,2402,0,1186
"Maverick, TX",7418,2608,4495,2167,0,1494,60.6,370,0,1370
"McCulloch, TX",11020,2233,5511,1921,0,1611,50.0,894,0,1515
"McLennan, TX",82921,169,50259,157,0,1934,60.6,369,0,1358
"McMullen, TX",952,3042,298,3059,0,2967,31.3,2350,0,562
"Medina, TX",11679,2160,11076,999,0,2815,94.8,31,0,373
"Menard, TX",3162,2923,1271,2864,0,663,40.2,1688,0,1830
"Midland, TX",2449,2963,1245,2872,0,758,50.8,840,0,868
"Milam, TX",38104,479,14094,748,0,2874,37.0,1949,0,1891
"Mills, TX",9019,2455,3435,2415,0,1402,38.1,1861,0,836
"Mitchell, TX",7527,2599,6035,1824,0,464,80.2,70,0,841
"Montague, TX",22200,1150,7238,1572,0,514,32.6,2264,0,2600
"Montgomery, TX",17334,1570,5584,1913,0,1517,32.2,2290,0,2912
"Moore, TX",571,3050,155,3089,0,277,27.1,2566,0,83
"Morris, TX",10289,2297,4472,2174,0,1577,43.5,1407,0,1529
"Motley, TX",4107,2849,1761,2785,0,2750,42.9,1456,0,2117
"Nacogdoches, TX",28457,778,10579,1050,0,385,37.2,1937,0,1747
"Navarro, TX",50624,321,24222,356,0,1268,47.8,1049,0,305
"Newton, TX",12196,2096,2702,2585,0,378,22.2,2760,0,2410
"Nolan, TX",10868,2245,6288,1771,0,2866,57.9,476,0,2641
"Nueces, TX",22807,1111,20424,446,0,2325,89.6,43,0,517
"Ochiltree, TX",2331,2969,683,2991,0,2157,29.3,2458,0,1857
"Oldham, TX",709,3048,270,3066,0,3051,38.1,1862,0,848
"Orange, TX",15379,1767,4855,2073,0,376,31.6,2335,0,382
"Palo Pinto, TX",23431,1066,7040,1614,0,1012,30.0,2419,0,1390
"Panola, TX",21755,1182,7117,1594,0,777,32.7,2254,0,2480
"Parker, TX",23382,1073,10131,1118,0,1200,43.3,1419,0,1673
"Parmer, TX",1699,3005,857,2948,0,1650,50.4,866,0,1180
"Pecos, TX",3857,2875,2166,2684,0,1556,56.2,552,0,483
"Polk, TX",16784,1614,5413,1952,0,1976,32.3,2288,0,2888
"Potter, TX",16710,1623,12258,876,0,1362,73.4,125,0,1500
"Presidio, TX",12202,2095,4938,2054,0,132,40.5,1663,0,1530
"Rains, TX",8099,2541,1631,2809,0,3038,20.1,2829,0,168
"Randall, TX",3675,2891,1665,2800,0,2930,45.3,1241,0,2608
"Reagan, TX",377,3056,314,3055,0,2919,83.3,55,0,661
"Real, TX",1461,3018,267,3068,0,3075,18.3,2878,0,756
"Red River, TX",35829,537,11410,954,0,2280,31.8,2318,0,178
"Reeves, TX",4457,2832,2453,2626,0,876,55.0,605,0,1119
"Refugio, TX",4050,2855,2780,2565,0,122,68.6,179,0,2148
"Roberts, TX",1469,3017,542,3013,0,2418,36.9,1962,0,2047
"Robertson, TX",27933,806,14523,710,0,2421,52.0,778,0,124
"Rockwall, TX",8591,2496,3614,2376,0,945,42.1,1533,0,3034
"Runnels, TX",17074,1596,9864,1161,0,1703,57.8,482,0,2713
"Rusk, TX",31689,648,13228,802,0,486,41.7,1557,0,259
"Sabine, TX",12299,2083,3914,2311,0,146,31.8,2320,0,202
"San Augustine, TX",13737,1948,2947,2523,0,2678,21.5,2785,0,2710
"San Jacinto, TX",9867,2348,2400,2637,0,1004,24.3,2675,0,1391
"San Patricio, TX",11386,2192,5280,1979,0,2296,46.4,1155,0,1576
"San Saba, TX",10045,2328,3255,2443,0,1731,32.4,2279,0,2780
"Schleicher, TX",1851,2991,879,2942,0,1580,47.5,1078,0,653
"Scurry, TX",9003,2458,4175,2254,0,2522,46.4,1154,0,1564
"Shackelford, TX",4960,2780,1336,2853,0,532,26.9,2574,0,179
"Shelby, TX",27464,833,10145,1114,0,1154,36.9,1954,0,1951
"Sherman, TX",1473,3015,476,3023,0,2537,32.3,2284,0,2840
"Smith, TX",46769,356,21572,413,0,1935,46.1,1175,0,1816
"Somervell, TX",3563,2899,775,2973,0,1945,21.8,2774,0,2578
"Starr, TX",11089,2229,6867,1654,0,1480,61.9,323,0,806
"Stephens, TX",15403,1765,4396,2199,0,1870,28.5,2494,0,2289
"Sterling, TX",1053,3035,506,3016,0,2454,48.1,1027,0,41
"Stonewall, TX",4086,2852,1747,2789,0,2798,42.8,1469,0,2273
"Sutton, TX",1598,3008,794,2968,0,1885,49.7,915,0,1767
