1916 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Washington, ME",42905,349,7970,1256,0,2791,18.6,2698,0,1651
"York, ME",68526,171,28571,223,0,2681,41.7,1145,0,1456
"(Unassigned to county by census bureau), MD",0,2990,13048,655,2955,30,,2981,,2981
"Allegany, MD",62411,200,27661,228,0,2740,44.3,914,0,1732
"Anne Arundel, MD",39553,380,15453,502,0,2953,39.1,1375,0,1145
"Baltimore city, MD",558485,10,289937,13,0,202,51.9,436,0,2104
"Baltimore, MD",122349,81,44039,118,0,1442,36.0,1669,0,1592
"Calvert, MD",10325,2241,3806,2172,0,1520,36.9,1595,0,714
"Caroline, MD",19216,1320,5941,1669,0,1624,30.9,2055,0,93
"Carroll, MD",33934,508,16542,446,0,2290,48.7,605,0,1118
"Cecil, MD",23759,982,6861,1467,0,2259,28.9,2171,0,1484
"Charles, MD",16386,1612,11544,788,0,288,70.5,89,0,1068
"Dorchester, MD",28669,717,10044,960,0,2316,35.0,1768,0,2681
"Frederick, MD",52673,257,23340,281,0,346,44.3,915,0,1743
"Garrett, MD",20105,1236,6689,1511,0,2780,33.3,1884,0,1111
"Harford, MD",27965,744,10077,955,0,2257,36.0,1667,0,1570
"Howard, MD",16106,1636,6807,1477,0,2378,42.3,1101,0,928
"Kent, MD",16957,1544,5812,1691,0,1886,34.3,1810,0,224
"Montgomery, MD",32089,566,10194,935,0,2022,31.8,1998,0,2396
"Prince George's, MD",36147,440,15422,505,0,2989,42.7,1072,0,580
"Queen Anne's, MD",16839,1560,4977,1875,0,1038,29.6,2135,0,1052
"Somerset, MD",26455,814,11011,845,0,963,41.6,1152,0,1535
"St. Mary's, MD",17030,1539,14871,528,0,240,87.3,43,0,517
"Talbot, MD",19620,1292,7163,1403,0,1505,36.5,1624,0,1062
"Washington, MD",49617,276,20815,326,0,879,42.0,1119,0,1144
"Wicomico, MD",26815,800,11565,787,0,276,43.1,1034,0,125
"Worcester, MD",21841,1123,8968,1112,0,1094,41.1,1196,0,2019
"(Unassigned to county by census bureau), MA",0,2991,19345,358,3207,28,,2978,,2978
"Barnstable, MA",27542,767,7855,1275,0,3016,28.5,2193,0,1726
"Berkshire, MA",105259,100,67428,78,0,972,64.1,140,0,1663
"Bristol, MA",318573,27,202792,21,0,297,63.7,147,0,1740
"Dukes, MA",4504,2728,2061,2597,0,495,45.8,803,0,424
"Essex, MA",436477,17,239161,18,0,261,54.8,329,0,877
"Franklin, MA",43600,343,17837,402,0,1774,40.9,1210,0,2173
"Hampden, MA",231369,39,156654,30,0,403,67.7,100,0,1200
"Hampshire, MA",63327,194,40445,130,0,1582,63.9,142,0,1685
"Middlesex, MA",669915,8,391964,7,0,130,58.5,234,0,2697
"Nantucket, MA",2962,2829,1369,2756,0,2371,46.2,767,0,2930
"Norfolk, MA",187506,51,83342,58,0,734,44.4,900,0,1578
"Plymouth, MA",144337,65,61839,85,0,1055,42.8,1062,0,461
"Suffolk, MA",731388,6,438564,6,0,118,60.0,210,0,2433
"Worcester, MA",399657,21,246826,16,0,238,61.8,177,0,2070
"(Unassigned to county by census bureau), MI",0,2992,58891,96,5529,18,,2962,,2962
"Alcona, MI",5703,2634,1306,2774,0,2583,22.9,2541,0,2739
"Alger, MI",7675,2501,1999,2615,0,708,26.0,2353,0,597
"Allegan, MI",39819,377,9745,998,0,2766,24.5,2453,0,1771
"Alpena, MI",19965,1250,10699,880,0,1373,53.6,369,0,1357
"Antrim, MI",15692,1687,2645,2464,0,1946,16.9,2744,0,2157
"Arenac, MI",9640,2309,3220,2328,0,342,33.4,1874,0,991
"Baraga, MI",6127,2609,2004,2613,0,684,32.7,1938,0,1736
"Barry, MI",22633,1073,4734,1927,0,1649,20.9,2604,0,538
"Bay, MI",68238,173,35424,156,0,1892,51.9,438,0,2126
"Benzie, MI",10638,2195,1514,2724,0,1995,14.2,2820,0,60
"Berrien, MI",53622,247,16664,442,0,2243,31.1,2041,0,2869
"Branch, MI",25605,867,6068,1636,0,1236,23.7,2501,0,2299
"Calhoun, MI",56638,227,15877,477,0,2658,28.0,2227,0,2100
"Cass, MI",20624,1193,4090,2095,0,610,19.8,2655,0,1150
"Charlevoix, MI",19157,1324,5638,1728,0,2319,29.4,2143,0,1148
"Cheboygan, MI",17872,1455,5811,1692,0,1898,32.5,1952,0,1890
"Chippewa, MI",24472,937,11968,748,0,2837,48.9,597,0,1022
"Clare, MI",9240,2351,1690,2680,0,1474,18.3,2709,0,1772
"Clinton, MI",23129,1026,7398,1358,0,977,32.0,1985,0,2253
"Crawford, MI",3934,2765,679,2918,0,1263,17.3,2730,0,2003
"Delta, MI",30108,640,15977,471,0,2586,53.1,392,0,1620
"Dickinson, MI",20524,1201,11886,754,0,2907,57.9,245,0,2818
"Eaton, MI",30499,617,5161,1841,0,633,16.9,2741,0,2124
"Emmet, MI",18561,1388,5739,1706,0,2060,30.9,2054,0,81
"Genesee, MI",64555,191,21131,317,0,771,32.7,1933,0,1681
"Gladwin, MI",8413,2436,1469,2737,0,2147,17.5,2727,0,1970
"Gogebic, MI",23333,1014,8655,1158,0,1634,37.1,1572,0,439
"Grand Traverse, MI",23784,980,6122,1625,0,1108,25.7,2371,0,813
"Gratiot, MI",28820,709,7133,1406,0,1540,24.8,2434,0,1562
"Hillsdale, MI",29673,660,5348,1797,0,113,18.0,2719,0,1882
"Houghton, MI",88098,123,42688,122,0,1488,48.5,616,0,1250
"Huron, MI",34758,478,15233,511,0,3061,43.8,975,0,2403
"Ingham, MI",53310,251,19360,357,0,1242,36.3,1643,0,1290
"Ionia, MI",33550,524,9121,1086,0,786,27.2,2288,0,2771
"Iosco, MI",9753,2299,2770,2438,0,1639,28.4,2204,0,1847
"Iron, MI",15164,1740,9193,1080,0,714,60.6,197,0,2290
"Isabella, MI",23029,1036,6781,1482,0,2438,29.4,2142,0,1136
"Jackson, MI",53426,248,19521,349,0,1149,36.5,1622,0,1038
"Kalamazoo, MI",60427,208,12879,675,0,1975,21.3,2595,0,431
"Kalkaska, MI",8097,2463,917,2865,0,637,11.3,2879,0,767
"Kent, MI",159145,62,61622,86,0,1066,38.7,1420,0,1668
"Keweenaw, MI",7156,2538,1134,2817,0,71,15.8,2774,0,2487
"Lake, MI",4939,2689,543,2951,0,1653,11.0,2880,0,779
"Lapeer, MI",26033,841,5302,1810,0,268,20.4,2624,0,778
"Leelanau, MI",10608,2200,4553,1980,0,2273,42.9,1055,0,377
"Lenawee, MI",47907,295,13738,599,0,1080,28.7,2183,0,1616
"Livingston, MI",17736,1461,5692,1718,0,2201,32.1,1980,0,2198
"Luce, MI",4004,2761,1197,2804,0,2938,29.9,2119,0,860
"Mackinac, MI",9249,2350,2780,2434,0,1591,30.1,2104,0,680
"Macomb, MI",32606,553,15868,478,0,2670,48.7,607,0,1142
"Manistee, MI",26688,804,9171,1081,0,726,34.4,1806,0,176
"Marquette, MI",46739,315,20185,336,0,997,43.2,1026,0,29
"Mason, MI",21832,1125,7350,1364,0,1048,33.7,1850,0,703
"Mecosta, MI",19466,1302,4483,2001,0,2522,23.0,2537,0,2695
"Menominee, MI",25648,863,11219,819,0,653,43.7,986,0,2524
"Midland, MI",14005,1860,3878,2154,0,1307,27.7,2255,0,2408
"Missaukee, MI",10606,2202,1649,2691,0,1604,15.5,2779,0,2542
"Monroe, MI",32917,544,15967,472,0,2598,48.5,613,0,1214
"Montcalm, MI",32069,567,5880,1680,0,1755,18.3,2708,0,1761
"Montmorency, MI",3755,2774,608,2933,0,1441,16.2,2765,0,2388
"Muskegon, MI",40577,370,12936,666,0,1870,31.9,1989,0,2297
"Newaygo, MI",19220,1319,2787,2433,0,1579,14.5,2811,0,2894
"Oakland, MI",49576,277,13894,588,0,950,28.0,2228,0,2111
"Oceana, MI",18379,1405,4013,2120,0,909,21.8,2575,0,191
"Ogemaw, MI",8907,2392,2494,2500,0,2370,28.0,2231,0,2144
"Ontonagon, MI",8650,2416,3188,2336,0,436,36.9,1596,0,726
"Osceola, MI",17889,1449,3968,2132,0,1051,22.2,2564,0,59
"Oscoda, MI",2027,2868,107,3047,0,2786,5.3,2925,0,1319
"Otsego, MI",6552,2570,1584,2711,0,1842,24.2,2473,0,1991
"Ottawa, MI",45301,329,17327,419,0,1974,38.2,1469,0,2207
"Presque Isle, MI",11249,2140,5434,1781,0,2946,48.3,630,0,1418
"Roscommon, MI",2274,2859,244,3021,0,2479,10.7,2884,0,827
"Saginaw, MI",89290,118,33951,172,0,2078,38.0,1491,0,2449
"Sanilac, MI",33930,509,8080,1239,0,2589,23.8,2490,0,2178
"Schoolcraft, MI",8681,2414,3209,2330,0,364,37.0,1585,0,594
"Shiawassee, MI",33246,535,9982,970,0,2436,30.0,2107,0,716
"St. Clair, MI",52341,259,18963,363,0,1312,36.2,1652,0,1398
"St. Joseph, MI",25499,872,5740,1705,0,2049,22.5,2559,0,2937
"Tuscola, MI",34913,472,9406,1043,0,277,26.9,2304,0,10
"Van Buren, MI",33185,538,6902,1456,0,2130,20.8,2607,0,574
"Washtenaw, MI",44714,335,21277,313,0,723,47.6,679,0,1962
"Wayne, MI",531591,12,363397,10,0,166,68.4,98,0,1176
"Wexford, MI",20769,1185,4581,1969,0,2144,22.1,2569,0,119
"(Unassigned to county by census bureau), MN",0,2993,29903,204,5022,20,,2966,,2966
"Aitkin, MN",10371,2236,2497,2499,0,2358,24.1,2478,0,2046
"Anoka, MN",12493,2030,4487,2000,0,2510,35.9,1681,0,1724
"Becker, MN",18840,1355,8843,1132,0,1327,46.9,724,0,2457
"Beltrami, MN",19337,1313,5455,1777,0,2901,28.2,2215,0,1968
"Benton, MN",11615,2094,5792,1697,0,1955,49.9,543,0,375
"Big Stone, MN",9367,2343,4012,2123,0,945,42.8,1063,0,473
"Blue Earth, MN",29337,678,13180,649,0,1668,44.9,871,0,1239
"Brown, MN",20134,1231,12605,701,0,2280,62.6,164,0,1927
"Carlton, MN",17559,1480,4997,1871,0,991,28.5,2198,0,1781
"Carver, MN",17455,1494,10520,900,0,1609,60.3,204,0,2367
"Cass, MN",11620,2092,2102,2586,0,365,18.1,2713,0,1816
"Chippewa, MN",13458,1923,5442,1780,0,2934,40.4,1257,0,2690
"Chisago, MN",13537,1910,6738,1496,0,2602,49.8,551,0,471
"Clay, MN",19640,1289,6930,1449,0,2048,35.3,1742,0,2395
"Clearwater, MN",6870,2549,1698,2678,0,1451,24.7,2438,0,1606
"Cook, MN",1336,2904,517,2957,0,1725,38.7,1421,0,1679
"Cottonwood, MN",12651,2010,3673,2209,0,1957,29.0,2163,0,1388
"Crow Wing, MN",16861,1556,6612,1523,0,2921,39.2,1367,0,1049
"Dakota, MN",25171,899,10300,921,0,1859,40.9,1208,0,2151
"Dodge, MN",12094,2050,3122,2350,0,599,25.8,2365,0,741
"Douglas, MN",17669,1471,6365,1561,0,351,36.0,1668,0,1581
"Faribault, MN",19949,1255,10440,908,0,1705,52.3,418,0,1906
"Fillmore, MN",25680,859,11360,798,0,406,44.2,926,0,1864
"Freeborn, MN",22282,1091,9026,1103,0,988,40.5,1250,0,2613
"Goodhue, MN",31637,584,16822,437,0,2184,53.2,388,0,1576
"Grant, MN",9114,2365,3105,2356,0,671,34.1,1824,0,392
"Hennepin, MN",333480,25,129005,39,0,508,38.7,1424,0,1712
"Houston, MN",14297,1824,6779,1483,0,2450,47.4,687,0,2050
"Hubbard, MN",9831,2292,1980,2622,0,792,20.1,2634,0,898
"Isanti, MN",12615,2014,2881,2409,0,1296,22.8,2542,0,2750
"Itasca, MN",17208,1519,3566,2232,0,2226,20.7,2611,0,622
"Jackson, MN",14491,1806,4894,1891,0,1225,33.8,1844,0,631
"Kanabec, MN",6461,2578,1694,2679,0,1463,26.2,2341,0,454
"Kandiyohi, MN",18969,1341,9536,1025,0,64,50.3,522,0,123
"Kittson, MN",9669,2308,2599,2477,0,2098,26.9,2306,0,34
"Koochiching, MN",6431,2582,2491,2501,0,2382,38.7,1415,0,1613
"Lac qui Parle, MN",15435,1713,6925,1451,0,2071,44.9,872,0,1251
"Lake, MN",8011,2474,2060,2598,0,506,25.7,2373,0,837
"Le Sueur, MN",18609,1381,10533,898,0,1585,56.6,277,0,254
"Lincoln, MN",9874,2288,2881,2410,0,1308,29.2,2152,0,1256
"Lyon, MN",15722,1682,7623,1314,0,455,48.5,614,0,1226
"Mahnomen, MN",3249,2814,3060,2366,0,791,94.2,28,0,337
"Marshall, MN",16338,1617,5492,1764,0,2746,33.6,1854,0,751
"Martin, MN",17518,1486,7537,1331,0,655,43.0,1046,0,269
"McLeod, MN",18691,1370,12282,722,0,2529,65.7,115,0,1380
"Meeker, MN",17022,1541,7651,1308,0,384,44.9,869,0,1215
"Mille Lacs, MN",10705,2188,3872,2156,0,1331,36.2,1657,0,1458
"Morrison, MN",24053,958,12934,667,0,1882,53.8,364,0,1297
"Mower, MN",22640,1071,10852,863,0,1175,47.9,654,0,1687
"Murray, MN",11755,2081,5673,1724,0,2272,48.3,632,0,1442
"Nicollet, MN",14125,1845,6355,1563,0,373,45.0,867,0,1191
"Nobles, MN",15210,1732,7257,1384,0,1280,47.7,669,0,1852
"Norman, MN",13446,1925,5749,1704,0,2037,42.8,1067,0,521
"Olmsted, MN",22497,1081,9107,1088,0,810,40.5,1252,0,2635
"Otter Tail, MN",46036,322,18122,393,0,1667,39.4,1355,0,905
"Pennington, MN",9376,2341,4429,2014,0,2676,47.2,705,0,2248
"Pine, MN",15878,1661,5317,1804,0,197,33.5,1864,0,871
"Pipestone, MN",9553,2318,3479,2252,0,2464,36.4,1633,0,1170
"Polk, MN",36001,444,15814,485,0,2753,43.9,957,0,2205
"Pope, MN",12746,1995,5040,1862,0,885,39.5,1337,0,689
"Ramsey, MN",223675,43,104686,47,0,602,46.8,736,0,2589
"Red Lake, MN",6564,2566,4717,1934,0,1733,71.9,82,0,984
"Redwood, MN",18425,1401,9952,977,0,2518,54.0,359,0,1237
"Renville, MN",23123,1027,13014,659,0,1787,56.3,290,0,410
"Rice, MN",25911,848,14462,551,0,510,55.8,299,0,518
"Rock, MN",10222,2253,3447,2265,0,2617,33.7,1846,0,655
"Roseau, MN",11338,2126,3539,2240,0,2321,31.2,2032,0,2770
"Scott, MN",14888,1765,11205,823,0,701,75.3,66,0,792
"Sherburne, MN",8136,2458,1835,2652,0,1146,22.6,2555,0,2893
"Sibley, MN",15540,1702,8154,1225,0,2425,52.5,411,0,1829
"St. Louis, MN",163274,61,63924,84,0,1043,39.2,1370,0,1085
"Stearns, MN",47733,300,36341,146,0,1773,76.1,61,0,732
"Steele, MN",16146,1635,7386,1359,0,989,45.7,804,0,436
"Stevens, MN",8293,2449,3525,2242,0,2345,42.5,1089,0,784
"Swift, MN",12949,1969,5983,1656,0,1470,46.2,769,0,16
"Todd, MN",23407,1011,10214,933,0,1999,43.6,993,0,2601
"Traverse, MN",8049,2467,3602,2224,0,2133,44.8,879,0,1335
"Wabasha, MN",18554,1390,8121,1232,0,2507,43.8,980,0,2458
"Wadena, MN",8652,2415,2325,2533,0,2761,26.9,2307,0,46
"Waseca, MN",13466,1919,6662,1515,0,2828,49.5,567,0,662
"Washington, MN",26013,844,9984,969,0,2424,38.4,1457,0,2075
"Watonwan, MN",11382,2122,5248,1825,0,446,46.1,778,0,124
"Wilkin, MN",9063,2371,2670,2457,0,1865,29.5,2141,0,1124
"Winona, MN",33398,531,16997,433,0,2138,50.9,485,0,2643
"Wright, MN",28082,739,14015,581,0,868,49.9,542,0,363
"Yellow Medicine, MN",15406,1718,7368,1362,0,1025,47.8,662,0,1775
"(Unassigned to county by census bureau), MS",0,2994,31809,183,7893,11,,2954,,2954
"Adams, MS",25265,893,9497,1032,0,146,37.6,1529,0,2867
"Alcorn, MS",18159,1427,7551,1326,0,595,41.6,1156,0,1579
"Amite, MS",22954,1045,9008,1104,0,1000,39.2,1361,0,977
"Attala, MS",28851,704,10004,968,0,2412,34.7,1789,0,2912
"Benton, MS",10245,2249,4188,2069,0,305,40.9,1214,0,2217
"Bolivar, MS",48905,286,22390,294,0,497,45.8,800,0,388
"Calhoun, MS",17726,1464,6318,1576,0,526,35.6,1698,0,1911
"Carroll, MS",23139,1023,8745,1147,0,1504,37.8,1512,0,2680
"Chickasaw, MS",22846,1053,9894,984,0,2600,43.3,1014,0,2832
"Choctaw, MS",14357,1817,6298,1583,0,608,43.9,972,0,2370
"Claiborne, MS",17403,1501,4675,1951,0,1934,26.9,2309,0,70
"Clarke, MS",21630,1135,10912,855,0,1081,50.4,513,0,15
"Clay, MS",20203,1227,7524,1333,0,679,37.2,1560,0,295
"Coahoma, MS",34217,499,20941,323,0,843,61.2,187,0,2180
"Copiah, MS",35914,446,13722,601,0,1104,38.2,1476,0,2284
"Covington, MS",16909,1548,6535,1535,0,3065,38.6,1428,0,1756
"DeSoto, MS",23130,1024,10738,870,0,1255,46.4,753,0,2776
"Forrest, MS",20722,1187,8939,1116,0,1140,43.1,1033,0,113
"Franklin, MS",15193,1736,4631,1962,0,2061,30.5,2082,0,417
"George, MS",6599,2565,2153,2572,0,200,32.6,1944,0,1802
"Greene, MS",6050,2615,2189,2569,0,164,36.2,1656,0,1446
"Grenada, MS",15727,1680,6120,1626,0,1119,38.9,1397,0,1409
"Hancock, MS",11207,2147,7430,1355,0,942,66.3,111,0,1332
"Harrison, MS",34658,480,18099,394,0,1679,52.2,423,0,1961
"Hinds, MS",63726,193,24081,270,0,215,37.8,1513,0,2691
"Holmes, MS",39088,391,13092,654,0,1728,33.5,1863,0,859
"Issaquena, MS",10560,2212,2773,2437,0,1627,26.3,2339,0,430
"Itawamba, MS",14526,1803,3458,2258,0,2535,23.8,2491,0,2189
"Jackson, MS",15451,1710,7863,1273,0,2992,50.9,486,0,2654
"Jasper, MS",18498,1394,8110,1234,0,2531,43.8,974,0,2392
"Jefferson Davis, MS",12860,1982,4453,2005,0,2568,34.6,1791,0,2934
"Jefferson, MS",18221,1419,6677,1512,0,2792,36.6,1613,0,930
"Jones, MS",29885,648,8893,1122,0,1211,29.8,2128,0,968
"Kemper, MS",20348,1215,7825,1279,0,3064,38.5,1449,0,1987
"Lafayette, MS",21883,1118,9688,1008,0,2886,44.3,919,0,1787
"Lamar, MS",11741,2083,4506,1994,0,2440,38.4,1458,0,2086
"Lauderdale, MS",46919,312,23539,279,0,322,50.2,526,0,171
"Lawrence, MS",13080,1957,5952,1667,0,1600,45.5,829,0,735
"Leake, MS",18298,1412,4621,1964,0,2084,25.3,2395,0,1101
"Lee, MS",28894,701,10922,853,0,1057,37.8,1511,0,2669
"Leflore, MS",36290,437,15439,504,0,2977,42.5,1085,0,736
"Lincoln, MS",28597,720,12727,684,0,2080,44.5,890,0,1467
"Lowndes, MS",30703,608,10497,903,0,1645,34.2,1817,0,308
"Madison, MS",33505,527,10721,874,0,1302,32.0,1984,0,2242
"Marion, MS",15599,1700,6752,1491,0,2544,43.3,1018,0,2876
"Marshall, MS",26796,802,12653,693,0,2185,47.2,706,0,2259
"Monroe, MS",35178,466,12387,710,0,2387,35.2,1755,0,2538
"Montgomery, MS",17706,1466,7778,1286,0,123,43.9,956,0,2194
"Neshoba, MS",17980,1440,4862,1900,0,1330,27.0,2295,0,2848
"Newton, MS",23085,1029,9212,1074,0,642,39.9,1307,0,330
"Noxubee, MS",28503,724,11774,766,0,3050,41.3,1177,0,1810
"Oktibbeha, MS",19676,1285,7254,1386,0,1304,36.9,1594,0,702
"Panola, MS",31274,587,15278,510,0,3049,48.9,599,0,1046
"Pearl River, MS",10593,2206,3180,2339,0,471,30.0,2109,0,740
"Perry, MS",7685,2500,2865,2414,0,1355,37.3,1552,0,199
"Pike, MS",37272,419,14980,522,0,168,40.2,1277,0,2910
"Pontotoc, MS",19688,1283,7767,1289,0,159,39.5,1344,0,773
"Prentiss, MS",16931,1546,5220,1834,0,550,30.8,2063,0,189
"Quitman, MS",11593,2097,5485,1769,0,2805,47.3,699,0,2182
"Rankin, MS",23944,965,10585,892,0,1515,44.2,929,0,1897
"Scott, MS",16723,1573,6841,1470,0,2294,40.9,1211,0,2184
"Sharkey, MS",15694,1686,5309,1809,0,256,33.8,1840,0,583
"Simpson, MS",17201,1520,7925,1264,0,2887,46.1,783,0,184
"Smith, MS",16603,1591,6568,1530,0,3005,39.6,1334,0,653
"Stone, MS",0,2995,1335,2768,0,2513,,3055,,3055
"Sunflower, MS",28787,711,13229,643,0,1596,46.0,789,0,256
"Tallahatchie, MS",29078,691,11758,768,0,52,40.4,1258,0,2701
"Tate, MS",19714,1279,10541,897,0,1573,53.5,372,0,1393
"Tippah, MS",14631,1791,5043,1861,0,873,34.5,1798,0,80
"Tishomingo, MS",13067,1959,3480,2251,0,2453,26.6,2320,0,202
"Tunica, MS",18646,1376,7033,1430,0,1825,37.7,1516,0,2724
"Union, MS",18997,1339,7997,1250,0,2720,42.1,1110,0,1036
"Walthall, MS",0,2996,2945,2396,0,1145,,3029,,3029
"Warren, MS",37488,417,18374,384,0,1559,49.0,593,0,974
"Washington, MS",48933,285,21473,311,0,699,43.9,971,0,2359
"Wayne, MS",14709,1785,4846,1905,0,1389,32.9,1912,0,1447
"Webster, MS",14853,1772,6355,1564,0,385,42.8,1066,0,509
"Wilkinson, MS",18075,1434,5586,1742,0,2486,30.9,2057,0,117
"Winston, MS",17139,1525,7215,1393,0,1387,42.1,1109,0,1024
"Yalobusha, MS",21519,1142,9796,992,0,2696,45.5,828,0,723
"Yazoo, MS",46672,317,15149,514,0,74,32.5,1959,0,1967
"(Unassigned to county by census bureau), MO",0,2997,34541,165,8486,10,,2953,,2953
"Adair, MO",22700,1065,6327,1572,0,480,27.9,2239,0,2232
"Andrew, MO",15282,1728,4837,1907,0,1413,31.7,2006,0,2484
"Atchison, MO",13604,1898,4088,2096,0,622,30.1,2106,0,704
"Audrain, MO",21687,1132,10085,953,0,2233,46.5,749,0,2732
"Barry, MO",23869,971,7116,1415,0,1647,29.8,2125,0,932
"Barton, MO",16747,1569,4573,1973,0,2190,27.3,2282,0,2705
"Bates, MO",25869,852,8197,1218,0,2341,31.7,2004,0,2462
"Benton, MO",14881,1767,4724,1933,0,1721,31.7,2000,0,2418
"Bollinger, MO",14576,1796,4830,1909,0,1437,33.1,1896,0,1255
"Boone, MO",30533,616,15410,508,0,3025,50.5,511,0,2929
"Buchanan, MO",93020,109,33079,174,0,2101,35.6,1712,0,2065
"Butler, MO",20624,1194,5931,1672,0,1660,28.8,2175,0,1528
"Caldwell, MO",14605,1795,6230,1595,0,752,42.7,1073,0,592
"Callaway, MO",24400,939,11593,784,0,241,47.5,684,0,2017
"Camden, MO",11582,2099,3221,2327,0,330,27.8,2243,0,2276
"Cape Girardeau, MO",27621,764,12207,727,0,2587,44.2,934,0,1952
"Carroll, MO",23098,1028,9967,973,0,2471,43.2,1032,0,101
"Carter, MO",5504,2648,1082,2830,0,225,19.7,2663,0,1246
"Cass, MO",22973,1043,9664,1012,0,2931,42.1,1112,0,1060
"Cedar, MO",16080,1641,3708,2202,0,1876,23.1,2535,0,2673
"Chariton, MO",23503,999,10287,922,0,1871,43.8,981,0,2469
"Christian, MO",15832,1666,4494,1999,0,2499,28.4,2205,0,1858
"Clark, MO",12811,1987,5375,1792,0,56,42.0,1118,0,1132
"Clay, MO",20302,1220,7785,1285,0,111,38.3,1461,0,2119
"Clinton, MO",15297,1727,6983,1438,0,1920,45.6,816,0,579
"Cole, MO",21957,1113,12411,708,0,2363,56.5,280,0,290
"Cooper, MO",20311,1218,10156,941,0,2092,50.0,538,0,315
"Crawford, MO",13576,1904,2137,2577,0,259,15.7,2776,0,2509
"Dade, MO",15613,1698,4697,1945,0,1863,30.1,2100,0,632
"Dallas, MO",13181,1945,2834,2420,0,1427,21.5,2588,0,347
"Daviess, MO",17605,1474,6456,1548,0,196,36.7,1610,0,894
"DeKalb, MO",12531,2026,5201,1836,0,574,41.5,1160,0,1623
"Dent, MO",13245,1941,3126,2347,0,564,23.6,2507,0,2365
"Douglas, MO",16664,1580,2342,2528,0,2702,14.1,2826,0,132
"Dunklin, MO",30328,622,7517,1335,0,703,24.8,2430,0,1518
"Franklin, MO",29830,653,13518,620,0,1325,45.3,843,0,903
"Gasconade, MO",12847,1985,5138,1847,0,705,40.0,1301,0,258
"Gentry, MO",16820,1564,5996,1649,0,1388,35.6,1697,0,1900
"Greene, MO",63831,192,25550,248,0,2976,40.0,1296,0,198
"Grundy, MO",16744,1570,7226,1391,0,1363,43.2,1031,0,89
"Harrison, MO",20466,1207,8721,1150,0,1539,42.6,1077,0,640
"Henry, MO",27242,778,10944,852,0,1046,40.2,1280,0,6
"Hickory, MO",8741,2404,2094,2589,0,401,24.0,2482,0,2090
"Holt, MO",14539,1802,4242,2058,0,174,29.2,2154,0,1280
"Howard, MO",15653,1693,7483,1343,0,799,47.8,664,0,1797
"Howell, MO",21065,1168,4561,1978,0,2249,21.7,2579,0,239
"Iron, MO",8563,2427,2322,2535,0,2784,27.1,2293,0,2826
"Jackson, MO",283522,30,115291,43,0,555,40.7,1238,0,2481
"Jasper, MO",89673,117,22464,291,0,463,25.1,2415,0,1341
"Jefferson, MO",27878,751,9449,1038,0,218,33.9,1836,0,535
"Johnson, MO",26297,826,10797,866,0,1210,41.1,1197,0,2030
"Knox, MO",12403,2036,5616,1735,0,2403,45.3,849,0,975
"Laclede, MO",17363,1508,5485,1770,0,2817,31.6,2011,0,2539
"Lafayette, MO",30154,637,14910,526,0,216,49.4,568,0,674
"Lawrence, MO",26583,809,11334,803,0,465,42.6,1074,0,604
"Lewis, MO",15514,1704,8112,1233,0,2519,52.3,421,0,1939
"Lincoln, MO",17033,1538,9299,1064,0,524,54.6,338,0,985
"Linn, MO",25253,895,10736,871,0,1267,42.5,1088,0,772
"Livingston, MO",19453,1303,7977,1255,0,2779,41.0,1203,0,2096
"Macon, MO",30868,602,11108,833,0,821,36.0,1671,0,1614
"Madison, MO",11273,2136,3895,2150,0,1260,34.6,1795,0,44
"Maries, MO",10088,2270,2540,2490,0,2251,25.2,2404,0,1209
"Marion, MO",30572,615,13025,657,0,1763,42.6,1078,0,652
"McDonald, MO",13539,1908,2742,2444,0,1711,20.3,2627,0,814
"Mercer, MO",12335,2039,3211,2329,0,353,26.0,2356,0,633
"Miller, MO",16717,1574,6152,1616,0,1002,36.8,1599,0,762
"Mississippi, MO",14557,1800,4537,1988,0,2368,31.2,2034,0,2792
"Moniteau, MO",14375,1815,7327,1369,0,1107,51.0,482,0,2610
"Monroe, MO",18304,1411,9311,1062,0,500,50.9,487,0,2665
"Montgomery, MO",15604,1699,6940,1444,0,1990,44.5,896,0,1534
"Morgan, MO",12863,1980,3245,2320,0,247,25.2,2398,0,1137
"New Madrid, MO",19488,1301,2883,2408,0,1284,14.8,2802,0,2795
"Newton, MO",27136,783,7221,1392,0,1375,26.6,2322,0,226
"Nodaway, MO",28833,705,13185,647,0,1644,45.7,807,0,472
"Oregon, MO",14681,1786,2107,2585,0,354,14.4,2816,0,12
"Osage, MO",14283,1825,8741,1148,0,1516,61.2,188,0,2191
"Ozark, MO",11926,2067,2581,2486,0,2204,21.6,2580,0,251
"Pemiscot, MO",19559,1296,3227,2325,0,306,16.5,2756,0,2289
"Perry, MO",14898,1762,10366,914,0,1776,69.6,92,0,1104
"Pettis, MO",33913,510,14896,527,0,228,43.9,958,0,2216
"Phelps, MO",15796,1672,3899,2149,0,1249,24.7,2441,0,1639
"Pike, MO",22556,1076,9767,995,0,2731,43.3,1016,0,2854
"Platte, MO",14429,1811,5988,1653,0,1436,41.5,1161,0,1634
"Polk, MO",21561,1138,7574,1317,0,490,35.1,1763,0,2626
