1890 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Keweenaw, MI",2894,2485,513,2454,9,2485,17.7,2309,31,1606
"Lake, MI",6505,2158,515,2452,12,2406,7.9,2609,18,2444
"Lapeer, MI",29213,465,5656,1044,87,579,19.4,2213,30,1731
"Leelanau, MI",7944,2020,2227,1946,28,2005,28.0,1447,35,1248
"Lenawee, MI",48448,183,12974,280,119,247,26.8,1577,25,2128
"Livingston, MI",20858,844,4625,1273,65,1043,22.2,2016,31,1597
"Luce, MI",2455,2526,696,2396,8,2509,28.4,1414,33,1482
"Mackinac, MI",7830,2030,2443,1871,14,2346,31.2,1104,18,2466
"Macomb, MI",31813,388,11842,331,75,793,37.2,599,24,2195
"Manistee, MI",24230,660,8936,549,48,1459,36.9,626,20,2384
"Manitou, MI",860,2662,391,2495,5,2603,45.5,254,58,189
"Marquette, MI",39521,266,14875,212,57,1249,37.6,563,14,2575
"Mason, MI",16385,1188,4046,1432,41,1660,24.7,1778,25,2101
"Mecosta, MI",19697,921,4323,1353,61,1121,21.9,2030,31,1622
"Menominee, MI",33639,354,11349,373,48,1471,33.7,880,14,2582
"Midland, MI",10657,1736,1714,2086,34,1832,16.1,2370,32,1531
"Missaukee, MI",5048,2289,617,2415,13,2371,12.2,2504,26,2049
"Monroe, MI",32337,378,11095,394,90,538,34.3,830,28,1889
"Montcalm, MI",32637,371,7623,711,136,163,23.4,1909,42,767
"Montmorency, MI",1487,2606,188,2599,10,2446,12.6,2489,67,97
"Muskegon, MI",40013,260,8914,553,63,1067,22.3,2004,16,2532
"Newaygo, MI",20476,873,2170,1964,46,1525,10.6,2547,22,2252
"Oakland, MI",41245,246,8259,628,108,319,20.0,2165,26,2016
"Oceana, MI",15698,1245,2064,1989,51,1395,13.1,2472,32,1494
"Ogemaw, MI",5583,2234,1275,2220,13,2376,22.8,1955,23,2207
"Ontonagon, MI",3756,2415,1395,2186,7,2545,37.1,606,19,2441
"Osceola, MI",14630,1365,3128,1672,53,1336,21.4,2057,36,1157
"Oscoda, MI",1904,2573,27,2712,1,2723,1.4,2715,5,2710
"Otsego, MI",4272,2371,999,2310,13,2361,23.4,1907,30,1666
"Ottawa, MI",35358,329,9242,519,92,499,26.1,1642,26,2031
"Presque Isle, MI",4687,2325,1759,2071,14,2341,37.5,575,30,1722
"Roscommon, MI",2033,2558,324,2527,5,2607,15.9,2378,25,2126
"Saginaw, MI",82273,74,25087,95,128,197,30.5,1171,16,2538
"Sanilac, MI",32589,374,5256,1137,134,171,16.1,2366,41,800
"Schoolcraft, MI",5818,2214,1068,2285,8,2524,18.4,2274,14,2593
"Shiawassee, MI",30952,414,6006,975,84,641,19.4,2211,27,1941
"St. Clair, MI",52105,153,12964,281,106,330,24.9,1765,20,2361
"St. Joseph, MI",25356,615,6305,908,81,679,24.9,1766,32,1530
"Tuscola, MI",32508,375,5651,1046,103,366,17.4,2323,32,1550
"Van Buren, MI",30541,426,5654,1045,79,710,18.5,2266,26,2042
"Washtenaw, MI",42210,239,16457,185,96,447,39.0,487,23,2242
"Wayne, MI",257114,17,97214,18,253,23,37.8,555,10,2676
"Wexford, MI",11278,1681,1848,2050,31,1913,16.4,2354,27,1914
"Aitkin, MN",2462,2523,428,2482,5,2600,17.4,2322,20,2363
"Anoka, MN",9884,1811,3977,1451,21,2182,40.2,422,21,2327
"Becker, MN",9401,1867,3686,1514,37,1767,39.2,473,39,924
"Beltrami, MN",312,2695,348,2514,4,2630,111.5,8,128,14
"Benton, MN",6284,2178,1739,2080,16,2288,27.7,1484,25,2070
"Big Stone, MN",5722,2220,2116,1978,25,2078,37.0,619,44,651
"Blue Earth, MN",29210,466,9515,492,85,625,32.6,976,29,1774
"Brown, MN",15817,1235,8964,542,38,1726,56.7,92,24,2168
"Carlton, MN",5272,2264,1117,2267,16,2307,21.2,2074,30,1672
"Carver, MN",16532,1179,14054,244,39,1724,85.0,17,24,2193
"Cass, MN",1247,2628,377,2501,6,2582,30.2,1191,48,454
"Chippewa, MN",8555,1961,2874,1759,36,1798,33.6,894,42,748
"Chisago, MN",10359,1764,3968,1455,28,2012,38.3,530,27,1955
"Clay, MN",11517,1649,2671,1810,37,1746,23.2,1921,32,1513
"Cook, MN",98,2714,75,2675,1,2709,76.5,30,102,28
"Cottonwood, MN",7412,2070,2136,1973,26,2061,28.8,1358,35,1262
"Crow Wing, MN",8852,1928,2350,1895,24,2097,26.5,1603,27,1942
"Dakota, MN",20240,890,13366,268,44,1558,66.0,54,22,2301
"Dodge, MN",10864,1719,3059,1699,34,1849,28.2,1434,31,1586
"Douglas, MN",14606,1368,5101,1163,51,1388,34.9,775,35,1276
"Faribault, MN",16708,1164,5359,1112,56,1257,32.1,1027,34,1396
"Fillmore, MN",25966,591,12203,312,96,442,47.0,204,37,1086
"Freeborn, MN",17962,1050,6336,904,69,922,35.3,746,38,984
"Goodhue, MN",28806,480,14504,226,94,483,50.4,153,33,1480
"Grant, MN",6875,2115,1810,2055,27,2018,26.3,1632,39,930
"Hennepin, MN",185294,27,74494,27,212,35,40.2,424,11,2643
"Houston, MN",14653,1362,6136,944,47,1498,41.9,362,32,1518
"Hubbard, MN",1412,2615,456,2468,10,2457,32.3,998,71,76
"Isanti, MN",7607,2052,1865,2044,24,2110,24.5,1801,32,1562
"Itasca, MN",743,2671,68,2680,4,2628,9.2,2581,54,273
"Jackson, MN",8924,1920,2331,1905,30,1949,26.1,1646,34,1386
"Kanabec, MN",1579,2597,38,2701,2,2687,2.4,2702,13,2620
"Kandiyohi, MN",13997,1421,5162,1155,49,1442,36.9,627,35,1269
"Kittson, MN",5387,2255,1025,2300,25,2084,19.0,2233,46,520
"Lac qui Parle, MN",10382,1762,3657,1524,33,1885,35.2,752,32,1544
"Lake, MN",1299,2623,205,2589,4,2613,15.8,2387,31,1635
"Le Sueur, MN",19057,963,14168,241,65,1042,74.3,33,34,1347
"Lincoln, MN",5691,2224,1862,2045,16,2309,32.7,965,28,1868
"Lyon, MN",9501,1852,3967,1456,37,1759,41.8,366,39,952
"Marshall, MN",9130,1904,1802,2059,42,1619,19.7,2183,46,538
"Martin, MN",9403,1865,1820,2052,33,1860,19.4,2214,35,1261
"McLeod, MN",17026,1140,8753,573,49,1431,51.4,139,29,1805
"Meeker, MN",15456,1273,7248,769,52,1353,46.9,207,34,1382
"Mille Lacs, MN",2845,2492,645,2408,7,2542,22.7,1967,25,2124
"Morrison, MN",13325,1481,3928,1462,34,1852,29.5,1270,26,2069
"Mower, MN",18019,1045,5920,991,59,1190,32.9,949,33,1463
"Murray, MN",6692,2140,2846,1767,28,2016,42.5,341,42,756
"Nicollet, MN",13382,1475,8028,651,32,1902,60.0,77,24,2172
"Nobles, MN",7958,2019,2523,1847,28,1995,31.7,1066,35,1254
"Norman, MN",10618,1739,3938,1459,49,1445,37.1,614,46,531
"Olmsted, MN",19806,917,5468,1087,58,1199,27.6,1494,29,1766
"Otter Tail, MN",34232,346,10141,443,122,231,29.6,1257,36,1213
"Pine, MN",4052,2390,877,2346,20,2196,21.6,2043,49,395
"Pipestone, MN",5132,2280,830,2363,19,2225,16.2,2363,37,1081
"Polk, MN",30192,437,10136,444,110,303,33.6,895,36,1135
"Pope, MN",10032,1801,4195,1397,49,1440,41.8,364,49,424
"Ramsey, MN",139796,39,73859,28,161,96,52.8,124,12,2641
"Redwood, MN",9386,1870,2847,1766,37,1766,30.3,1183,39,919
"Renville, MN",17099,1134,9262,512,71,880,54.2,110,42,777
"Rice, MN",23968,678,14128,242,72,879,58.9,83,30,1702
"Rock, MN",6817,2120,1673,2097,22,2139,24.5,1794,32,1504
"Scott, MN",13831,1435,11491,361,33,1874,83.1,21,24,2175
"Sherburne, MN",5908,2206,837,2360,18,2242,14.2,2438,30,1661
"Sibley, MN",15199,1299,8162,639,41,1658,53.7,114,27,1958
"St. Louis, MN",44862,209,9224,523,67,972,20.6,2121,15,2558
"Stearns, MN",34844,342,14256,237,90,541,40.9,397,26,2045
"Steele, MN",13232,1491,5392,1103,48,1466,40.7,403,36,1153
"Stevens, MN",5251,2268,1776,2066,21,2167,33.8,876,40,883
"Swift, MN",10161,1785,5295,1127,37,1751,52.1,131,36,1137
"Todd, MN",12930,1524,2971,1729,44,1581,23.0,1943,34,1354
"Traverse, MN",4516,2344,556,2436,11,2419,12.3,2500,24,2143
"Wabasha, MN",16972,1144,6211,928,54,1322,36.6,647,32,1538
"Wadena, MN",4053,2389,1194,2244,21,2183,29.5,1273,52,321
"Waseca, MN",13313,1483,6046,962,46,1528,45.4,256,35,1306
"Washington, MN",25992,590,10326,430,52,1364,39.7,448,20,2378
"Watonwan, MN",7746,2036,2473,1858,28,1997,31.9,1052,36,1161
"Wilkin, MN",4346,2360,541,2440,11,2420,12.4,2496,25,2080
"Winona, MN",33797,352,13112,277,71,885,38.8,500,21,2338
"Wright, MN",24164,666,11268,378,78,736,46.6,216,32,1503
"Yellow Medicine, MN",9854,1818,3049,1703,33,1879,30.9,1134,33,1402
"(Unassigned to county by census bureau), MS",0,2727,123,2645,1,2704,,2727,,2727
"Adams, MS",26031,589,7014,809,51,1373,26.9,1555,20,2398
"Alcorn, MS",13115,1511,5292,1129,68,947,40.4,419,52,318
"Amite, MS",18198,1031,7126,793,60,1143,39.2,475,33,1442
"Attala, MS",22213,765,9979,453,142,146,44.9,271,64,118
"Benton, MS",10585,1745,3302,1620,58,1201,31.2,1105,55,261
"Bolivar, MS",29980,445,3073,1692,42,1633,10.3,2556,14,2589
"Calhoun, MS",14688,1357,4855,1210,70,914,33.1,936,48,470
"Carroll, MS",18773,986,7899,663,91,520,42.1,358,48,439
"Chickasaw, MS",19891,913,7740,693,81,682,38.9,491,41,828
"Choctaw, MS",10847,1721,3361,1604,48,1464,31.0,1131,44,627
"Claiborne, MS",14516,1378,4502,1311,52,1355,31.0,1128,36,1192
"Clarke, MS",15826,1233,5470,1086,76,767,34.6,811,48,458
"Clay, MS",18607,1001,8481,608,87,586,45.6,252,47,506
"Coahoma, MS",18342,1020,3348,1611,45,1542,18.3,2280,25,2129
"Copiah, MS",30233,436,10257,436,78,745,33.9,869,26,2046
"Covington, MS",8299,1988,3243,1642,43,1603,39.1,481,52,320
"DeSoto, MS",24183,664,9295,510,115,277,38.4,524,48,472
"Franklin, MS",10424,1756,3353,1608,51,1377,32.2,1016,49,414
"Greene, MS",3906,2401,912,2339,14,2342,23.3,1910,36,1191
"Grenada, MS",14974,1328,5239,1139,55,1284,35.0,771,37,1105
"Hancock, MS",8318,1987,4718,1250,50,1426,56.7,91,60,159
"Harrison, MS",12481,1563,4845,1214,62,1105,38.8,499,50,385
"Hinds, MS",39279,270,11554,354,129,192,29.4,1280,33,1454
"Holmes, MS",30970,413,9910,457,132,179,32.0,1044,43,708
"Issaquena, MS",12318,1573,1966,2023,23,2132,16.0,2376,19,2439
"Itawamba, MS",11708,1636,2942,1738,46,1530,25.1,1740,39,929
"Jackson, MS",11251,1684,7825,679,89,554,69.5,45,79,47
"Jasper, MS",14785,1350,6653,858,83,650,45.0,268,56,234
"Jefferson, MS",18947,974,4743,1242,55,1294,25.0,1750,29,1781
"Jones, MS",8333,1984,3746,1505,55,1296,45.0,270,66,105
"Kemper, MS",17961,1051,7586,720,84,642,42.2,353,47,504
"Lafayette, MS",20553,866,7489,738,103,375,36.4,663,50,364
"Lauderdale, MS",29661,456,10250,438,110,302,34.6,812,37,1076
"Lawrence, MS",12318,1574,2888,1753,29,1988,23.4,1897,24,2197
"Leake, MS",14803,1349,5735,1022,85,628,38.7,505,57,202
"Lee, MS",20040,903,11700,341,120,243,58.4,85,60,161
"Leflore, MS",16869,1149,5686,1034,75,789,33.7,883,44,613
"Lincoln, MS",17912,1055,7107,796,64,1046,39.7,449,36,1202
"Lowndes, MS",27047,548,16687,178,158,106,61.7,70,58,184
"Madison, MS",27321,535,7707,697,99,422,28.2,1426,36,1155
"Marion, MS",9532,1847,2211,1950,39,1713,23.2,1919,41,815
"Marshall, MS",26043,587,11633,347,153,112,44.7,278,59,177
"Monroe, MS",30730,419,6409,896,79,715,20.9,2096,26,2054
"Montgomery, MS",14459,1386,5284,1132,65,1031,36.5,654,45,583
"Neshoba, MS",11146,1699,3101,1682,59,1177,27.8,1466,53,298
"Newton, MS",16625,1172,5432,1093,83,649,32.7,968,50,372
"Noxubee, MS",27338,534,10553,417,111,294,38.6,511,41,844
"Oktibbeha, MS",17694,1076,7589,719,81,685,42.9,327,46,545
"Panola, MS",26977,551,11138,391,131,184,41.3,386,49,434
"Pearl River, MS",2957,2478,228,2580,4,2610,7.7,2614,14,2600
"Perry, MS",6494,2159,2176,1961,32,1906,33.5,902,49,400
"Pike, MS",21203,823,11528,356,94,476,54.4,106,44,620
"Pontotoc, MS",14940,1334,5501,1079,69,916,36.8,631,46,530
"Prentiss, MS",13679,1448,3836,1476,58,1213,28.0,1446,42,718
"Quitman, MS",3286,2452,588,2421,10,2452,17.9,2297,30,1665
"Rankin, MS",17922,1054,8079,646,99,420,45.1,264,55,251
"Scott, MS",11740,1631,4633,1268,75,809,39.5,462,64,119
"Sharkey, MS",8382,1979,1124,2263,22,2159,13.4,2464,26,2011
"Simpson, MS",10138,1787,3049,1704,42,1636,30.1,1211,41,781
"Smith, MS",10635,1738,2018,2005,40,1688,19.0,2234,38,1040
"Sunflower, MS",9384,1871,943,2329,15,2311,10.0,2562,16,2525
"Tallahatchie, MS",14361,1396,3982,1449,59,1182,27.7,1477,41,803
"Tate, MS",19253,953,7359,758,89,561,38.2,538,46,526
"Tippah, MS",12951,1521,4701,1255,69,933,36.3,673,53,289
"Tishomingo, MS",9302,1881,2984,1723,61,1129,32.1,1026,66,108
"Tunica, MS",12158,1595,3125,1674,37,1756,25.7,1685,30,1664
"Union, MS",15606,1263,4953,1190,56,1263,31.7,1064,36,1187
"Warren, MS",33164,363,8104,642,58,1206,24.4,1808,17,2484
"Washington, MS",40414,253,5208,1149,36,1787,12.9,2480,9,2685
"Wayne, MS",9817,1822,2813,1777,47,1504,28.7,1383,48,463
"Webster, MS",12060,1604,4118,1411,59,1175,34.1,846,49,415
"Wilkinson, MS",17592,1084,3760,1499,53,1347,21.4,2058,30,1694
"Winston, MS",12089,1601,4049,1431,68,951,33.5,904,56,226
"Yalobusha, MS",16629,1171,5853,1006,74,830,35.2,753,45,608
"Yazoo, MS",36394,317,6894,827,80,694,18.9,2235,22,2290
"Adair, MO",17417,1100,4011,1442,49,1443,23.0,1938,28,1863
"Andrew, MO",16000,1217,4115,1412,68,949,25.7,1683,43,712
"Atchison, MO",15533,1267,3215,1654,57,1235,20.7,2109,37,1110
"Audrain, MO",22074,773,6654,857,73,838,30.1,1204,33,1434
"Barry, MO",22943,726,3834,1478,80,703,16.7,2344,35,1281
"Barton, MO",18504,1008,4145,1402,70,911,22.4,1992,38,1019
"Bates, MO",32223,379,7609,714,117,261,23.6,1875,36,1149
"Benton, MO",14973,1329,4382,1340,71,890,29.3,1296,47,481
"Bollinger, MO",13121,1505,3270,1632,61,1125,24.9,1760,46,517
"Boone, MO",26043,588,8910,555,91,513,34.2,840,35,1272
"Buchanan, MO",70100,98,18552,153,104,358,26.5,1613,15,2563
"Butler, MO",10164,1784,1854,2047,43,1618,18.2,2281,42,728
"Caldwell, MO",15152,1308,4442,1324,81,671,29.3,1290,53,281
"Callaway, MO",25131,622,8771,571,95,457,34.9,777,38,1022
"Camden, MO",10040,1799,2075,1988,40,1686,20.7,2113,40,894
"Cape Girardeau, MO",22060,775,7070,799,74,813,32.0,1032,34,1390
"Carroll, MO",25742,600,7025,806,83,647,27.3,1522,32,1508
"Carter, MO",4659,2328,928,2338,28,1993,19.9,2175,60,160
"Cass, MO",23301,710,6487,881,99,419,27.8,1464,42,715
"Cedar, MO",15620,1259,2201,1956,53,1344,14.1,2440,34,1359
"Chariton, MO",26254,574,7022,807,90,526,26.7,1580,34,1330
"Christian, MO",14017,1418,2898,1750,50,1423,20.7,2112,36,1209
"Clark, MO",15126,1312,3852,1474,65,1036,25.5,1709,43,687
"Clay, MO",19856,916,8215,634,73,843,41.4,381,37,1101
"Clinton, MO",17138,1132,6700,852,68,944,39.1,479,40,906
"Cole, MO",17281,1118,6142,941,45,1551,35.5,726,26,2029
"Cooper, MO",22707,738,7176,783,81,669,31.6,1073,36,1208
"Crawford, MO",11961,1615,2325,1909,59,1172,19.4,2208,49,399
"Dade, MO",17526,1094,4605,1281,72,856,26.3,1636,41,804
"Dallas, MO",12647,1551,3081,1689,53,1341,24.4,1815,42,752
"Daviess, MO",20456,875,6139,943,79,720,30.0,1219,39,971
"DeKalb, MO",14539,1375,3628,1533,62,1112,25.0,1757,43,707
"Dent, MO",12149,1596,2327,1908,49,1439,19.2,2225,40,859
"Douglas, MO",14111,1413,1777,2065,47,1486,12.6,2492,33,1418
"Dunklin, MO",15085,1317,2978,1727,60,1154,19.7,2181,40,903
"Franklin, MO",28056,510,8827,564,88,563,31.5,1090,31,1579
"Gasconade, MO",11706,1637,3417,1590,38,1728,29.2,1308,32,1497
"Gentry, MO",19018,966,5359,1113,73,839,28.2,1431,38,989
"Greene, MO",48616,180,11476,362,127,202,23.6,1877,26,2023
"Grundy, MO",17876,1061,4718,1249,61,1137,26.4,1624,34,1344
"Harrison, MO",21033,832,5644,1048,90,525,26.8,1566,43,698
"Henry, MO",28235,505,9031,536,108,314,32.0,1048,38,996
"Hickory, MO",9453,1858,2101,1980,49,1448,22.2,2009,52,319
"Holt, MO",15469,1271,3438,1578,54,1304,22.2,2010,35,1279
"Howard, MO",17371,1107,6019,973,77,759,34.6,799,44,621
"Howell, MO",18618,1000,4030,1439,86,604,21.6,2042,46,529
"Iron, MO",9119,1906,3043,1706,59,1183,33.4,911,65,114
"Jackson, MO",160510,29,41040,44,218,33,25.6,1700,14,2597
"Jasper, MO",50500,162,9368,504,126,213,18.6,2262,25,2107
"Jefferson, MO",22484,748,5937,987,72,877,26.4,1622,32,1520
"Johnson, MO",28132,507,8987,539,126,205,31.9,1049,45,591
"Knox, MO",13501,1468,4240,1379,51,1381,31.4,1093,38,1025
"Laclede, MO",14701,1354,3206,1657,53,1335,21.8,2037,36,1169
"Lafayette, MO",30184,439,11795,332,111,291,39.1,480,37,1100
"Lawrence, MO",26228,576,7187,778,89,542,27.4,1513,34,1358
"Lewis, MO",15935,1227,7517,733,89,558,47.2,200,56,241
"Lincoln, MO",18346,1018,5312,1125,69,919,29.0,1342,38,1041
"Linn, MO",24121,671,5896,995,88,575,24.4,1807,36,1127
"Livingston, MO",20668,863,6027,968,74,827,29.2,1315,36,1194
"Macon, MO",30575,424,7202,777,109,306,23.6,1885,36,1212
"Madison, MO",9268,1888,3486,1569,52,1356,37.6,567,56,235
"Maries, MO",8600,1956,1299,2214,21,2180,15.1,2413,24,2139
"Marion, MO",26233,575,9859,461,68,961,37.6,570,26,2038
"McDonald, MO",11283,1679,2257,1933,53,1340,20.0,2167,47,496
"Mercer, MO",14581,1370,2422,1876,48,1468,16.6,2346,33,1449
"Miller, MO",14162,1410,4089,1420,59,1176,28.9,1353,42,769
"Mississippi, MO",10134,1789,2315,1913,29,1981,22.8,1954,29,1818
"Moniteau, MO",15630,1257,5547,1066,60,1146,35.5,734,38,988
"Monroe, MO",20790,849,6453,884,58,1203,31.0,1125,28,1881
"Montgomery, MO",16850,1151,5720,1028,75,788,33.9,867,45,606
"Morgan, MO",12311,1575,3253,1639,54,1313,26.4,1618,44,643
"New Madrid, MO",9317,1875,1801,2060,32,1887,19.3,2217,34,1321
"Newton, MO",22108,769,4599,1283,90,522,20.8,2102,41,830
"Nodaway, MO",30914,415,9410,499,105,348,30.4,1176,34,1357
"Oregon, MO",10467,1751,2204,1953,63,1080,21.1,2080,60,158
"Osage, MO",13080,1514,4767,1235,43,1611,36.4,661,33,1451
"Ozark, MO",9795,1825,1745,2075,41,1648,17.8,2303,42,754
"Pemiscot, MO",5975,2199,1285,2219,22,2155,21.5,2049,37,1096
"Perry, MO",13237,1489,5139,1159,34,1846,38.8,498,26,2056
"Pettis, MO",31151,408,9397,501,92,509,30.2,1201,30,1747
"Phelps, MO",12636,1553,2479,1856,50,1408,19.6,2193,40,910
"Pike, MO",26321,570,8950,545,99,411,34.0,860,38,1038
"Platte, MO",16248,1198,5401,1100,67,978,33.2,922,41,790
"Polk, MO",20339,881,5988,980,81,686,29.4,1275,40,896
"Pulaski, MO",9387,1869,1886,2039,53,1349,20.1,2160,56,220
"Putnam, MO",15365,1284,3435,1579,65,1023,22.4,1996,42,729
"Ralls, MO",12294,1578,4385,1339,52,1358,35.7,719,42,730
"Randolph, MO",24893,638,7864,669,75,801,31.6,1075,30,1693
"Ray, MO",24215,662,5936,988,79,724,24.5,1802,33,1481
"Reynolds, MO",6803,2124,1596,2127,28,1999,23.5,1895,41,795
"Ripley, MO",8512,1966,2028,2004,49,1453,23.8,1859,58,199
"Saline, MO",33762,353,12081,320,139,155,35.8,711,41,794
"Schuyler, MO",11249,1686,3186,1663,55,1285,28.3,1415,49,419
"Scotland, MO",12674,1547,3347,1612,54,1309,26.4,1621,43,709
"Scott, MO",11228,1692,3247,1640,39,1705,28.9,1344,35,1291
"Shannon, MO",8898,1923,758,2378,23,2119,8.5,2596,26,2044
"Shelby, MO",15642,1256,6081,955,85,621,38.9,494,54,265
"St. Charles, MO",22977,722,9690,473,59,1188,42.2,356,26,2057
"St. Clair, MO",16747,1161,3583,1545,68,934,21.4,2056,41,842
"St. Francois, MO",17347,1112,5186,1152,69,921,29.9,1236,40,900
"St. Louis city, MO",451770,7,102991,15,221,31,22.8,1959,5,2712
"St. Louis, MO",36307,320,37172,51,168,80,102.4,10,46,524
"Ste. Genevieve, MO",9883,1812,4565,1296,22,2137,46.2,232,22,2270
"Stoddard, MO",17327,1113,3628,1532,77,763,20.9,2089,44,615
"Stone, MO",7090,2095,463,2465,15,2327,6.5,2633,21,2332
"Sullivan, MO",19000,969,3070,1694,59,1181,16.2,2365,31,1612
"Taney, MO",7973,2016,1074,2282,39,1723,13.5,2459,49,417
"Texas, MO",19406,938,3907,1467,82,662,20.1,2157,42,737
"Vernon, MO",31505,395,7043,804,98,425,22.4,1997,31,1604
"Warren, MO",9913,1809,3029,1709,34,1851,30.6,1162,34,1329
"Washington, MO",13153,1503,4230,1385,54,1314,32.2,1017,41,806
"Wayne, MO",11927,1619,3391,1596,75,792,28.4,1406,63,128
"Webster, MO",15177,1305,2717,1796,57,1218,17.9,2296,38,1048
"Worth, MO",8738,1940,2149,1970,42,1637,24.6,1785,48,457
"Wright, MO",14484,1383,3024,1711,58,1211,20.9,2093,40,878
"Beaverhead, MT",4655,2330,291,2542,9,2490,6.3,2640,19,2407
"Cascade, MT",8755,1938,2157,1968,16,2299,24.6,1782,18,2454
"Chouteau, MT",4741,2319,687,2398,11,2416,14.5,2426,23,2211
"Custer, MT",5308,2262,1435,2174,15,2324,27.0,1547,28,1855
"Dawson, MT",2056,2556,209,2586,3,2636,10.2,2559,15,2567
"Deer Lodge, MT",15155,1307,4232,1382,34,1841,27.9,1459,22,2255
"Fergus, MT",3514,2435,342,2517,7,2556,9.7,2568,20,2381
"Gallatin, MT",6246,2180,1383,2190,25,2074,22.1,2018,40,879
"Jefferson, MT",6026,2196,557,2435,23,2125,9.2,2576,38,999
"Lewis and Clark, MT",19145,958,6250,918,31,1931,32.6,969,16,2519
"Madison, MT",4692,2324,341,2519,15,2335,7.3,2623,32,1524
"Meagher, MT",4749,2318,545,2438,12,2403,11.5,2524,25,2084
"Missoula, MT",14427,1388,4412,1334,41,1653,30.6,1159,28,1836
"Park, MT",6881,2114,394,2494,9,2487,5.7,2650,13,2610
"Silver Bow, MT",23744,693,8915,552,17,2266,37.5,573,7,2693
"Yellowstone, MT",2065,2552,328,2525,5,2606,15.9,2382,24,2153
"Adams, NE",24303,656,4209,1391,54,1316,17.3,2326,22,2273
"Antelope, NE",10399,1760,1213,2238,29,1983,11.7,2522,28,1883
"Banner, NE",2435,2529,160,2621,13,2363,6.6,2632,53,285
"Blaine, NE",1146,2638,114,2650,5,2594,9.9,2565,44,656
"Boone, NE",8683,1949,1194,2245,25,2079,13.8,2449,29,1804
"Box Butte, NE",5494,2243,455,2469,15,2328,8.3,2598,27,1929
"Brown, NE",4359,2358,451,2471,16,2298,10.3,2554,37,1109
"Buffalo, NE",22162,767,3742,1506,65,1040,16.9,2340,29,1764
"Burt, NE",11069,1703,1970,2016,30,1964,17.8,2305,27,1944
"Butler, NE",15454,1274,4331,1350,43,1597,28.0,1448,28,1892
"Cass, NE",24080,675,3770,1496,55,1292,15.7,2393,23,2235
"Cedar, NE",7028,2103,1968,2017,23,2131,28.0,1450,33,1467
"Chase, NE",4807,2312,820,2365,36,1778,17.1,2335,75,57
"Cherry, NE",6428,2167,419,2483,14,2354,6.5,2634,22,2299
"Cheyenne, NE",5693,2223,888,2343,30,1942,15.6,2395,53,301
"Clay, NE",16310,1192,4301,1361,61,1123,26.4,1626,37,1056
"Colfax, NE",10453,1753,3358,1606,23,2118,32.1,1023,22,2289
"Cuming, NE",12265,1582,3023,1712,27,2033,24.6,1781,22,2287
"Custer, NE",21677,798,2869,1761,75,806,13.2,2469,35,1303
"Dakota, NE",5386,2256,1103,2272,13,2382,20.5,2127,24,2160
"Dawes, NE",9722,1830,876,2347,25,2071,9.0,2584,26,2051
"Dawson, NE",10129,1791,1465,2163,36,1785,14.5,2427,36,1219
"Deuel, NE",2893,2486,342,2518,20,2210,11.8,2514,69,88
"Dixon, NE",8084,2007,1982,2010,28,2014,24.5,1800,35,1300
"Dodge, NE",19260,951,4539,1302,56,1250,23.6,1883,29,1776
"Douglas, NE",158008,30,22483,112,119,248,14.2,2435,8,2689
"Dundy, NE",4012,2392,833,2361,15,2313,20.8,2107,37,1058
"Fillmore, NE",16022,1214,3702,1513,51,1398,23.1,1931,32,1536
"Franklin, NE",7693,2043,1196,2243,34,1854,15.5,2397,44,629
"Frontier, NE",8497,1969,1140,2256,39,1720,13.4,2462,46,541
"Furnas, NE",9840,1820,1704,2087,32,1892,17.3,2327,33,1489
"Gage, NE",36344,318,7152,786,81,670,19.7,2188,22,2268
"Garfield, NE",1659,2593,267,2554,7,2562,16.1,2368,42,741
"Gosper, NE",4816,2311,501,2460,21,2179,10.4,2551,44,658
"Greeley, NE",4869,2307,1254,2225,13,2377,25.8,1680,27,1980
"Hall, NE",16513,1182,3226,1647,36,1783,19.5,2201,22,2297
"Hamilton, NE",14096,1415,2536,1844,54,1306,18.0,2293,38,994
"Harlan, NE",8158,2001,1050,2291,34,1857,12.9,2482,42,766
"Hayes, NE",3953,2398,377,2502,11,2426,9.5,2571,28,1890
"Hitchcock, NE",5799,2216,958,2324,25,2070,16.5,2348,43,678
"Holt, NE",13672,1449,3217,1650,59,1171,23.5,1890,43,677
"Hooker, NE",426,2689,15,2724,1,2729,3.5,2690,23,2202
"Howard, NE",9430,1861,2235,1945,30,1955,23.7,1866,32,1540
"Jefferson, NE",14850,1342,3009,1716,48,1478,20.3,2145,32,1501
"Johnson, NE",10333,1767,3023,1714,30,1957,29.3,1300,29,1779
"Kearney, NE",9061,1914,2270,1925,31,1929,25.1,1749,34,1339
"Keith, NE",2556,2512,363,2510,19,2235,14.2,2437,74,59
"Keya Paha, NE",3920,2399,433,2479,18,2250,11.0,2541,46,540
"Kimball, NE",959,2654,162,2620,10,2447,16.9,2339,104,26
"Knox, NE",8582,1957,1767,2069,29,1968,20.6,2119,34,1371
"Lancaster, NE",76395,84,12235,311,99,414,16.0,2375,13,2613
"Lincoln, NE",10441,1755,1162,2251,16,2305,11.1,2537,15,2546
